epoch	lr	loss	acc	val_loss	val_acc	time
65	7.8e-01	1.8838	0.6328	1.8032	0.6713	62
66	7.8e-01	1.8995	0.6289	1.7575	0.6817	62
67	7.8e-01	1.8993	0.6286	1.7833	0.6810	62
68	7.8e-01	1.9061	0.6291	1.7297	0.6828	62
69	7.8e-01	1.8647	0.6359	1.8249	0.6759	62
70	7.8e-01	1.8833	0.6350	1.8184	0.6714	62
71	7.8e-01	1.8950	0.6323	1.7631	0.6812	62
72	7.8e-01	1.8931	0.6342	1.7925	0.6801	62
73	7.8e-01	1.8646	0.6433	1.8936	0.6660	62
74	7.8e-01	1.8727	0.6403	1.7723	0.6807	62
75	7.8e-01	1.8835	0.6364	1.8011	0.6757	62
76	7.8e-01	1.8638	0.6449	1.7427	0.6855	62
77	7.8e-01	1.8404	0.6507	1.7330	0.6962	62
78	7.8e-01	1.8602	0.6473	1.7847	0.6873	62
79	7.8e-01	1.8709	0.6420	1.8134	0.6734	62
80	7.8e-01	1.8716	0.6423	1.7765	0.6849	62
81	7.8e-01	1.8418	0.6495	1.7829	0.6900	62
82	7.8e-01	1.8519	0.6497	1.7747	0.6839	62
83	7.8e-01	1.8535	0.6507	1.8132	0.6859	62
84	7.8e-01	1.8426	0.6549	1.7518	0.6944	62
85	7.8e-01	1.8242	0.6585	1.8012	0.6880	62
86	7.8e-01	1.8329	0.6574	1.7839	0.6901	62
87	7.8e-01	1.8356	0.6582	1.8512	0.6765	62
88	7.8e-01	1.8406	0.6572	1.7446	0.7043	62
89	7.8e-01	1.7975	0.6697	1.7813	0.6949	62
90	7.8e-01	1.8243	0.6617	1.8092	0.6836	62
91	7.8e-01	1.8288	0.6611	1.7878	0.6950	62
92	7.8e-01	1.8315	0.6598	1.7856	0.6939	62
93	7.8e-01	1.8058	0.6689	1.7985	0.6937	62
94	7.8e-01	1.8241	0.6641	1.7479	0.7012	62
95	7.8e-01	1.8266	0.6632	1.8901	0.6840	62
96	7.8e-01	1.8198	0.6668	1.8552	0.6796	62
97	7.8e-01	1.7832	0.6769	1.8106	0.6962	62
98	7.8e-01	1.8048	0.6705	1.8424	0.6864	62
99	7.8e-01	1.8162	0.6695	1.8699	0.6802	63
100	7.8e-01	1.8265	0.6657	1.7559	0.7095	62
101	7.8e-01	1.7852	0.6788	1.8148	0.6943	62
102	7.8e-01	1.8021	0.6747	1.8271	0.6927	62
103	7.8e-01	1.8182	0.6742	1.8714	0.6849	62
104	7.8e-01	1.8156	0.6721	1.7999	0.7020	62
105	7.8e-01	1.7741	0.6830	1.8997	0.6823	62
106	7.8e-01	1.7887	0.6795	1.8383	0.7001	62
107	7.8e-01	1.7956	0.6802	1.8093	0.6957	62
108	7.8e-01	1.8121	0.6739	1.8227	0.7008	62
109	7.8e-01	1.7734	0.6868	1.8684	0.6883	62
110	7.8e-01	1.7920	0.6811	1.8829	0.6907	62
111	7.8e-01	1.7885	0.6829	1.8396	0.6908	62
112	7.8e-01	1.7943	0.6823	1.8113	0.6980	62
113	7.8e-01	1.7674	0.6880	1.8993	0.6929	62
114	7.8e-01	1.7868	0.6863	1.8072	0.7088	62
115	7.8e-01	1.7904	0.6845	1.8842	0.6913	62
116	7.8e-01	1.7793	0.6892	1.8679	0.6926	62
117	7.8e-01	1.7582	0.6928	1.8597	0.7006	62
118	7.8e-01	1.7714	0.6910	1.8434	0.7090	62
119	7.8e-01	1.7701	0.6931	1.8986	0.6966	62
120	7.8e-01	1.7851	0.6905	1.9486	0.6789	62
121	7.8e-01	1.7641	0.6948	1.9273	0.6886	62
122	7.8e-01	1.7593	0.6956	2.0077	0.6604	62
123	7.8e-01	1.7751	0.6930	1.9530	0.6914	62
124	7.8e-01	1.7764	0.6920	1.8451	0.6989	62
125	7.8e-01	1.7461	0.6999	1.8998	0.6919	62
126	7.8e-01	1.7641	0.6965	1.9708	0.6796	62
127	7.8e-01	1.7762	0.6949	1.8339	0.7041	62
128	7.8e-01	1.7781	0.6944	1.8924	0.7061	62
129	7.8e-01	1.7360	0.7038	1.9328	0.6921	62
130	7.8e-01	1.7564	0.7005	1.9290	0.7039	62
131	7.8e-01	1.7645	0.7000	1.9336	0.6925	62
132	7.8e-01	1.7633	0.6993	1.8730	0.6988	62
133	7.8e-01	1.7298	0.7093	2.0185	0.6862	62
134	7.8e-01	1.7595	0.7023	1.9153	0.6940	62
135	7.8e-01	1.7574	0.7012	1.9108	0.6982	62
136	7.8e-01	1.7604	0.7016	1.9450	0.6875	62
137	7.8e-01	1.7343	0.7082	1.8683	0.7029	62
138	7.8e-01	1.7471	0.7059	1.9200	0.6987	62
139	7.8e-01	1.7631	0.7032	1.8899	0.7043	62
140	7.8e-01	1.7557	0.7040	1.8519	0.7022	62
141	7.8e-01	1.7255	0.7130	1.9630	0.6898	62
142	7.8e-01	1.7289	0.7119	1.9768	0.6897	62
143	7.8e-01	1.7460	0.7086	1.9471	0.7078	62
144	7.8e-01	1.7710	0.7033	1.8614	0.7034	62
145	7.8e-01	1.7183	0.7147	1.9715	0.6968	62
146	7.8e-01	1.7378	0.7114	1.9655	0.6913	62
147	7.8e-01	1.7407	0.7118	1.9177	0.6996	62
148	7.8e-01	1.7557	0.7046	1.8926	0.6981	62
149	7.8e-01	1.7218	0.7160	1.9502	0.6902	62
150	7.8e-01	1.7233	0.7171	2.0271	0.6786	62
151	7.8e-02	1.6587	0.7355	1.5914	0.7626	62
152	7.8e-02	1.4837	0.7819	1.5827	0.7710	62
153	7.8e-02	1.4183	0.8003	1.5845	0.7739	62
154	7.8e-02	1.3973	0.8070	1.5702	0.7774	62
155	7.8e-02	1.3727	0.8120	1.5603	0.7740	62
156	7.8e-02	1.3595	0.8132	1.5190	0.7870	62
157	7.8e-02	1.3343	0.8230	1.5511	0.7804	62
158	7.8e-02	1.3258	0.8249	1.5152	0.7867	62
159	7.8e-02	1.3213	0.8266	1.5943	0.7710	62
160	7.8e-02	1.3236	0.8217	1.5456	0.7776	62
161	7.8e-02	1.2959	0.8298	1.5284	0.7801	62
162	7.8e-02	1.2894	0.8324	1.5658	0.7759	62
163	7.8e-02	1.2924	0.8307	1.5785	0.7757	62
164	7.8e-02	1.2785	0.8327	1.5285	0.7855	62
165	7.8e-02	1.2667	0.8381	1.5316	0.7807	62
166	7.8e-02	1.2663	0.8327	1.5357	0.7833	62
167	7.8e-02	1.2619	0.8369	1.5662	0.7733	62
168	7.8e-02	1.2438	0.8410	1.5672	0.7802	62
169	7.8e-02	1.2354	0.8436	1.5528	0.7781	62
170	7.8e-02	1.2426	0.8409	1.5524	0.7857	62
171	7.8e-02	1.2313	0.8437	1.5329	0.7817	62
172	7.8e-02	1.2314	0.8428	1.5551	0.7832	62
173	7.8e-02	1.2126	0.8488	1.5413	0.7793	62
174	7.8e-02	1.2137	0.8456	1.5391	0.7848	62
175	7.8e-02	1.2114	0.8485	1.5583	0.7812	62
176	7.8e-02	1.2037	0.8488	1.5745	0.7782	62
177	7.8e-02	1.1961	0.8514	1.5554	0.7896	62
178	7.8e-02	1.1969	0.8490	1.5040	0.7894	62
179	7.8e-02	1.1870	0.8533	1.5812	0.7738	62
180	7.8e-02	1.1888	0.8516	1.5357	0.7848	62
181	7.8e-02	1.1869	0.8503	1.5211	0.7842	62
182	7.8e-02	1.1718	0.8540	1.5317	0.7854	62
183	7.8e-02	1.1721	0.8549	1.5641	0.7794	62
184	7.8e-02	1.1712	0.8533	1.5209	0.7843	62
185	7.8e-02	1.1601	0.8561	1.5467	0.7830	62
186	7.8e-02	1.1674	0.8538	1.5633	0.7779	62
187	7.8e-02	1.1474	0.8592	1.5514	0.7826	62
188	7.8e-02	1.1568	0.8544	1.5296	0.7892	62
189	7.8e-02	1.1551	0.8568	1.5382	0.7853	62
190	7.8e-02	1.1513	0.8575	1.5443	0.7809	62
191	7.8e-02	1.1393	0.8600	1.5912	0.7731	62
192	7.8e-02	1.1435	0.8581	1.5164	0.7827	62
193	7.8e-02	1.1366	0.8586	1.5273	0.7858	62
194	7.8e-02	1.1252	0.8620	1.5258	0.7853	62
195	7.8e-02	1.1371	0.8582	1.5447	0.7760	62
196	7.8e-02	1.1317	0.8591	1.5805	0.7729	62
197	7.8e-02	1.1218	0.8610	1.5605	0.7794	62
198	7.8e-02	1.1151	0.8629	1.5442	0.7847	62
199	7.8e-02	1.1169	0.8619	1.5519	0.7781	62
200	7.8e-02	1.1125	0.8632	1.5420	0.7822	62
201	7.8e-02	1.1024	0.8648	1.5084	0.7861	62
202	7.8e-02	1.1087	0.8624	1.6111	0.7672	62
203	7.8e-02	1.1131	0.8609	1.5320	0.7737	62
204	7.8e-02	1.0973	0.8649	1.5184	0.7836	62
205	7.8e-02	1.0902	0.8679	1.5415	0.7806	62
206	7.8e-02	1.0985	0.8632	1.5307	0.7763	62
207	7.8e-02	1.0933	0.8651	1.5641	0.7746	62
208	7.8e-02	1.0912	0.8664	1.5333	0.7809	62
209	7.8e-02	1.0834	0.8677	1.5433	0.7739	62
210	7.8e-02	1.0848	0.8653	1.5661	0.7726	62
211	7.8e-02	1.0799	0.8671	1.5244	0.7842	62
212	7.8e-02	1.0836	0.8659	1.5175	0.7815	62
213	7.8e-02	1.0680	0.8691	1.5192	0.7791	62
214	7.8e-02	1.0719	0.8682	1.5261	0.7759	62
215	7.8e-02	1.0764	0.8672	1.5340	0.7712	62
216	7.8e-02	1.0691	0.8681	1.5570	0.7791	62
217	7.8e-02	1.0639	0.8699	1.5274	0.7811	62
218	7.8e-02	1.0581	0.8684	1.5231	0.7820	62
219	7.8e-02	1.0645	0.8684	1.5495	0.7818	62
220	7.8e-02	1.0599	0.8699	1.5274	0.7807	62
221	7.8e-02	1.0499	0.8739	1.5035	0.7734	62
222	7.8e-02	1.0568	0.8699	1.5287	0.7818	62
223	7.8e-02	1.0536	0.8692	1.5336	0.7777	62
224	7.8e-02	1.0420	0.8733	1.5263	0.7801	62
225	7.8e-02	1.0420	0.8709	1.5314	0.7806	62
226	7.8e-03	1.0350	0.8757	1.4873	0.7862	62
227	7.8e-03	1.0182	0.8801	1.4980	0.7857	62
228	7.8e-03	1.0068	0.8821	1.4841	0.7883	62
229	7.8e-03	0.9997	0.8850	1.4554	0.7915	62
230	7.8e-03	1.0021	0.8844	1.4704	0.7936	62
231	7.8e-03	0.9922	0.8877	1.4785	0.7896	62
232	7.8e-03	0.9980	0.8849	1.5149	0.7821	62
233	7.8e-03	0.9857	0.8883	1.5019	0.7825	62
234	7.8e-03	0.9925	0.8863	1.4712	0.7902	62
235	7.8e-03	0.9878	0.8875	1.4739	0.7894	62
236	7.8e-03	0.9829	0.8900	1.4438	0.7967	62
237	7.8e-03	0.9802	0.8899	1.4727	0.7896	62
238	7.8e-03	0.9832	0.8898	1.4620	0.7923	62
239	7.8e-03	0.9844	0.8891	1.4964	0.7840	62
240	7.8e-03	0.9832	0.8897	1.4532	0.7909	62
241	7.8e-03	0.9816	0.8897	1.4782	0.7816	62
242	7.8e-03	0.9829	0.8894	1.4631	0.7936	62
243	7.8e-03	0.9829	0.8893	1.4925	0.7893	62
244	7.8e-03	0.9764	0.8911	1.4508	0.7916	62
245	7.8e-03	0.9736	0.8912	1.4813	0.7852	62
246	7.8e-03	0.9760	0.8913	1.4775	0.7911	62
247	7.8e-03	0.9787	0.8900	1.4300	0.7967	62
248	7.8e-03	0.9780	0.8896	1.4912	0.7862	62
249	7.8e-03	0.9708	0.8925	1.4201	0.7957	62
250	7.8e-03	0.9742	0.8920	1.4943	0.7836	62
251	7.8e-03	0.9751	0.8919	1.4683	0.7888	62
252	7.8e-03	0.9747	0.8916	1.4947	0.7876	62
253	7.8e-03	0.9739	0.8915	1.4827	0.7842	62
254	7.8e-03	0.9707	0.8923	1.4791	0.7856	62
255	7.8e-03	0.9699	0.8924	1.4712	0.7892	62
256	7.8e-03	0.9770	0.8899	1.4401	0.7907	62
257	7.8e-03	0.9687	0.8925	1.4546	0.7910	62
258	7.8e-03	0.9702	0.8910	1.4867	0.7856	62
259	7.8e-03	0.9667	0.8938	1.4668	0.7887	62
260	7.8e-03	0.9707	0.8896	1.4726	0.7906	62
261	7.8e-03	0.9643	0.8928	1.4346	0.7921	62
262	7.8e-03	0.9662	0.8935	1.5031	0.7889	62
263	7.8e-03	0.9585	0.8955	1.4680	0.7880	62
264	7.8e-03	0.9675	0.8925	1.4757	0.7878	62
265	7.8e-03	0.9594	0.8944	1.4569	0.7917	62
266	7.8e-03	0.9630	0.8935	1.4886	0.7834	62
267	7.8e-03	0.9602	0.8949	1.4826	0.7815	62
268	7.8e-03	0.9663	0.8919	1.4634	0.7929	62
269	7.8e-03	0.9633	0.8940	1.4835	0.7883	62
270	7.8e-03	0.9717	0.8906	1.4851	0.7810	62
271	7.8e-03	0.9638	0.8938	1.4202	0.7940	62
272	7.8e-03	0.9696	0.8919	1.4912	0.7856	62
273	7.8e-03	0.9640	0.8935	1.5171	0.7837	62
274	7.8e-03	0.9622	0.8946	1.4401	0.7924	62
275	7.8e-03	0.9615	0.8937	1.4566	0.7903	62
276	7.8e-03	0.9543	0.8957	1.4596	0.7920	62
277	7.8e-03	0.9675	0.8922	1.4886	0.7850	62
278	7.8e-03	0.9621	0.8941	1.4418	0.7962	62
279	7.8e-03	0.9570	0.8964	1.4851	0.7858	62
280	7.8e-03	0.9631	0.8929	1.4702	0.7892	62
281	7.8e-03	0.9649	0.8909	1.4870	0.7839	62
282	7.8e-03	0.9535	0.8954	1.4720	0.7915	62
283	7.8e-03	0.9611	0.8937	1.4539	0.7900	62
284	7.8e-03	0.9606	0.8942	1.4682	0.7929	62
285	7.8e-03	0.9584	0.8949	1.4611	0.7935	62
286	7.8e-03	0.9503	0.8964	1.4601	0.7933	62
287	7.8e-03	0.9609	0.8929	1.4750	0.7906	62
288	7.8e-03	0.9570	0.8929	1.4843	0.7819	62
289	7.8e-03	0.9539	0.8957	1.4974	0.7866	62
290	7.8e-03	0.9500	0.8973	1.4763	0.7898	62
291	7.8e-03	0.9491	0.8970	1.4575	0.7903	62
292	7.8e-03	0.9547	0.8946	1.4457	0.7919	62
293	7.8e-03	0.9505	0.8955	1.4612	0.7874	62
294	7.8e-03	0.9490	0.8957	1.4898	0.7869	62
295	7.8e-03	0.9488	0.8959	1.4717	0.7886	62
296	7.8e-03	0.9532	0.8946	1.4560	0.7935	62
297	7.8e-03	0.9470	0.8968	1.4574	0.7929	62
298	7.8e-03	0.9518	0.8938	1.4814	0.7875	62
299	7.8e-03	0.9551	0.8934	1.4403	0.7938	62
300	7.8e-03	0.9532	0.8949	1.5057	0.7806	62
