epoch	lr	loss	acc	val_loss	val_acc	time
40	5.0e-01	2.7212	0.4844	1.7689	0.6243	69
41	5.0e-01	2.7052	0.4889	1.7609	0.6175	69
42	5.0e-01	2.7101	0.4879	1.8390	0.6014	69
43	5.0e-01	2.6929	0.4902	1.7845	0.6194	69
44	5.0e-01	2.6831	0.4955	1.7860	0.6115	69
45	5.0e-01	2.6747	0.4988	1.7788	0.6178	69
46	5.0e-01	2.6699	0.4973	1.7952	0.6229	69
47	5.0e-01	2.6489	0.5067	1.7984	0.6149	69
48	5.0e-01	2.6478	0.5068	1.7605	0.6211	69
49	5.0e-01	2.6360	0.5123	1.7893	0.6173	69
50	5.0e-01	2.6433	0.5088	1.7764	0.6194	69
51	5.0e-01	2.6235	0.5165	1.7445	0.6274	69
52	5.0e-01	2.6325	0.5109	1.8212	0.6067	69
53	5.0e-01	2.6090	0.5212	1.7714	0.6295	69
54	5.0e-01	2.6110	0.5220	1.8792	0.6024	69
55	5.0e-01	2.6109	0.5201	1.7654	0.6289	69
56	5.0e-01	2.5987	0.5214	1.7472	0.6345	69
57	5.0e-01	2.5988	0.5269	1.7968	0.6228	69
58	5.0e-01	2.5984	0.5272	1.8175	0.6239	69
59	5.0e-01	2.5821	0.5310	1.7302	0.6314	69
60	5.0e-01	2.5862	0.5309	1.8443	0.6198	69
61	5.0e-01	2.5848	0.5297	1.8291	0.6219	69
62	5.0e-01	2.5622	0.5368	1.8590	0.6100	69
63	5.0e-01	2.5753	0.5367	1.7453	0.6396	69
64	5.0e-01	2.5745	0.5374	1.7569	0.6390	69
65	5.0e-01	2.5604	0.5390	1.7592	0.6361	69
66	5.0e-01	2.5633	0.5388	1.7840	0.6317	69
67	5.0e-01	2.5501	0.5426	1.7736	0.6358	69
68	5.0e-01	2.5427	0.5429	1.7628	0.6354	69
69	5.0e-01	2.5424	0.5482	1.6851	0.6550	69
70	5.0e-01	2.5321	0.5520	1.7741	0.6334	69
71	5.0e-01	2.5288	0.5531	1.7915	0.6379	69
72	5.0e-01	2.5312	0.5534	1.7675	0.6469	69
73	5.0e-01	2.5335	0.5533	1.8390	0.6186	69
74	5.0e-01	2.5211	0.5574	1.8025	0.6308	69
75	5.0e-01	2.5067	0.5595	1.7551	0.6371	69
76	5.0e-01	2.5164	0.5572	1.6890	0.6673	69
77	5.0e-01	2.5127	0.5629	1.6908	0.6570	69
78	5.0e-01	2.4981	0.5615	1.8424	0.6195	69
79	5.0e-01	2.5033	0.5656	1.7425	0.6481	69
80	5.0e-01	2.5008	0.5649	1.7267	0.6562	69
81	5.0e-01	2.4927	0.5667	1.6908	0.6708	69
82	5.0e-01	2.5075	0.5652	1.8137	0.6374	69
83	5.0e-01	2.4927	0.5677	1.8376	0.6286	69
84	5.0e-01	2.4997	0.5660	1.7730	0.6475	69
85	5.0e-01	2.4749	0.5755	1.7145	0.6586	69
86	5.0e-01	2.4769	0.5761	1.7442	0.6510	69
87	5.0e-01	2.4869	0.5730	1.7842	0.6442	69
88	5.0e-01	2.4902	0.5703	1.7254	0.6565	69
89	5.0e-01	2.4797	0.5742	1.7563	0.6452	69
90	5.0e-01	2.4671	0.5802	1.7854	0.6361	69
91	5.0e-01	2.4813	0.5748	1.7369	0.6540	69
92	5.0e-01	2.4639	0.5809	1.8310	0.6466	69
93	5.0e-01	2.4489	0.5841	1.7916	0.6375	69
94	5.0e-01	2.4669	0.5788	1.8182	0.6415	69
95	5.0e-01	2.4703	0.5799	1.7861	0.6466	69
96	5.0e-01	2.4541	0.5862	1.6983	0.6598	69
97	5.0e-01	2.4529	0.5847	1.7478	0.6597	69
98	5.0e-01	2.4553	0.5839	1.7816	0.6426	69
99	5.0e-01	2.4524	0.5870	1.8058	0.6517	69
100	5.0e-01	2.4463	0.5863	1.7086	0.6692	69
101	5.0e-01	2.4488	0.5864	1.8337	0.6337	69
102	5.0e-01	2.4441	0.5901	1.7611	0.6527	69
103	5.0e-01	2.4472	0.5872	1.7689	0.6593	69
104	5.0e-01	2.4420	0.5877	1.7758	0.6533	69
105	5.0e-01	2.4390	0.5932	1.7246	0.6658	69
106	5.0e-01	2.4325	0.5956	1.8311	0.6367	69
107	5.0e-01	2.4217	0.5995	1.6710	0.6795	69
108	5.0e-01	2.4460	0.5902	1.7258	0.6674	69
109	5.0e-01	2.4283	0.5960	1.7895	0.6535	69
110	5.0e-01	2.4331	0.5978	1.7102	0.6686	69
111	5.0e-01	2.4369	0.5973	1.8068	0.6581	69
112	5.0e-01	2.4416	0.5951	1.7546	0.6666	69
113	5.0e-01	2.4168	0.6001	1.8299	0.6397	69
114	5.0e-01	2.4070	0.6048	1.7956	0.6517	69
115	5.0e-01	2.4262	0.5988	1.7041	0.6796	69
116	5.0e-01	2.4132	0.6030	1.8288	0.6451	69
117	5.0e-01	2.4153	0.6031	1.7217	0.6714	69
118	5.0e-01	2.4331	0.5993	1.7424	0.6693	69
119	5.0e-01	2.4234	0.6014	1.9155	0.6200	69
120	5.0e-01	2.4119	0.6048	1.7559	0.6651	69
121	5.0e-01	2.4189	0.6052	1.7533	0.6703	69
122	5.0e-01	2.4014	0.6072	1.7871	0.6524	69
123	5.0e-01	2.4169	0.6080	1.6514	0.6863	69
124	5.0e-01	2.3935	0.6148	1.7627	0.6623	69
125	5.0e-01	2.4043	0.6098	1.7325	0.6761	69
126	5.0e-01	2.3954	0.6102	1.8249	0.6534	69
127	5.0e-01	2.4113	0.6088	1.7947	0.6590	69
128	5.0e-01	2.4111	0.6101	1.7938	0.6611	69
129	5.0e-01	2.3950	0.6147	1.8100	0.6548	69
130	5.0e-01	2.4021	0.6106	1.6968	0.6838	69
131	5.0e-01	2.4099	0.6113	1.8289	0.6516	69
132	5.0e-01	2.4008	0.6134	1.8817	0.6470	69
133	5.0e-01	2.3985	0.6161	1.7869	0.6732	69
134	5.0e-01	2.3937	0.6137	1.7477	0.6772	69
135	5.0e-01	2.3951	0.6173	1.7544	0.6735	69
136	5.0e-01	2.4013	0.6144	1.6734	0.6884	69
137	5.0e-01	2.3898	0.6176	1.6373	0.7002	69
138	5.0e-01	2.3808	0.6185	1.6547	0.6958	69
139	5.0e-01	2.3733	0.6240	1.8866	0.6403	69
140	5.0e-01	2.3747	0.6229	1.8096	0.6574	69
141	5.0e-01	2.3819	0.6221	1.7514	0.6695	69
142	5.0e-01	2.3745	0.6202	1.7453	0.6762	69
143	5.0e-01	2.3822	0.6212	1.7931	0.6633	69
144	5.0e-01	2.3793	0.6204	1.8103	0.6635	69
145	5.0e-01	2.3924	0.6222	1.7185	0.6819	69
146	5.0e-01	2.3789	0.6238	1.8394	0.6480	69
147	5.0e-01	2.3716	0.6260	1.8456	0.6618	69
148	5.0e-01	2.3829	0.6226	1.6966	0.6840	69
149	5.0e-01	2.3678	0.6288	1.7781	0.6688	69
150	5.0e-02	2.2812	0.6539	1.3772	0.7667	69
151	5.0e-02	2.1496	0.6934	1.3555	0.7765	69
152	5.0e-02	2.1328	0.6982	1.3450	0.7771	69
153	5.0e-02	2.1067	0.7038	1.3318	0.7784	69
154	5.0e-02	2.0880	0.7105	1.2968	0.7911	69
155	5.0e-02	2.0679	0.7150	1.3136	0.7849	69
156	5.0e-02	2.0552	0.7234	1.3173	0.7895	69
157	5.0e-02	2.0564	0.7199	1.3274	0.7818	69
158	5.0e-02	2.0434	0.7202	1.3066	0.7840	69
159	5.0e-02	2.0400	0.7219	1.2960	0.7830	69
160	5.0e-02	2.0309	0.7277	1.2631	0.7943	69
161	5.0e-02	2.0143	0.7305	1.3175	0.7793	69
162	5.0e-02	2.0154	0.7309	1.2609	0.7936	69
163	5.0e-02	1.9981	0.7318	1.2912	0.7910	69
164	5.0e-02	2.0013	0.7320	1.2878	0.7896	69
165	5.0e-02	1.9896	0.7353	1.2913	0.7857	69
166	5.0e-02	1.9923	0.7339	1.2771	0.7921	69
167	5.0e-02	1.9788	0.7377	1.2736	0.7912	69
168	5.0e-02	1.9836	0.7375	1.2789	0.7939	69
169	5.0e-02	1.9732	0.7378	1.2843	0.7867	69
170	5.0e-02	1.9684	0.7392	1.2761	0.7896	69
171	5.0e-02	1.9710	0.7363	1.2633	0.7921	69
172	5.0e-02	1.9671	0.7386	1.2779	0.7883	69
173	5.0e-02	1.9612	0.7417	1.2902	0.7865	69
174	5.0e-02	1.9496	0.7451	1.2735	0.7831	69
175	5.0e-02	1.9529	0.7400	1.2572	0.7934	69
176	5.0e-02	1.9479	0.7429	1.2645	0.7935	69
177	5.0e-02	1.9350	0.7464	1.2843	0.7904	69
178	5.0e-02	1.9368	0.7451	1.2683	0.7878	69
179	5.0e-02	1.9286	0.7476	1.2515	0.7927	69
180	5.0e-02	1.9352	0.7456	1.2560	0.7923	69
181	5.0e-02	1.9235	0.7495	1.2492	0.7942	69
182	5.0e-02	1.9258	0.7459	1.2567	0.7967	69
183	5.0e-02	1.9183	0.7477	1.2608	0.7886	69
184	5.0e-02	1.9169	0.7501	1.2535	0.7955	69
185	5.0e-02	1.9117	0.7501	1.2540	0.7909	69
186	5.0e-02	1.9068	0.7488	1.2295	0.7977	69
187	5.0e-02	1.9113	0.7503	1.2333	0.8018	69
188	5.0e-02	1.9118	0.7484	1.2663	0.7874	69
189	5.0e-02	1.8941	0.7535	1.2650	0.7865	69
190	5.0e-02	1.8894	0.7552	1.2343	0.7976	69
191	5.0e-02	1.8958	0.7521	1.2350	0.7905	69
192	5.0e-02	1.8851	0.7526	1.2518	0.7929	69
193	5.0e-02	1.8922	0.7546	1.2035	0.8035	69
194	5.0e-02	1.8794	0.7552	1.2553	0.7862	69
195	5.0e-02	1.8802	0.7555	1.2516	0.7859	69
196	5.0e-02	1.8779	0.7557	1.2524	0.7888	70
197	5.0e-02	1.8726	0.7580	1.2410	0.7959	69
198	5.0e-02	1.8775	0.7572	1.2292	0.7888	69
199	5.0e-02	1.8694	0.7574	1.2421	0.7876	69
200	5.0e-02	1.8643	0.7588	1.2359	0.7923	69
201	5.0e-02	1.8574	0.7601	1.2157	0.7994	69
202	5.0e-02	1.8502	0.7606	1.2596	0.7878	69
203	5.0e-02	1.8616	0.7585	1.2386	0.7868	69
204	5.0e-02	1.8478	0.7645	1.2606	0.7862	69
205	5.0e-02	1.8541	0.7617	1.2797	0.7787	69
206	5.0e-02	1.8427	0.7646	1.2184	0.7952	69
207	5.0e-02	1.8522	0.7622	1.2291	0.7907	69
208	5.0e-02	1.8399	0.7634	1.2365	0.7934	69
209	5.0e-02	1.8387	0.7611	1.2218	0.7908	69
210	5.0e-02	1.8345	0.7654	1.2138	0.7999	69
211	5.0e-02	1.8388	0.7626	1.2618	0.7793	69
212	5.0e-02	1.8262	0.7667	1.2140	0.7926	69
213	5.0e-02	1.8332	0.7637	1.2129	0.7890	69
214	5.0e-02	1.8347	0.7658	1.2489	0.7852	69
215	5.0e-02	1.8268	0.7645	1.2215	0.7928	69
216	5.0e-02	1.8228	0.7660	1.2230	0.7932	69
217	5.0e-02	1.8258	0.7645	1.2352	0.7918	69
218	5.0e-02	1.8128	0.7696	1.2358	0.7870	69
219	5.0e-02	1.8274	0.7633	1.2075	0.7895	69
220	5.0e-02	1.8126	0.7675	1.2375	0.7831	69
221	5.0e-02	1.8199	0.7677	1.2414	0.7892	69
222	5.0e-02	1.8114	0.7691	1.2211	0.7953	69
223	5.0e-02	1.7942	0.7716	1.2248	0.7899	69
224	5.0e-02	1.8042	0.7673	1.1911	0.7958	69
225	5.0e-03	1.8017	0.7708	1.1659	0.8039	69
226	5.0e-03	1.7741	0.7784	1.1860	0.8017	69
227	5.0e-03	1.7647	0.7819	1.1675	0.8107	69
228	5.0e-03	1.7690	0.7826	1.1809	0.8002	69
229	5.0e-03	1.7634	0.7840	1.1594	0.8041	69
230	5.0e-03	1.7607	0.7868	1.1479	0.8121	69
231	5.0e-03	1.7464	0.7868	1.1724	0.8060	69
232	5.0e-03	1.7476	0.7871	1.1678	0.8086	69
233	5.0e-03	1.7479	0.7880	1.1637	0.8078	69
234	5.0e-03	1.7514	0.7860	1.1554	0.8090	69
235	5.0e-03	1.7487	0.7871	1.1742	0.8068	69
236	5.0e-03	1.7477	0.7885	1.1505	0.8115	69
237	5.0e-03	1.7417	0.7879	1.1572	0.8106	69
238	5.0e-03	1.7442	0.7886	1.1751	0.8047	69
239	5.0e-03	1.7482	0.7870	1.1405	0.8095	69
240	5.0e-03	1.7402	0.7887	1.1532	0.8094	69
241	5.0e-03	1.7428	0.7895	1.1493	0.8085	69
242	5.0e-03	1.7390	0.7900	1.1827	0.8008	69
243	5.0e-03	1.7404	0.7913	1.1589	0.8074	69
244	5.0e-03	1.7393	0.7880	1.1530	0.8120	69
245	5.0e-03	1.7365	0.7903	1.1478	0.8113	69
246	5.0e-03	1.7358	0.7889	1.1594	0.8063	69
247	5.0e-03	1.7408	0.7882	1.1666	0.8069	69
248	5.0e-03	1.7350	0.7910	1.1472	0.8058	69
249	5.0e-03	1.7399	0.7904	1.1586	0.8129	69
250	5.0e-03	1.7390	0.7900	1.1503	0.8091	69
251	5.0e-03	1.7304	0.7929	1.1597	0.8065	69
252	5.0e-03	1.7322	0.7891	1.1544	0.8075	69
253	5.0e-03	1.7288	0.7926	1.1613	0.8090	69
254	5.0e-03	1.7417	0.7889	1.1686	0.8039	69
255	5.0e-03	1.7254	0.7922	1.1540	0.8077	69
256	5.0e-03	1.7448	0.7889	1.1482	0.8120	69
257	5.0e-03	1.7412	0.7919	1.1546	0.8075	69
258	5.0e-03	1.7304	0.7931	1.1540	0.8080	69
259	5.0e-03	1.7374	0.7929	1.1452	0.8093	69
260	5.0e-03	1.7289	0.7935	1.1679	0.8043	69
261	5.0e-03	1.7257	0.7930	1.1632	0.8077	69
262	5.0e-03	1.7269	0.7916	1.1769	0.8035	69
263	5.0e-03	1.7313	0.7908	1.1439	0.8077	69
264	5.0e-03	1.7249	0.7906	1.1432	0.8085	69
265	5.0e-03	1.7342	0.7925	1.1532	0.8095	69
266	5.0e-03	1.7253	0.7944	1.1695	0.8057	69
267	5.0e-03	1.7320	0.7910	1.1463	0.8138	69
268	5.0e-03	1.7227	0.7919	1.1392	0.8082	69
269	5.0e-03	1.7171	0.7960	1.1625	0.8038	69
270	5.0e-03	1.7209	0.7920	1.1520	0.8096	69
271	5.0e-03	1.7251	0.7916	1.1668	0.8081	69
272	5.0e-03	1.7251	0.7929	1.1560	0.8057	69
273	5.0e-03	1.7132	0.7935	1.1228	0.8142	69
274	5.0e-03	1.7253	0.7936	1.1543	0.8092	69
275	5.0e-03	1.7288	0.7930	1.1498	0.8104	69
276	5.0e-03	1.7255	0.7972	1.1744	0.8013	69
277	5.0e-03	1.7219	0.7937	1.1436	0.8068	69
278	5.0e-03	1.7257	0.7952	1.1367	0.8136	69
279	5.0e-03	1.7333	0.7919	1.1507	0.8106	69
280	5.0e-03	1.7184	0.7930	1.1633	0.8047	69
281	5.0e-03	1.7172	0.7932	1.1554	0.8072	69
282	5.0e-03	1.7099	0.7987	1.1352	0.8119	69
283	5.0e-03	1.7147	0.7939	1.1642	0.8029	69
284	5.0e-03	1.7229	0.7939	1.1715	0.8013	69
285	5.0e-03	1.7220	0.7935	1.1540	0.8036	75
286	5.0e-03	1.7133	0.7937	1.1502	0.8084	66
287	5.0e-03	1.7187	0.7948	1.1697	0.8077	66
288	5.0e-03	1.7168	0.7933	1.1648	0.8018	66
289	5.0e-03	1.7189	0.7942	1.1223	0.8178	66
290	5.0e-03	1.7182	0.7962	1.1691	0.8067	66
291	5.0e-03	1.7164	0.7974	1.1597	0.8079	66
292	5.0e-03	1.7113	0.7992	1.1543	0.8071	65
293	5.0e-03	1.7120	0.7963	1.1738	0.8046	65
294	5.0e-03	1.7082	0.7966	1.1424	0.8109	66
295	5.0e-03	1.7013	0.8010	1.1409	0.8081	66
296	5.0e-03	1.7141	0.7975	1.1639	0.8061	66
297	5.0e-03	1.7179	0.7939	1.1775	0.8030	66
298	5.0e-03	1.7083	0.7983	1.1682	0.7998	66
299	5.0e-03	1.7112	0.7986	1.1427	0.8100	66
300	5.0e-03	1.7205	0.7938	1.1330	0.8143	66
