epoch	lr	loss	acc	val_loss	val_acc	time
258	5.0e-03	1.7836	0.7717	1.1719	0.8046	46
259	5.0e-03	1.7810	0.7681	1.1763	0.8022	46
260	5.0e-03	1.7724	0.7711	1.1875	0.7989	46
261	5.0e-03	1.7772	0.7727	1.1702	0.8046	46
262	5.0e-03	1.7773	0.7712	1.1987	0.7943	46
263	5.0e-03	1.7797	0.7727	1.1824	0.7995	46
264	5.0e-03	1.7772	0.7713	1.1696	0.7995	46
265	5.0e-03	1.7775	0.7715	1.1983	0.7980	46
266	5.0e-03	1.7707	0.7758	1.1786	0.8002	46
267	5.0e-03	1.7746	0.7734	1.1865	0.7990	46
268	5.0e-03	1.7726	0.7727	1.1757	0.8018	46
269	5.0e-03	1.7845	0.7695	1.1596	0.8055	46
270	5.0e-03	1.7711	0.7748	1.1780	0.7995	46
271	5.0e-03	1.7763	0.7706	1.1818	0.7959	46
272	5.0e-03	1.7621	0.7754	1.1873	0.7974	45
273	5.0e-03	1.7598	0.7759	1.1784	0.8032	46
274	5.0e-03	1.7635	0.7743	1.1683	0.7981	46
275	5.0e-03	1.7735	0.7733	1.1950	0.7941	46
276	5.0e-03	1.7700	0.7720	1.1771	0.7966	45
277	5.0e-03	1.7660	0.7759	1.1636	0.8027	46
278	5.0e-03	1.7712	0.7750	1.1614	0.8018	45
279	5.0e-03	1.7745	0.7732	1.1980	0.7951	45
280	5.0e-03	1.7743	0.7718	1.1784	0.7978	46
281	5.0e-03	1.7672	0.7751	1.1602	0.8034	46
282	5.0e-03	1.7658	0.7747	1.1695	0.7986	46
283	5.0e-03	1.7758	0.7721	1.1643	0.7990	46
284	5.0e-03	1.7637	0.7751	1.1703	0.8035	46
285	5.0e-03	1.7533	0.7823	1.1816	0.8008	52
286	5.0e-03	1.7714	0.7744	1.1467	0.8079	43
287	5.0e-03	1.7641	0.7759	1.1979	0.7964	42
288	5.0e-03	1.7541	0.7757	1.1673	0.7985	42
289	5.0e-03	1.7592	0.7756	1.1889	0.7988	43
290	5.0e-03	1.7673	0.7750	1.1819	0.7999	43
291	5.0e-03	1.7734	0.7718	1.1635	0.8047	43
292	5.0e-03	1.7723	0.7739	1.1838	0.7970	43
293	5.0e-03	1.7710	0.7723	1.1913	0.8015	43
294	5.0e-03	1.7596	0.7748	1.1802	0.7973	42
295	5.0e-03	1.7627	0.7762	1.1680	0.8054	42
296	5.0e-03	1.7595	0.7763	1.1773	0.8021	43
297	5.0e-03	1.7608	0.7780	1.1663	0.8046	42
298	5.0e-03	1.7519	0.7791	1.1518	0.8084	42
299	5.0e-03	1.7560	0.7798	1.1617	0.7983	43
300	5.0e-03	1.7485	0.7771	1.1661	0.8011	43
