epoch	lr	loss	acc	val_loss	val_acc	time
36	7.8e-01	2.1436	0.5461	1.8289	0.6237	62
37	7.8e-01	2.1264	0.5528	1.8327	0.6269	62
38	7.8e-01	2.1376	0.5485	1.8851	0.6269	62
39	7.8e-01	2.1145	0.5538	1.9485	0.6115	62
40	7.8e-01	2.1097	0.5586	1.8163	0.6282	62
41	7.8e-01	2.0839	0.5630	1.8522	0.6240	62
42	7.8e-01	2.0894	0.5633	1.8639	0.6277	62
43	7.8e-01	2.0830	0.5653	1.8342	0.6384	62
44	7.8e-01	2.0759	0.5676	1.9289	0.6245	62
45	7.8e-01	2.0397	0.5777	1.9011	0.6198	62
46	7.8e-01	2.0443	0.5758	1.9300	0.6323	62
47	7.8e-01	2.0460	0.5782	1.8373	0.6466	62
48	7.8e-01	2.0375	0.5812	1.8230	0.6410	62
49	7.8e-01	2.0009	0.5899	1.8894	0.6362	62
50	7.8e-01	2.0293	0.5827	1.8816	0.6279	62
51	7.8e-01	2.0180	0.5883	1.8877	0.6428	62
52	7.8e-01	2.0132	0.5896	1.8013	0.6530	62
53	7.8e-01	1.9704	0.6016	1.9144	0.6438	62
54	7.8e-01	1.9855	0.5986	1.8341	0.6536	62
55	7.8e-01	1.9951	0.5977	1.8223	0.6489	62
56	7.8e-01	1.9958	0.5975	1.9389	0.6331	62
57	7.8e-01	1.9616	0.6040	1.9227	0.6349	62
58	7.8e-01	1.9490	0.6114	1.8123	0.6639	62
59	7.8e-01	1.9596	0.6101	1.8881	0.6526	62
60	7.8e-01	1.9675	0.6054	1.7824	0.6626	62
61	7.8e-01	1.9404	0.6116	1.8259	0.6657	62
62	7.8e-01	1.9479	0.6100	2.0459	0.6185	62
63	7.8e-01	1.9248	0.6185	1.8463	0.6639	62
64	7.8e-01	1.9447	0.6156	1.8910	0.6491	62
65	7.8e-01	1.9120	0.6231	1.7853	0.6678	62
66	7.8e-01	1.9230	0.6228	1.8399	0.6645	62
67	7.8e-01	1.9367	0.6175	1.8867	0.6726	62
68	7.8e-01	1.9312	0.6195	1.8565	0.6636	62
69	7.8e-01	1.8924	0.6316	1.8545	0.6625	62
70	7.8e-01	1.8966	0.6336	1.9190	0.6565	62
71	7.8e-01	1.9147	0.6275	1.9192	0.6579	62
72	7.8e-01	1.9025	0.6308	1.8710	0.6593	62
73	7.8e-01	1.8820	0.6391	1.7949	0.6846	62
74	7.8e-01	1.8891	0.6367	1.8270	0.6727	62
75	7.8e-01	1.8942	0.6339	1.9316	0.6532	62
76	7.8e-01	1.8820	0.6382	1.8247	0.6793	62
77	7.8e-01	1.8566	0.6454	1.8322	0.6829	62
78	7.8e-01	1.8819	0.6387	1.8510	0.6709	62
79	7.8e-01	1.8773	0.6436	1.9546	0.6540	62
80	7.8e-01	1.8724	0.6425	1.8203	0.6815	62
81	7.8e-01	1.8419	0.6531	1.9064	0.6647	62
82	7.8e-01	1.8551	0.6505	1.9145	0.6760	62
83	7.8e-01	1.8746	0.6437	1.9082	0.6647	62
84	7.8e-01	1.8646	0.6470	1.9743	0.6585	62
85	7.8e-01	1.8320	0.6537	1.8402	0.6793	62
86	7.8e-01	1.8614	0.6508	1.8912	0.6711	62
87	7.8e-01	1.8527	0.6549	1.9000	0.6684	62
88	7.8e-01	1.8546	0.6540	1.8984	0.6661	62
89	7.8e-01	1.8249	0.6588	2.0187	0.6508	62
90	7.8e-01	1.8507	0.6574	1.9600	0.6691	62
91	7.8e-01	1.8333	0.6607	1.8360	0.6936	62
92	7.8e-01	1.8457	0.6575	2.0345	0.6696	62
93	7.8e-01	1.8376	0.6597	1.9790	0.6615	62
94	7.8e-01	1.8305	0.6624	1.9567	0.6658	63
95	7.8e-01	1.8257	0.6647	1.9986	0.6665	62
96	7.8e-01	1.8212	0.6665	1.7838	0.7020	62
97	7.8e-01	1.8075	0.6690	2.0572	0.6493	62
98	7.8e-01	1.8258	0.6652	1.9295	0.6760	62
99	7.8e-01	1.8211	0.6691	1.9374	0.6766	62
100	7.8e-01	1.8199	0.6703	1.8378	0.6867	62
101	7.8e-01	1.7900	0.6778	1.9651	0.6787	62
102	7.8e-01	1.8033	0.6751	1.9625	0.6743	62
103	7.8e-01	1.8197	0.6706	2.1305	0.6477	62
104	7.8e-01	1.8231	0.6710	1.9726	0.6795	62
105	7.8e-01	1.7768	0.6818	2.0226	0.6584	62
106	7.8e-01	1.8048	0.6749	1.9087	0.6805	62
107	7.8e-01	1.8169	0.6714	1.9923	0.6670	62
108	7.8e-01	1.8067	0.6759	1.9806	0.6753	62
109	7.8e-01	1.7830	0.6824	2.0144	0.6791	62
110	7.8e-01	1.7973	0.6799	1.9993	0.6776	62
111	7.8e-01	1.8024	0.6802	1.8938	0.6970	62
112	7.8e-01	1.8135	0.6776	1.9439	0.6912	62
113	7.8e-01	1.7794	0.6857	1.9762	0.6728	62
114	7.8e-01	1.7892	0.6838	2.0301	0.6646	62
115	7.8e-01	1.7935	0.6827	1.9890	0.6810	62
116	7.8e-01	1.7962	0.6833	1.9515	0.6885	62
117	7.8e-01	1.7779	0.6889	1.9040	0.6812	62
118	7.8e-01	1.7702	0.6892	1.9638	0.6790	62
119	7.8e-01	1.7923	0.6844	1.9823	0.6873	62
120	7.8e-01	1.7781	0.6908	1.8749	0.7012	62
121	7.8e-01	1.7731	0.6896	2.0132	0.6719	62
122	7.8e-01	1.7746	0.6896	1.9626	0.6802	62
123	7.8e-01	1.7727	0.6917	1.9614	0.6815	62
124	7.8e-01	1.7829	0.6903	2.0745	0.6634	62
125	7.8e-01	1.7569	0.6970	2.1087	0.6639	62
126	7.8e-01	1.7689	0.6948	2.1415	0.6561	62
127	7.8e-01	1.7738	0.6926	1.9625	0.6845	62
128	7.8e-01	1.7745	0.6937	2.0724	0.6582	62
129	7.8e-01	1.7505	0.6981	2.0775	0.6654	62
130	7.8e-01	1.7701	0.6961	2.1123	0.6564	62
131	7.8e-01	1.7705	0.6948	2.0129	0.6864	62
132	7.8e-01	1.7919	0.6902	2.2295	0.6559	62
133	7.8e-01	1.7560	0.7014	1.9363	0.6976	63
134	7.8e-01	1.7661	0.6974	2.1807	0.6501	62
135	7.8e-01	1.7675	0.6994	1.9969	0.6843	62
136	7.8e-01	1.7664	0.6973	1.9684	0.6822	62
137	7.8e-01	1.7383	0.7059	2.0876	0.6738	62
138	7.8e-01	1.7534	0.7022	2.0978	0.6711	62
139	7.8e-01	1.7557	0.7015	2.1745	0.6574	62
140	7.8e-01	1.7698	0.6965	2.0101	0.6886	63
141	7.8e-01	1.7392	0.7092	2.1499	0.6625	62
142	7.8e-01	1.7533	0.7024	1.9543	0.6885	62
143	7.8e-01	1.7603	0.7059	2.0865	0.6614	62
144	7.8e-01	1.7500	0.7065	1.9638	0.6923	62
145	7.8e-01	1.7388	0.7090	2.0326	0.6832	62
146	7.8e-01	1.7544	0.7052	2.0443	0.6846	62
147	7.8e-01	1.7631	0.7029	2.0538	0.6795	62
148	7.8e-01	1.7525	0.7068	2.0538	0.6753	62
149	7.8e-01	1.7351	0.7114	1.9979	0.6909	62
150	7.8e-01	1.7510	0.7090	2.0308	0.6767	62
151	7.8e-02	1.6573	0.7340	1.5678	0.7660	62
152	7.8e-02	1.4905	0.7778	1.5823	0.7713	62
153	7.8e-02	1.4213	0.7954	1.5621	0.7728	62
154	7.8e-02	1.3896	0.8032	1.5282	0.7756	62
155	7.8e-02	1.3679	0.8101	1.5664	0.7745	62
156	7.8e-02	1.3585	0.8102	1.5679	0.7754	62
157	7.8e-02	1.3318	0.8196	1.5536	0.7788	62
158	7.8e-02	1.3273	0.8193	1.5416	0.7787	62
159	7.8e-02	1.3324	0.8180	1.5727	0.7724	62
160	7.8e-02	1.2994	0.8246	1.5666	0.7788	62
161	7.8e-02	1.2920	0.8285	1.5602	0.7763	62
162	7.8e-02	1.2846	0.8293	1.5406	0.7852	62
163	7.8e-02	1.2772	0.8308	1.5603	0.7815	62
164	7.8e-02	1.2754	0.8311	1.5592	0.7824	62
165	7.8e-02	1.2595	0.8354	1.5537	0.7848	62
166	7.8e-02	1.2484	0.8370	1.5523	0.7804	62
167	7.8e-02	1.2495	0.8357	1.5613	0.7816	62
168	7.8e-02	1.2476	0.8350	1.5646	0.7799	62
169	7.8e-02	1.2333	0.8386	1.5363	0.7824	62
170	7.8e-02	1.2262	0.8395	1.6117	0.7691	62
171	7.8e-02	1.2290	0.8400	1.5581	0.7785	62
172	7.8e-02	1.2242	0.8424	1.5780	0.7836	62
173	7.8e-02	1.2172	0.8422	1.5481	0.7821	62
174	7.8e-02	1.2036	0.8460	1.5659	0.7816	62
175	7.8e-02	1.2062	0.8432	1.5722	0.7773	62
176	7.8e-02	1.1966	0.8453	1.5532	0.7824	62
177	7.8e-02	1.1925	0.8463	1.5624	0.7831	62
178	7.8e-02	1.1884	0.8457	1.5220	0.7902	62
179	7.8e-02	1.1846	0.8494	1.5794	0.7769	62
180	7.8e-02	1.1759	0.8508	1.5949	0.7782	62
181	7.8e-02	1.1694	0.8501	1.5535	0.7802	62
182	7.8e-02	1.1625	0.8521	1.5705	0.7797	62
183	7.8e-02	1.1695	0.8498	1.5626	0.7788	62
184	7.8e-02	1.1694	0.8500	1.5660	0.7809	62
185	7.8e-02	1.1567	0.8519	1.5500	0.7812	62
186	7.8e-02	1.1570	0.8518	1.5970	0.7766	62
187	7.8e-02	1.1497	0.8522	1.5845	0.7712	62
188	7.8e-02	1.1455	0.8543	1.5827	0.7786	62
189	7.8e-02	1.1461	0.8520	1.5752	0.7775	62
190	7.8e-02	1.1414	0.8545	1.5851	0.7742	62
191	7.8e-02	1.1343	0.8572	1.6116	0.7701	62
192	7.8e-02	1.1448	0.8511	1.5839	0.7812	62
193	7.8e-02	1.1277	0.8566	1.6043	0.7754	62
194	7.8e-02	1.1314	0.8550	1.5424	0.7841	62
195	7.8e-02	1.1270	0.8562	1.5791	0.7794	62
196	7.8e-02	1.1195	0.8579	1.5703	0.7768	62
197	7.8e-02	1.1082	0.8610	1.5945	0.7796	62
198	7.8e-02	1.1175	0.8586	1.5630	0.7789	62
199	7.8e-02	1.1058	0.8596	1.5595	0.7802	62
200	7.8e-02	1.1120	0.8566	1.5743	0.7756	62
201	7.8e-02	1.1004	0.8602	1.5816	0.7718	62
202	7.8e-02	1.0986	0.8608	1.5516	0.7806	62
203	7.8e-02	1.1041	0.8579	1.5785	0.7764	62
204	7.8e-02	1.0962	0.8602	1.6252	0.7706	62
205	7.8e-02	1.0869	0.8641	1.5649	0.7785	62
206	7.8e-02	1.0817	0.8646	1.6252	0.7691	62
207	7.8e-02	1.0872	0.8635	1.5567	0.7845	62
208	7.8e-02	1.0874	0.8617	1.5702	0.7758	62
209	7.8e-02	1.0721	0.8647	1.5619	0.7733	62
210	7.8e-02	1.0723	0.8645	1.5482	0.7824	62
211	7.8e-02	1.0680	0.8655	1.5754	0.7750	62
212	7.8e-02	1.0722	0.8630	1.5741	0.7724	62
213	7.8e-02	1.0565	0.8663	1.5584	0.7784	62
214	7.8e-02	1.0672	0.8656	1.6122	0.7710	62
215	7.8e-02	1.0713	0.8617	1.5806	0.7772	62
216	7.8e-02	1.0573	0.8662	1.5939	0.7722	62
217	7.8e-02	1.0451	0.8696	1.5658	0.7757	62
218	7.8e-02	1.0588	0.8648	1.6130	0.7723	62
219	7.8e-02	1.0516	0.8673	1.6236	0.7689	62
220	7.8e-02	1.0543	0.8642	1.5274	0.7846	62
221	7.8e-02	1.0380	0.8704	1.5818	0.7681	62
222	7.8e-02	1.0460	0.8691	1.5977	0.7705	62
223	7.8e-02	1.0308	0.8701	1.5805	0.7782	62
224	7.8e-02	1.0432	0.8673	1.6021	0.7740	62
225	7.8e-02	1.0345	0.8692	1.5846	0.7731	62
226	7.8e-03	1.0313	0.8698	1.5024	0.7887	62
227	7.8e-03	1.0070	0.8762	1.5041	0.7915	62
228	7.8e-03	0.9961	0.8799	1.4985	0.7917	62
229	7.8e-03	0.9875	0.8819	1.5057	0.7918	62
230	7.8e-03	0.9855	0.8838	1.4885	0.7894	62
231	7.8e-03	0.9919	0.8817	1.4855	0.7913	62
232	7.8e-03	0.9871	0.8833	1.4731	0.7969	62
233	7.8e-03	0.9844	0.8836	1.4688	0.7970	62
234	7.8e-03	0.9804	0.8842	1.4992	0.7897	62
235	7.8e-03	0.9768	0.8862	1.4726	0.7949	62
236	7.8e-03	0.9810	0.8852	1.5075	0.7909	62
237	7.8e-03	0.9734	0.8862	1.4967	0.7916	62
238	7.8e-03	0.9689	0.8873	1.4937	0.7927	62
239	7.8e-03	0.9721	0.8868	1.4711	0.7945	62
240	7.8e-03	0.9714	0.8884	1.4896	0.7895	62
241	7.8e-03	0.9667	0.8882	1.4828	0.7873	62
242	7.8e-03	0.9668	0.8894	1.4685	0.7978	62
243	7.8e-03	0.9684	0.8872	1.5017	0.7923	62
244	7.8e-03	0.9687	0.8890	1.4953	0.7876	62
245	7.8e-03	0.9666	0.8881	1.4688	0.7933	62
246	7.8e-03	0.9649	0.8875	1.4736	0.7946	62
247	7.8e-03	0.9628	0.8894	1.4942	0.7895	62
248	7.8e-03	0.9619	0.8897	1.5053	0.7884	62
249	7.8e-03	0.9621	0.8891	1.4883	0.7856	62
250	7.8e-03	0.9636	0.8882	1.5124	0.7881	62
251	7.8e-03	0.9676	0.8872	1.4451	0.8026	62
252	7.8e-03	0.9561	0.8915	1.4987	0.7884	62
253	7.8e-03	0.9590	0.8911	1.4787	0.7930	62
254	7.8e-03	0.9543	0.8919	1.4981	0.7889	62
255	7.8e-03	0.9594	0.8898	1.4785	0.7941	62
256	7.8e-03	0.9575	0.8896	1.5021	0.7902	62
257	7.8e-03	0.9480	0.8924	1.4867	0.7929	62
258	7.8e-03	0.9576	0.8908	1.4807	0.7942	62
259	7.8e-03	0.9613	0.8896	1.5099	0.7859	62
260	7.8e-03	0.9547	0.8918	1.4911	0.7913	62
261	7.8e-03	0.9469	0.8927	1.4846	0.7914	62
262	7.8e-03	0.9551	0.8909	1.4970	0.7918	62
263	7.8e-03	0.9625	0.8893	1.4963	0.7943	62
264	7.8e-03	0.9502	0.8924	1.4921	0.7902	62
265	7.8e-03	0.9602	0.8902	1.4625	0.8037	62
266	7.8e-03	0.9492	0.8927	1.4975	0.7895	62
267	7.8e-03	0.9489	0.8924	1.4793	0.7937	62
268	7.8e-03	0.9490	0.8913	1.5154	0.7844	63
269	7.8e-03	0.9473	0.8930	1.4996	0.7899	62
270	7.8e-03	0.9480	0.8934	1.4992	0.7951	62
271	7.8e-03	0.9452	0.8931	1.4735	0.7916	62
272	7.8e-03	0.9432	0.8929	1.4800	0.7894	62
273	7.8e-03	0.9504	0.8918	1.4644	0.8001	62
274	7.8e-03	0.9532	0.8915	1.4837	0.7923	62
275	7.8e-03	0.9474	0.8912	1.4991	0.7891	62
276	7.8e-03	0.9437	0.8939	1.5175	0.7885	62
277	7.8e-03	0.9525	0.8897	1.4770	0.7920	62
278	7.8e-03	0.9471	0.8922	1.4663	0.7929	62
279	7.8e-03	0.9414	0.8935	1.4911	0.7949	62
280	7.8e-03	0.9466	0.8935	1.5317	0.7866	62
281	7.8e-03	0.9398	0.8932	1.4839	0.7926	62
282	7.8e-03	0.9487	0.8904	1.4793	0.7945	62
283	7.8e-03	0.9516	0.8924	1.4820	0.7934	62
284	7.8e-03	0.9495	0.8911	1.5198	0.7892	62
285	7.8e-03	0.9391	0.8933	1.4902	0.7880	62
286	7.8e-03	0.9455	0.8921	1.4957	0.7894	62
287	7.8e-03	0.9403	0.8944	1.4999	0.7983	62
288	7.8e-03	0.9365	0.8959	1.4727	0.7936	62
289	7.8e-03	0.9399	0.8938	1.4606	0.7988	62
290	7.8e-03	0.9420	0.8936	1.5094	0.7881	62
291	7.8e-03	0.9423	0.8936	1.4894	0.7898	62
292	7.8e-03	0.9355	0.8956	1.5004	0.7901	62
293	7.8e-03	0.9363	0.8940	1.4771	0.7972	62
294	7.8e-03	0.9368	0.8941	1.4819	0.7878	62
295	7.8e-03	0.9319	0.8960	1.4986	0.7919	62
296	7.8e-03	0.9382	0.8924	1.4949	0.7894	62
297	7.8e-03	0.9445	0.8916	1.5084	0.7885	62
298	7.8e-03	0.9331	0.8955	1.5025	0.7934	62
299	7.8e-03	0.9341	0.8942	1.4847	0.7922	62
300	7.8e-03	0.9376	0.8947	1.4750	0.7929	62
