epoch	lr	loss	acc	val_loss	val_acc	time
116	2.0e-01	1.0285	0.7483	1.2148	0.7307	233
117	2.0e-01	0.9851	0.7588	1.2808	0.7250	233
118	2.0e-01	1.0147	0.7506	1.2000	0.7395	232
119	2.0e-01	0.9661	0.7660	1.2305	0.7384	233
120	2.0e-01	1.0148	0.7530	1.2074	0.7361	233
121	2.0e-01	0.9457	0.7694	1.2341	0.7317	232
122	2.0e-01	1.0013	0.7547	1.1955	0.7337	232
123	2.0e-01	0.9453	0.7692	1.2984	0.7243	233
124	2.0e-01	0.9968	0.7540	1.2712	0.7277	233
125	2.0e-01	0.9484	0.7706	1.1766	0.7395	233
126	2.0e-01	0.9702	0.7623	1.2359	0.7325	233
127	2.0e-01	0.9392	0.7696	1.1887	0.7421	233
128	2.0e-01	0.9713	0.7628	1.1539	0.7485	233
129	2.0e-01	0.9278	0.7732	1.1852	0.7404	233
130	2.0e-01	0.9580	0.7650	1.1979	0.7423	233
131	2.0e-01	0.8995	0.7814	1.2600	0.7360	232
132	2.0e-01	0.9456	0.7665	1.2185	0.7377	233
133	2.0e-01	0.8932	0.7847	1.1658	0.7487	233
134	2.0e-01	0.9429	0.7700	1.2426	0.7319	233
135	2.0e-01	0.8777	0.7866	1.2275	0.7449	233
136	2.0e-01	0.9200	0.7775	1.2210	0.7387	233
137	2.0e-01	0.8698	0.7898	1.1919	0.7486	233
138	2.0e-01	0.9073	0.7783	1.1832	0.7471	233
139	2.0e-01	0.8585	0.7938	1.2127	0.7493	233
140	2.0e-01	0.8968	0.7808	1.2134	0.7442	233
141	2.0e-01	0.8575	0.7912	1.1964	0.7439	232
142	2.0e-01	0.9038	0.7803	1.2005	0.7509	233
143	2.0e-01	0.8523	0.7964	1.2522	0.7410	233
144	2.0e-01	0.8816	0.7862	1.2432	0.7390	233
145	2.0e-01	0.8539	0.7937	1.1877	0.7525	233
146	2.0e-01	0.8721	0.7874	1.2394	0.7465	233
147	2.0e-01	0.8198	0.8016	1.1935	0.7445	233
148	2.0e-01	0.8675	0.7867	1.1817	0.7467	233
149	2.0e-01	0.8413	0.7992	1.2210	0.7423	233
150	2.0e-01	0.8510	0.7934	1.2322	0.7454	233
151	2.0e-02	0.7268	0.8299	1.0066	0.7894	233
152	2.0e-02	0.6451	0.8516	0.9868	0.7937	233
153	2.0e-02	0.6108	0.8622	0.9661	0.7962	233
154	2.0e-02	0.5901	0.8664	0.9584	0.7935	233
155	2.0e-02	0.5720	0.8720	0.9619	0.7949	233
156	2.0e-02	0.5642	0.8730	0.9588	0.7943	233
157	2.0e-02	0.5456	0.8758	0.9500	0.7977	233
158	2.0e-02	0.5475	0.8727	0.9467	0.7961	233
159	2.0e-02	0.5359	0.8772	0.9472	0.7974	233
160	2.0e-02	0.5341	0.8779	0.9403	0.7973	232
161	2.0e-02	0.5155	0.8836	0.9403	0.7983	233
162	2.0e-02	0.5100	0.8824	0.9241	0.8015	233
163	2.0e-02	0.5113	0.8795	0.9374	0.7979	232
164	2.0e-02	0.5103	0.8815	0.9290	0.8002	233
165	2.0e-02	0.5015	0.8854	0.9301	0.7993	233
166	2.0e-02	0.5083	0.8807	0.9194	0.8016	233
167	2.0e-02	0.4864	0.8868	0.9304	0.7993	233
168	2.0e-02	0.4931	0.8826	0.9213	0.7997	233
169	2.0e-02	0.5049	0.8830	0.9282	0.7979	233
170	2.0e-02	0.4818	0.8877	0.9198	0.8000	233
171	2.0e-02	0.4831	0.8849	0.9103	0.7994	233
172	2.0e-02	0.4887	0.8822	0.9238	0.7980	233
173	2.0e-02	0.4637	0.8905	0.9194	0.7981	233
174	2.0e-02	0.4769	0.8864	0.9070	0.8008	232
175	2.0e-02	0.4643	0.8927	0.9234	0.7989	233
176	2.0e-02	0.4624	0.8926	0.9177	0.7991	233
177	2.0e-02	0.4624	0.8924	0.9122	0.8019	233
178	2.0e-02	0.4693	0.8914	0.9166	0.7972	233
179	2.0e-02	0.4510	0.8954	0.9201	0.7976	233
180	2.0e-02	0.4502	0.8963	0.9107	0.7993	233
181	2.0e-02	0.4499	0.8936	0.9205	0.7985	233
182	2.0e-02	0.4578	0.8909	0.9049	0.7985	232
183	2.0e-02	0.4433	0.8960	0.9051	0.8006	233
184	2.0e-02	0.4544	0.8932	0.9172	0.8013	233
185	2.0e-02	0.4380	0.8943	0.9124	0.7957	233
186	2.0e-02	0.4556	0.8915	0.9158	0.8011	233
187	2.0e-02	0.4365	0.8954	0.9166	0.7964	233
188	2.0e-02	0.4393	0.8965	0.9123	0.7997	233
189	2.0e-02	0.4302	0.8966	0.9131	0.8021	233
190	2.0e-02	0.4320	0.8972	0.9233	0.7979	233
191	2.0e-02	0.4271	0.8987	0.9126	0.7988	233
192	2.0e-02	0.4435	0.8920	0.9187	0.7971	233
193	2.0e-02	0.4166	0.9013	0.9161	0.7983	232
194	2.0e-02	0.4353	0.8945	0.9124	0.7985	233
195	2.0e-02	0.4228	0.8980	0.9257	0.7964	233
196	2.0e-02	0.4403	0.8935	0.9208	0.7977	233
197	2.0e-02	0.4258	0.8986	0.9147	0.8020	233
198	2.0e-02	0.4269	0.8966	0.9179	0.8009	233
199	2.0e-02	0.4196	0.8983	0.9243	0.8007	232
200	2.0e-02	0.4173	0.8989	0.9260	0.7979	233
201	2.0e-02	0.4157	0.9009	0.9322	0.7987	233
202	2.0e-02	0.4299	0.8973	0.9154	0.7974	233
203	2.0e-02	0.4162	0.8999	0.9099	0.8007	233
204	2.0e-02	0.4150	0.8984	0.9284	0.7981	233
205	2.0e-02	0.4160	0.9009	0.9109	0.7993	233
206	2.0e-02	0.4198	0.8980	0.9109	0.8037	233
207	2.0e-02	0.3981	0.9028	0.9300	0.7953	233
208	2.0e-02	0.4178	0.8999	0.9067	0.7984	232
209	2.0e-02	0.4098	0.8991	0.9085	0.7991	233
210	2.0e-02	0.4076	0.9011	0.9094	0.7985	233
211	2.0e-02	0.4098	0.9002	0.9000	0.8033	232
212	2.0e-02	0.4099	0.9016	0.9214	0.8004	233
213	2.0e-02	0.3978	0.9053	0.9118	0.7978	233
214	2.0e-02	0.4108	0.8995	0.9185	0.8009	233
215	2.0e-02	0.3993	0.9042	0.9062	0.8017	233
216	2.0e-02	0.3989	0.9036	0.9066	0.7995	233
217	2.0e-02	0.3973	0.9050	0.9063	0.8002	233
218	2.0e-02	0.4104	0.9008	0.9077	0.8004	233
219	2.0e-02	0.3965	0.9034	0.9285	0.7994	233
220	2.0e-02	0.4042	0.9023	0.9035	0.8013	233
221	2.0e-02	0.3885	0.9071	0.9344	0.7979	233
222	2.0e-02	0.4003	0.9025	0.9097	0.7996	232
223	2.0e-02	0.3854	0.9081	0.9144	0.7965	233
224	2.0e-02	0.4008	0.9026	0.9363	0.7927	233
225	2.0e-02	0.3977	0.9030	0.9170	0.7996	233
226	2.0e-03	0.3967	0.9024	0.9093	0.7987	233
227	2.0e-03	0.3814	0.9063	0.9101	0.8000	233
228	2.0e-03	0.3715	0.9100	0.9024	0.8013	233
229	2.0e-03	0.3794	0.9083	0.9043	0.7999	233
230	2.0e-03	0.3780	0.9094	0.9066	0.8008	233
231	2.0e-03	0.3786	0.9071	0.8962	0.8013	233
232	2.0e-03	0.3651	0.9142	0.9083	0.8008	233
233	2.0e-03	0.3644	0.9128	0.9033	0.8030	232
234	2.0e-03	0.3784	0.9086	0.8935	0.8035	233
235	2.0e-03	0.3708	0.9110	0.9012	0.8030	233
236	2.0e-03	0.3607	0.9130	0.8984	0.8017	233
237	2.0e-03	0.3637	0.9138	0.8941	0.8038	233
238	2.0e-03	0.3671	0.9136	0.8990	0.8021	233
239	2.0e-03	0.3779	0.9082	0.9009	0.8027	233
240	2.0e-03	0.3674	0.9118	0.8951	0.8038	233
241	2.0e-03	0.3665	0.9126	0.9086	0.8021	232
242	2.0e-03	0.3738	0.9110	0.8874	0.8031	232
243	2.0e-03	0.3718	0.9094	0.8961	0.8017	233
244	2.0e-03	0.3669	0.9129	0.9002	0.8022	233
245	2.0e-03	0.3669	0.9110	0.8964	0.8025	233
246	2.0e-03	0.3702	0.9107	0.8968	0.8025	233
247	2.0e-03	0.3672	0.9116	0.9005	0.8003	233
248	2.0e-03	0.3595	0.9146	0.8933	0.8024	233
249	2.0e-03	0.3733	0.9096	0.8919	0.8018	233
250	2.0e-03	0.3729	0.9105	0.9001	0.8010	232
251	2.0e-03	0.3702	0.9108	0.8885	0.8029	233
252	2.0e-03	0.3655	0.9124	0.9036	0.8013	233
253	2.0e-03	0.3590	0.9153	0.8964	0.8024	233
254	2.0e-03	0.3731	0.9110	0.8884	0.8027	233
255	2.0e-03	0.3644	0.9130	0.8957	0.8027	233
256	2.0e-03	0.3713	0.9100	0.8947	0.8009	233
257	2.0e-03	0.3600	0.9148	0.8888	0.8031	232
258	2.0e-03	0.3626	0.9136	0.8966	0.8017	233
259	2.0e-03	0.3645	0.9113	0.8973	0.8017	233
260	2.0e-03	0.3673	0.9122	0.8878	0.8031	233
261	2.0e-03	0.3703	0.9106	0.8988	0.8010	233
262	2.0e-03	0.3673	0.9096	0.8838	0.8035	233
263	2.0e-03	0.3667	0.9117	0.8902	0.8027	233
264	2.0e-03	0.3640	0.9116	0.8974	0.7999	233
265	2.0e-03	0.3664	0.9102	0.8915	0.8021	233
266	2.0e-03	0.3637	0.9124	0.8916	0.8017	233
267	2.0e-03	0.3658	0.9121	0.8977	0.8001	233
268	2.0e-03	0.3611	0.9113	0.8898	0.8023	233
269	2.0e-03	0.3600	0.9134	0.8892	0.8019	232
270	2.0e-03	0.3610	0.9132	0.8922	0.8030	233
271	2.0e-03	0.3532	0.9150	0.8821	0.8025	233
272	2.0e-03	0.3663	0.9122	0.9015	0.8011	233
273	2.0e-03	0.3643	0.9130	0.8944	0.8027	233
274	2.0e-03	0.3565	0.9158	0.8864	0.8017	233
275	2.0e-03	0.3599	0.9135	0.8939	0.8022	233
276	2.0e-03	0.3514	0.9154	0.8942	0.8023	232
277	2.0e-03	0.3591	0.9129	0.8860	0.8037	233
278	2.0e-03	0.3590	0.9150	0.8960	0.8013	233
279	2.0e-03	0.3546	0.9155	0.8945	0.8021	233
280	2.0e-03	0.3616	0.9122	0.8899	0.8023	233
281	2.0e-03	0.3563	0.9141	0.9006	0.8017	233
282	2.0e-03	0.3663	0.9104	0.8840	0.8039	233
283	2.0e-03	0.3579	0.9121	0.8886	0.8022	233
284	2.0e-03	0.3568	0.9119	0.8950	0.8027	233
285	2.0e-03	0.3561	0.9152	0.8900	0.8023	233
286	2.0e-03	0.3498	0.9172	0.8899	0.8047	233
287	2.0e-03	0.3505	0.9161	0.8963	0.8006	233
288	2.0e-03	0.3542	0.9157	0.8886	0.8032	233
289	2.0e-03	0.3605	0.9120	0.8864	0.8021	233
290	2.0e-03	0.3514	0.9154	0.8967	0.8028	233
291	2.0e-03	0.3618	0.9130	0.8820	0.8027	233
292	2.0e-03	0.3574	0.9153	0.8978	0.8002	233
293	2.0e-03	0.3595	0.9137	0.8889	0.8017	233
294	2.0e-03	0.3645	0.9124	0.8853	0.8017	233
295	2.0e-03	0.3597	0.9128	0.8897	0.8011	233
296	2.0e-03	0.3574	0.9137	0.8896	0.8019	232
297	2.0e-03	0.3506	0.9169	0.8817	0.8038	233
298	2.0e-03	0.3528	0.9150	0.8923	0.8011	233
299	2.0e-03	0.3556	0.9156	0.8916	0.8015	233
300	2.0e-03	0.3567	0.9150	0.8846	0.8032	233
