epoch	lr	loss	acc	val_loss	val_acc	time
35	7.8e-01	2.0663	0.5679	1.8406	0.6326	62
36	7.8e-01	2.0595	0.5683	1.7599	0.6473	62
37	7.8e-01	2.0088	0.5816	1.7995	0.6417	62
38	7.8e-01	2.0266	0.5796	1.9510	0.6202	62
39	7.8e-01	2.0333	0.5783	1.8486	0.6352	62
40	7.8e-01	2.0197	0.5835	1.8040	0.6461	62
41	7.8e-01	1.9818	0.5929	1.8020	0.6449	62
42	7.8e-01	1.9656	0.5955	1.9570	0.6227	62
43	7.8e-01	1.9881	0.5933	1.8039	0.6461	62
44	7.8e-01	1.9789	0.5958	1.7877	0.6501	62
45	7.8e-01	1.9364	0.6062	1.8127	0.6494	62
46	7.8e-01	1.9461	0.6049	1.7722	0.6621	62
47	7.8e-01	1.9309	0.6107	1.8312	0.6609	62
48	7.8e-01	1.9649	0.6016	1.8260	0.6487	62
49	7.8e-01	1.9077	0.6158	1.8817	0.6502	62
50	7.8e-01	1.9164	0.6152	1.8283	0.6562	62
51	7.8e-01	1.9166	0.6161	1.8141	0.6566	62
52	7.8e-01	1.9201	0.6144	1.8080	0.6519	62
53	7.8e-01	1.8802	0.6257	1.7672	0.6668	62
54	7.8e-01	1.9014	0.6225	1.8766	0.6602	62
55	7.8e-01	1.8789	0.6282	1.8554	0.6664	62
56	7.8e-01	1.8793	0.6280	1.8844	0.6447	62
57	7.8e-01	1.8552	0.6346	1.8113	0.6618	62
58	7.8e-01	1.8729	0.6294	1.8295	0.6666	62
59	7.8e-01	1.8773	0.6314	1.7863	0.6759	62
60	7.8e-01	1.8686	0.6348	1.8953	0.6381	62
61	7.8e-01	1.8195	0.6455	1.7891	0.6777	62
62	7.8e-01	1.8578	0.6399	1.8908	0.6586	62
63	7.8e-01	1.8532	0.6392	1.8739	0.6618	62
64	7.8e-01	1.8413	0.6442	1.8087	0.6752	62
65	7.8e-01	1.8213	0.6519	1.9834	0.6497	62
66	7.8e-01	1.8351	0.6480	1.8146	0.6728	62
67	7.8e-01	1.8132	0.6527	1.7851	0.6760	62
68	7.8e-01	1.8415	0.6464	1.8437	0.6727	62
69	7.8e-01	1.8016	0.6593	1.8581	0.6750	62
70	7.8e-01	1.8102	0.6570	1.8818	0.6607	62
71	7.8e-01	1.8083	0.6570	1.8142	0.6793	62
72	7.8e-01	1.8106	0.6578	1.8453	0.6641	62
73	7.8e-01	1.7858	0.6640	1.8223	0.6788	62
74	7.8e-01	1.7918	0.6629	1.8041	0.6824	62
75	7.8e-01	1.8072	0.6616	1.8894	0.6664	62
76	7.8e-01	1.8101	0.6599	1.7925	0.6912	62
77	7.8e-01	1.7742	0.6678	1.8072	0.6854	62
78	7.8e-01	1.7930	0.6653	1.8509	0.6683	62
79	7.8e-01	1.7804	0.6690	1.8633	0.6713	62
80	7.8e-01	1.7964	0.6642	1.8472	0.6826	62
81	7.8e-01	1.7482	0.6780	1.9193	0.6696	62
82	7.8e-01	1.7695	0.6713	1.8630	0.6850	62
83	7.8e-01	1.7734	0.6750	1.8104	0.6970	62
84	7.8e-01	1.7793	0.6718	1.8792	0.6882	62
85	7.8e-01	1.7502	0.6818	1.8830	0.6811	62
86	7.8e-01	1.7535	0.6816	1.8487	0.6780	62
87	7.8e-01	1.7554	0.6823	1.8422	0.6966	62
88	7.8e-01	1.7486	0.6808	1.9005	0.6751	62
89	7.8e-01	1.7278	0.6896	1.9075	0.6809	62
90	7.8e-01	1.7604	0.6808	1.8616	0.6853	62
91	7.8e-01	1.7417	0.6855	1.9105	0.6737	62
92	7.8e-01	1.7614	0.6827	1.8259	0.6948	62
93	7.8e-01	1.7289	0.6926	1.8286	0.6927	62
94	7.8e-01	1.7386	0.6914	1.8524	0.6867	62
95	7.8e-01	1.7443	0.6878	1.9500	0.6809	62
96	7.8e-01	1.7417	0.6910	1.9011	0.6844	62
97	7.8e-01	1.7048	0.6998	1.8911	0.6851	62
98	7.8e-01	1.7286	0.6925	1.9046	0.6833	62
99	7.8e-01	1.7361	0.6930	1.9963	0.6702	62
100	7.8e-01	1.7291	0.6970	1.8851	0.6865	62
101	7.8e-01	1.6978	0.7033	2.0388	0.6609	62
102	7.8e-01	1.7280	0.6978	1.8555	0.6916	62
103	7.8e-01	1.7108	0.6996	1.8511	0.7066	62
104	7.8e-01	1.7234	0.6964	1.8766	0.6843	62
105	7.8e-01	1.6892	0.7077	1.8940	0.6888	62
106	7.8e-01	1.7090	0.7041	1.8413	0.7040	62
107	7.8e-01	1.7192	0.7017	1.8854	0.6953	62
108	7.8e-01	1.7194	0.7025	1.9218	0.6959	62
109	7.8e-01	1.6803	0.7125	1.8424	0.7066	62
110	7.8e-01	1.6987	0.7053	1.9135	0.6906	62
111	7.8e-01	1.7180	0.7044	1.9685	0.6788	62
112	7.8e-01	1.7175	0.7039	1.8807	0.6977	62
113	7.8e-01	1.6962	0.7072	1.8679	0.6965	62
114	7.8e-01	1.7056	0.7070	1.8685	0.6983	62
115	7.8e-01	1.6942	0.7128	2.0816	0.6568	62
116	7.8e-01	1.7061	0.7101	1.9297	0.7009	62
117	7.8e-01	1.6673	0.7190	1.9221	0.6922	62
118	7.8e-01	1.6961	0.7122	1.9386	0.6945	62
119	7.8e-01	1.6870	0.7135	1.8894	0.6946	62
120	7.8e-01	1.7027	0.7143	1.9025	0.6883	62
121	7.8e-01	1.6679	0.7212	1.9783	0.6783	62
122	7.8e-01	1.6898	0.7150	1.9726	0.6865	62
123	7.8e-01	1.6936	0.7173	1.9200	0.6962	62
124	7.8e-01	1.6935	0.7157	1.9780	0.6738	62
125	7.8e-01	1.6758	0.7182	2.0454	0.6751	62
126	7.8e-01	1.6832	0.7191	1.8870	0.7000	62
127	7.8e-01	1.6852	0.7196	1.9442	0.6954	62
128	7.8e-01	1.6886	0.7172	1.9536	0.6823	62
129	7.8e-01	1.6621	0.7256	1.8890	0.6968	62
130	7.8e-01	1.6839	0.7206	2.0338	0.6866	62
131	7.8e-01	1.6761	0.7234	1.9247	0.6967	62
132	7.8e-01	1.6724	0.7267	1.8717	0.7065	62
133	7.8e-01	1.6437	0.7322	1.9959	0.6807	62
134	7.8e-01	1.6704	0.7243	1.9809	0.6886	62
135	7.8e-01	1.6815	0.7244	2.0438	0.6887	62
136	7.8e-01	1.6780	0.7261	1.9440	0.6979	62
137	7.8e-01	1.6499	0.7338	1.9579	0.7003	62
138	7.8e-01	1.6694	0.7296	2.0041	0.6952	62
139	7.8e-01	1.6624	0.7303	1.9790	0.6988	62
140	7.8e-01	1.6683	0.7292	1.9978	0.6855	62
141	7.8e-01	1.6451	0.7360	1.9211	0.6969	62
142	7.8e-01	1.6677	0.7288	1.9489	0.6982	62
143	7.8e-01	1.6625	0.7315	1.9958	0.6885	62
144	7.8e-01	1.6670	0.7307	1.9319	0.6919	62
145	7.8e-01	1.6446	0.7366	1.9639	0.6997	62
146	7.8e-01	1.6508	0.7362	1.9501	0.6991	62
147	7.8e-01	1.6732	0.7306	1.9822	0.6970	62
148	7.8e-01	1.6713	0.7296	2.0281	0.6913	62
149	7.8e-01	1.6452	0.7362	1.9275	0.7059	62
150	7.8e-01	1.6562	0.7325	2.0196	0.6884	62
151	7.8e-02	1.5844	0.7575	1.6694	0.7573	62
152	7.8e-02	1.4151	0.8013	1.6135	0.7703	62
153	7.8e-02	1.3502	0.8222	1.6004	0.7690	62
154	7.8e-02	1.3209	0.8301	1.5942	0.7719	62
155	7.8e-02	1.3072	0.8324	1.5885	0.7770	62
156	7.8e-02	1.2813	0.8409	1.5809	0.7829	62
157	7.8e-02	1.2604	0.8464	1.5607	0.7823	62
158	7.8e-02	1.2596	0.8452	1.6073	0.7738	62
159	7.8e-02	1.2512	0.8460	1.5928	0.7734	62
160	7.8e-02	1.2397	0.8496	1.5791	0.7773	62
161	7.8e-02	1.2245	0.8542	1.5838	0.7729	62
162	7.8e-02	1.2171	0.8563	1.5888	0.7789	62
163	7.8e-02	1.2175	0.8539	1.5726	0.7819	62
164	7.8e-02	1.2141	0.8545	1.5938	0.7749	62
165	7.8e-02	1.1988	0.8575	1.5782	0.7767	62
166	7.8e-02	1.1871	0.8615	1.5981	0.7760	62
167	7.8e-02	1.1891	0.8610	1.5818	0.7777	62
168	7.8e-02	1.1829	0.8615	1.5817	0.7769	62
169	7.8e-02	1.1682	0.8647	1.6100	0.7745	62
170	7.8e-02	1.1750	0.8632	1.5844	0.7755	62
171	7.8e-02	1.1646	0.8655	1.5488	0.7860	62
172	7.8e-02	1.1649	0.8647	1.5680	0.7752	62
173	7.8e-02	1.1442	0.8696	1.5737	0.7864	62
174	7.8e-02	1.1586	0.8640	1.5606	0.7722	62
175	7.8e-02	1.1458	0.8685	1.6037	0.7758	62
176	7.8e-02	1.1397	0.8687	1.5723	0.7754	62
177	7.8e-02	1.1311	0.8726	1.5927	0.7720	62
178	7.8e-02	1.1337	0.8708	1.5759	0.7826	62
179	7.8e-02	1.1268	0.8718	1.5555	0.7801	62
180	7.8e-02	1.1221	0.8728	1.5934	0.7753	62
181	7.8e-02	1.1068	0.8763	1.6141	0.7718	62
182	7.8e-02	1.1157	0.8741	1.5827	0.7772	62
183	7.8e-02	1.1132	0.8725	1.5786	0.7793	62
184	7.8e-02	1.1010	0.8754	1.5561	0.7768	62
185	7.8e-02	1.0975	0.8767	1.6077	0.7745	62
186	7.8e-02	1.0879	0.8792	1.6006	0.7760	62
187	7.8e-02	1.0948	0.8760	1.5284	0.7839	62
188	7.8e-02	1.0896	0.8764	1.5862	0.7718	62
189	7.8e-02	1.0790	0.8799	1.5983	0.7760	62
190	7.8e-02	1.0874	0.8769	1.5594	0.7778	62
191	7.8e-02	1.0815	0.8791	1.5750	0.7787	62
192	7.8e-02	1.0779	0.8793	1.5741	0.7735	62
193	7.8e-02	1.0665	0.8806	1.5894	0.7704	62
194	7.8e-02	1.0664	0.8805	1.5854	0.7763	62
195	7.8e-02	1.0631	0.8824	1.5691	0.7780	62
196	7.8e-02	1.0674	0.8808	1.5296	0.7871	62
197	7.8e-02	1.0505	0.8828	1.5549	0.7806	62
198	7.8e-02	1.0508	0.8834	1.5984	0.7739	62
199	7.8e-02	1.0560	0.8823	1.5365	0.7797	62
200	7.8e-02	1.0490	0.8849	1.5914	0.7778	62
201	7.8e-02	1.0424	0.8837	1.5983	0.7729	62
202	7.8e-02	1.0405	0.8842	1.5220	0.7825	62
203	7.8e-02	1.0494	0.8796	1.5603	0.7718	62
204	7.8e-02	1.0451	0.8830	1.5786	0.7784	62
205	7.8e-02	1.0341	0.8870	1.5999	0.7693	62
206	7.8e-02	1.0347	0.8855	1.5722	0.7769	62
207	7.8e-02	1.0327	0.8838	1.5742	0.7788	62
208	7.8e-02	1.0263	0.8852	1.5419	0.7799	62
209	7.8e-02	1.0179	0.8886	1.5592	0.7811	62
210	7.8e-02	1.0230	0.8866	1.5843	0.7736	62
211	7.8e-02	1.0186	0.8863	1.5578	0.7765	62
212	7.8e-02	1.0218	0.8846	1.5406	0.7792	62
213	7.8e-02	1.0057	0.8897	1.5715	0.7746	62
214	7.8e-02	1.0071	0.8871	1.5692	0.7749	62
215	7.8e-02	1.0146	0.8858	1.5366	0.7794	62
216	7.8e-02	1.0006	0.8893	1.5575	0.7803	62
217	7.8e-02	0.9971	0.8890	1.5320	0.7764	62
218	7.8e-02	0.9945	0.8891	1.5873	0.7717	62
219	7.8e-02	1.0025	0.8867	1.5830	0.7704	62
220	7.8e-02	0.9870	0.8900	1.5362	0.7770	62
221	7.8e-02	0.9869	0.8911	1.5310	0.7748	62
222	7.8e-02	0.9938	0.8894	1.5146	0.7786	62
223	7.8e-02	0.9848	0.8921	1.5866	0.7715	62
224	7.8e-02	0.9805	0.8923	1.5721	0.7787	62
225	7.8e-02	0.9800	0.8908	1.5746	0.7704	62
226	7.8e-03	0.9769	0.8932	1.5067	0.7882	62
227	7.8e-03	0.9650	0.8974	1.5054	0.7812	62
228	7.8e-03	0.9517	0.8999	1.5187	0.7823	62
229	7.8e-03	0.9442	0.9018	1.5181	0.7831	62
230	7.8e-03	0.9509	0.9004	1.5272	0.7834	62
231	7.8e-03	0.9438	0.9032	1.5089	0.7815	62
232	7.8e-03	0.9427	0.9034	1.5171	0.7851	62
233	7.8e-03	0.9334	0.9045	1.5078	0.7851	62
234	7.8e-03	0.9455	0.9019	1.5344	0.7799	62
235	7.8e-03	0.9370	0.9046	1.4986	0.7858	63
236	7.8e-03	0.9362	0.9039	1.5159	0.7815	62
237	7.8e-03	0.9294	0.9077	1.4937	0.7868	62
238	7.8e-03	0.9348	0.9049	1.5482	0.7711	62
239	7.8e-03	0.9258	0.9073	1.5049	0.7831	62
240	7.8e-03	0.9253	0.9076	1.5037	0.7859	62
241	7.8e-03	0.9285	0.9068	1.5115	0.7809	62
242	7.8e-03	0.9189	0.9086	1.4878	0.7891	62
243	7.8e-03	0.9332	0.9060	1.5528	0.7741	62
244	7.8e-03	0.9359	0.9055	1.4935	0.7834	62
245	7.8e-03	0.9240	0.9059	1.5283	0.7775	62
246	7.8e-03	0.9259	0.9071	1.5072	0.7816	62
247	7.8e-03	0.9223	0.9090	1.5020	0.7858	62
248	7.8e-03	0.9256	0.9072	1.4986	0.7862	62
249	7.8e-03	0.9284	0.9078	1.4758	0.7918	62
250	7.8e-03	0.9183	0.9086	1.5265	0.7769	62
251	7.8e-03	0.9220	0.9072	1.4998	0.7778	62
252	7.8e-03	0.9267	0.9064	1.5186	0.7795	62
253	7.8e-03	0.9215	0.9087	1.5050	0.7822	62
254	7.8e-03	0.9267	0.9065	1.5094	0.7853	62
255	7.8e-03	0.9215	0.9083	1.5232	0.7809	62
256	7.8e-03	0.9231	0.9082	1.4856	0.7814	62
257	7.8e-03	0.9175	0.9101	1.5180	0.7793	62
258	7.8e-03	0.9182	0.9086	1.4821	0.7846	62
259	7.8e-03	0.9183	0.9095	1.5271	0.7817	62
260	7.8e-03	0.9224	0.9070	1.4947	0.7857	62
261	7.8e-03	0.9120	0.9090	1.4931	0.7860	62
262	7.8e-03	0.9210	0.9070	1.5171	0.7790	62
263	7.8e-03	0.9119	0.9092	1.5089	0.7819	62
264	7.8e-03	0.9133	0.9099	1.5006	0.7837	62
265	7.8e-03	0.9143	0.9108	1.4984	0.7843	62
266	7.8e-03	0.9157	0.9088	1.4760	0.7894	62
267	7.8e-03	0.9122	0.9100	1.5202	0.7773	62
268	7.8e-03	0.9224	0.9085	1.5154	0.7785	62
269	7.8e-03	0.9078	0.9102	1.5016	0.7835	62
270	7.8e-03	0.9117	0.9103	1.5190	0.7808	62
271	7.8e-03	0.9114	0.9102	1.5272	0.7785	62
272	7.8e-03	0.9097	0.9099	1.4793	0.7866	62
273	7.8e-03	0.9077	0.9103	1.5096	0.7824	62
274	7.8e-03	0.9098	0.9097	1.4872	0.7858	62
275	7.8e-03	0.9092	0.9104	1.5308	0.7768	62
276	7.8e-03	0.9121	0.9100	1.4916	0.7843	62
277	7.8e-03	0.9183	0.9075	1.5368	0.7782	62
278	7.8e-03	0.9068	0.9127	1.5038	0.7814	62
279	7.8e-03	0.9075	0.9098	1.4852	0.7851	62
280	7.8e-03	0.9038	0.9112	1.4937	0.7838	62
281	7.8e-03	0.9014	0.9138	1.5139	0.7843	62
282	7.8e-03	0.9071	0.9108	1.4952	0.7857	62
283	7.8e-03	0.9078	0.9099	1.5122	0.7778	62
284	7.8e-03	0.9100	0.9111	1.4882	0.7814	62
285	7.8e-03	0.9003	0.9126	1.4818	0.7846	62
286	7.8e-03	0.9040	0.9122	1.5311	0.7782	62
287	7.8e-03	0.9069	0.9103	1.5090	0.7798	62
288	7.8e-03	0.9058	0.9105	1.4924	0.7848	62
289	7.8e-03	0.8985	0.9135	1.4906	0.7850	62
290	7.8e-03	0.9031	0.9122	1.4846	0.7815	62
291	7.8e-03	0.9002	0.9118	1.5173	0.7769	62
292	7.8e-03	0.9096	0.9095	1.5227	0.7812	62
293	7.8e-03	0.9007	0.9115	1.5003	0.7835	62
294	7.8e-03	0.8947	0.9151	1.5097	0.7789	62
295	7.8e-03	0.9055	0.9108	1.4784	0.7908	62
296	7.8e-03	0.9028	0.9116	1.5200	0.7758	62
297	7.8e-03	0.9013	0.9109	1.5002	0.7828	62
298	7.8e-03	0.9013	0.9108	1.4870	0.7854	62
299	7.8e-03	0.8921	0.9144	1.5291	0.7776	62
300	7.8e-03	0.8976	0.9115	1.4794	0.7846	62
