epoch	lr	loss	acc	val_loss	val_acc	time
46	7.8e-01	2.5561	0.5319	1.6750	0.6545	63
47	7.8e-01	2.5468	0.5326	1.7229	0.6299	64
48	7.8e-01	2.5596	0.5304	1.7597	0.6314	64
49	7.8e-01	2.5230	0.5415	1.7257	0.6339	64
50	7.8e-01	2.5265	0.5405	1.6694	0.6505	63
51	7.8e-01	2.5199	0.5434	1.7997	0.6251	63
52	7.8e-01	2.5200	0.5432	1.6004	0.6674	63
53	7.8e-01	2.5018	0.5507	1.7787	0.6301	64
54	7.8e-01	2.4997	0.5527	1.7639	0.6343	62
55	7.8e-01	2.5107	0.5496	1.7354	0.6394	63
56	7.8e-01	2.4893	0.5549	1.6620	0.6504	65
57	7.8e-01	2.4712	0.5580	1.7776	0.6270	64
58	7.8e-01	2.4830	0.5575	1.8115	0.6275	64
59	7.8e-01	2.4770	0.5613	1.6695	0.6590	63
60	7.8e-01	2.4802	0.5587	1.6553	0.6589	64
61	7.8e-01	2.4623	0.5664	1.7425	0.6394	64
62	7.8e-01	2.4559	0.5669	1.8238	0.6223	64
63	7.8e-01	2.4587	0.5649	1.7625	0.6425	64
64	7.8e-01	2.4476	0.5680	1.7700	0.6341	64
65	7.8e-01	2.4507	0.5689	1.7705	0.6303	63
66	7.8e-01	2.4537	0.5733	1.6356	0.6721	64
67	7.8e-01	2.4354	0.5782	1.7851	0.6320	64
68	7.8e-01	2.4232	0.5784	1.6898	0.6580	63
69	7.8e-01	2.4143	0.5811	1.7715	0.6419	63
70	7.8e-01	2.4281	0.5814	1.6865	0.6632	63
71	7.8e-01	2.4228	0.5810	1.7431	0.6469	63
72	7.8e-01	2.4297	0.5762	1.6895	0.6587	63
73	7.8e-01	2.3994	0.5873	1.8842	0.6235	64
74	7.8e-01	2.4160	0.5831	1.7599	0.6466	63
75	7.8e-01	2.4106	0.5888	1.6636	0.6635	63
76	7.8e-01	2.4152	0.5848	1.7415	0.6457	64
77	7.8e-01	2.3937	0.5904	1.6488	0.6653	63
78	7.8e-01	2.3958	0.5937	1.6446	0.6713	64
79	7.8e-01	2.3816	0.5974	1.6942	0.6584	66
80	7.8e-01	2.4071	0.5898	1.8018	0.6354	63
81	7.8e-01	2.3771	0.5963	1.6140	0.6815	64
82	7.8e-01	2.3825	0.5986	1.6838	0.6683	65
83	7.8e-01	2.3911	0.5971	1.8219	0.6409	62
84	7.8e-01	2.3813	0.5985	1.7640	0.6534	64
85	7.8e-01	2.3683	0.6024	1.6254	0.6816	63
86	7.8e-01	2.3640	0.6034	1.9362	0.6146	64
87	7.8e-01	2.3692	0.6030	1.6833	0.6699	64
88	7.8e-01	2.3796	0.6024	1.6613	0.6642	64
89	7.8e-01	2.3644	0.6042	1.6122	0.6874	63
90	7.8e-01	2.3571	0.6061	1.6742	0.6704	63
91	7.8e-01	2.3607	0.6088	1.7823	0.6434	65
92	7.8e-01	2.3480	0.6094	1.7138	0.6709	65
93	7.8e-01	2.3515	0.6108	1.6882	0.6725	63
94	7.8e-01	2.3496	0.6101	1.7625	0.6603	64
95	7.8e-01	2.3580	0.6078	1.6307	0.6844	64
96	7.8e-01	2.3533	0.6115	1.6896	0.6802	64
97	7.8e-01	2.3515	0.6108	1.7487	0.6600	64
98	7.8e-01	2.3464	0.6154	1.7155	0.6730	63
99	7.8e-01	2.3491	0.6133	1.6561	0.6852	64
100	7.8e-01	2.3396	0.6174	1.7229	0.6576	63
101	7.8e-01	2.3368	0.6191	1.7819	0.6521	64
102	7.8e-01	2.3188	0.6227	1.7012	0.6663	64
103	7.8e-01	2.3293	0.6186	1.6891	0.6704	64
104	7.8e-01	2.3268	0.6206	1.6035	0.6974	64
105	7.8e-01	2.3325	0.6179	1.6806	0.6838	63
106	7.8e-01	2.3313	0.6225	1.8369	0.6443	63
107	7.8e-01	2.3099	0.6285	1.6756	0.6797	64
108	7.8e-01	2.3237	0.6227	1.8050	0.6520	65
109	7.8e-01	2.3255	0.6259	1.7143	0.6664	63
110	7.8e-01	2.3261	0.6269	1.6645	0.6819	63
111	7.8e-01	2.3180	0.6266	1.7174	0.6740	64
112	7.8e-01	2.3219	0.6262	1.7097	0.6747	63
113	7.8e-01	2.3280	0.6250	1.7253	0.6726	64
114	7.8e-01	2.3048	0.6307	1.6958	0.6671	64
115	7.8e-01	2.3026	0.6288	1.8052	0.6606	63
116	7.8e-01	2.3077	0.6298	1.7087	0.6701	64
117	7.8e-01	2.3087	0.6332	1.7801	0.6564	63
118	7.8e-01	2.3137	0.6296	1.6570	0.6930	63
119	7.8e-01	2.3058	0.6353	1.6718	0.6844	63
120	7.8e-01	2.3119	0.6304	1.6693	0.6786	63
121	7.8e-01	2.2965	0.6351	1.6733	0.6914	63
122	7.8e-01	2.2967	0.6373	1.7039	0.6781	63
123	7.8e-01	2.2976	0.6362	1.7715	0.6684	63
124	7.8e-01	2.3003	0.6350	1.7472	0.6616	64
125	7.8e-01	2.2861	0.6404	1.8686	0.6459	63
126	7.8e-01	2.2818	0.6417	1.7213	0.6822	63
127	7.8e-01	2.2928	0.6379	1.6919	0.6863	103
128	7.8e-01	2.2831	0.6448	1.8161	0.6526	122
129	7.8e-01	2.2822	0.6429	1.8562	0.6469	123
130	7.8e-01	2.2819	0.6451	1.8712	0.6470	122
131	7.8e-01	2.2827	0.6432	1.7667	0.6637	122
132	7.8e-01	2.2926	0.6417	1.8166	0.6418	106
133	7.8e-01	2.2722	0.6442	1.8726	0.6421	64
134	7.8e-01	2.2685	0.6491	1.7888	0.6644	64
135	7.8e-01	2.2798	0.6466	1.6802	0.6798	63
136	7.8e-01	2.2769	0.6488	1.7447	0.6750	63
137	7.8e-01	2.2641	0.6500	1.7175	0.6780	64
138	7.8e-01	2.2717	0.6495	1.7264	0.6813	64
139	7.8e-01	2.2656	0.6500	1.6468	0.6964	63
140	7.8e-01	2.2833	0.6462	1.7002	0.6878	63
141	7.8e-01	2.2653	0.6519	1.7317	0.6733	65
142	7.8e-01	2.2749	0.6505	1.7983	0.6624	63
143	7.8e-01	2.2727	0.6495	1.7602	0.6812	63
144	7.8e-01	2.2649	0.6547	1.7398	0.6723	77
145	7.8e-01	2.2699	0.6548	1.7425	0.6734	121
146	7.8e-01	2.2619	0.6530	1.9200	0.6368	121
147	7.8e-01	2.2676	0.6555	1.8256	0.6609	121
148	7.8e-01	2.2656	0.6549	1.6911	0.6868	122
149	7.8e-01	2.2562	0.6547	1.7793	0.6727	122
150	7.8e-01	2.2643	0.6546	1.7856	0.6770	79
151	7.8e-02	2.1902	0.6751	1.3439	0.7715	121
152	7.8e-02	2.0645	0.7142	1.3176	0.7825	122
153	7.8e-02	2.0207	0.7238	1.2668	0.7965	122
154	7.8e-02	1.9982	0.7348	1.2790	0.7882	122
155	7.8e-02	1.9911	0.7331	1.3008	0.7831	122
156	7.8e-02	1.9686	0.7440	1.2703	0.7908	68
157	7.8e-02	1.9589	0.7456	1.2805	0.7902	75
158	7.8e-02	1.9548	0.7479	1.2746	0.7858	120
159	7.8e-02	1.9378	0.7487	1.2722	0.7882	121
160	7.8e-02	1.9394	0.7502	1.2697	0.7965	121
161	7.8e-02	1.9384	0.7486	1.2516	0.7929	120
162	7.8e-02	1.9193	0.7547	1.2729	0.7913	121
163	7.8e-02	1.9136	0.7537	1.2374	0.7928	75
164	7.8e-02	1.9034	0.7577	1.2720	0.7885	76
165	7.8e-02	1.8909	0.7625	1.2344	0.7965	120
166	7.8e-02	1.9030	0.7595	1.2476	0.7954	121
167	7.8e-02	1.8889	0.7599	1.2656	0.7891	121
168	7.8e-02	1.8903	0.7594	1.2881	0.7841	122
169	7.8e-02	1.8838	0.7658	1.2872	0.7852	121
170	7.8e-02	1.8839	0.7615	1.2224	0.7987	71
171	7.8e-02	1.8734	0.7650	1.2254	0.7991	64
172	7.8e-02	1.8675	0.7646	1.2431	0.7942	63
173	7.8e-02	1.8643	0.7693	1.2671	0.7954	63
174	7.8e-02	1.8573	0.7675	1.2570	0.7899	63
175	7.8e-02	1.8680	0.7646	1.2196	0.7999	65
176	7.8e-02	1.8589	0.7660	1.2409	0.7944	65
177	7.8e-02	1.8338	0.7733	1.2376	0.7951	121
178	7.8e-02	1.8456	0.7701	1.2603	0.7867	122
179	7.8e-02	1.8321	0.7732	1.2524	0.7955	121
180	7.8e-02	1.8393	0.7734	1.2247	0.7996	122
181	7.8e-02	1.8393	0.7742	1.2249	0.7953	122
182	7.8e-02	1.8181	0.7770	1.2624	0.7920	76
183	7.8e-02	1.8229	0.7739	1.2488	0.7866	65
184	7.8e-02	1.8274	0.7721	1.2342	0.7937	63
185	7.8e-02	1.8246	0.7778	1.2094	0.8018	64
186	7.8e-02	1.8089	0.7778	1.2292	0.7968	66
187	7.8e-02	1.8123	0.7754	1.2711	0.7848	63
188	7.8e-02	1.8110	0.7755	1.2673	0.7840	63
189	7.8e-02	1.8129	0.7749	1.2286	0.7912	64
190	7.8e-02	1.8047	0.7796	1.2087	0.7980	65
191	7.8e-02	1.7942	0.7805	1.2592	0.7831	63
192	7.8e-02	1.7986	0.7775	1.2707	0.7845	64
193	7.8e-02	1.7906	0.7822	1.2201	0.7955	64
194	7.8e-02	1.7886	0.7816	1.2340	0.7954	63
195	7.8e-02	1.7900	0.7795	1.2356	0.7870	63
196	7.8e-02	1.7843	0.7818	1.2309	0.7953	63
197	7.8e-02	1.7751	0.7818	1.2193	0.7971	120
198	7.8e-02	1.7833	0.7817	1.2248	0.7939	121
199	7.8e-02	1.7825	0.7808	1.2258	0.7917	121
200	7.8e-02	1.7745	0.7840	1.2262	0.7869	122
201	7.8e-02	1.7692	0.7837	1.2530	0.7824	121
202	7.8e-02	1.7653	0.7845	1.2364	0.7886	83
203	7.8e-02	1.7734	0.7857	1.1933	0.7953	82
204	7.8e-02	1.7632	0.7840	1.2293	0.7930	121
205	7.8e-02	1.7613	0.7849	1.2301	0.7926	121
206	7.8e-02	1.7545	0.7859	1.2457	0.7877	121
207	7.8e-02	1.7596	0.7851	1.2143	0.7908	121
208	7.8e-02	1.7536	0.7881	1.2409	0.7910	121
209	7.8e-02	1.7573	0.7854	1.2403	0.7869	65
210	7.8e-02	1.7541	0.7870	1.2337	0.7888	64
211	7.8e-02	1.7505	0.7874	1.2100	0.7967	119
212	7.8e-02	1.7431	0.7902	1.2365	0.7872	122
213	7.8e-02	1.7363	0.7904	1.2665	0.7834	123
214	7.8e-02	1.7454	0.7900	1.2409	0.7848	123
215	7.8e-02	1.7458	0.7895	1.2220	0.7938	122
216	7.8e-02	1.7368	0.7874	1.2379	0.7906	83
217	7.8e-02	1.7352	0.7881	1.2048	0.7945	65
218	7.8e-02	1.7368	0.7888	1.2397	0.7841	69
219	7.8e-02	1.7264	0.7918	1.2149	0.7885	67
220	7.8e-02	1.7297	0.7921	1.2299	0.7914	63
221	7.8e-02	1.7362	0.7902	1.2089	0.7873	63
222	7.8e-02	1.7203	0.7918	1.2231	0.7926	64
223	7.8e-02	1.7261	0.7897	1.2476	0.7815	63
224	7.8e-02	1.7161	0.7931	1.2311	0.7872	65
225	7.8e-02	1.7233	0.7898	1.2186	0.7928	64
226	7.8e-03	1.7140	0.7923	1.1505	0.8056	64
227	7.8e-03	1.6941	0.8019	1.1508	0.8038	63
228	7.8e-03	1.6911	0.8015	1.1388	0.8043	63
229	7.8e-03	1.6794	0.8036	1.1345	0.8089	63
230	7.8e-03	1.6764	0.8051	1.1645	0.8024	64
231	7.8e-03	1.6695	0.8063	1.1306	0.8103	64
232	7.8e-03	1.6811	0.8048	1.1331	0.8086	70
233	7.8e-03	1.6731	0.8068	1.1246	0.8107	68
234	7.8e-03	1.6597	0.8106	1.1329	0.8074	65
235	7.8e-03	1.6682	0.8070	1.1377	0.8135	64
236	7.8e-03	1.6644	0.8080	1.1582	0.8065	63
237	7.8e-03	1.6622	0.8087	1.1309	0.8145	63
238	7.8e-03	1.6560	0.8105	1.1252	0.8119	63
239	7.8e-03	1.6631	0.8108	1.1420	0.8069	64
240	7.8e-03	1.6620	0.8088	1.1416	0.8088	63
241	7.8e-03	1.6591	0.8101	1.1452	0.8084	65
242	7.8e-03	1.6608	0.8105	1.1482	0.8062	65
243	7.8e-03	1.6587	0.8112	1.1235	0.8130	64
244	7.8e-03	1.6479	0.8131	1.1296	0.8129	63
245	7.8e-03	1.6438	0.8128	1.1304	0.8121	63
246	7.8e-03	1.6516	0.8115	1.1591	0.8066	72
247	7.8e-03	1.6568	0.8107	1.1396	0.8100	65
248	7.8e-03	1.6543	0.8104	1.1262	0.8109	63
249	7.8e-03	1.6465	0.8134	1.1538	0.8030	63
250	7.8e-03	1.6570	0.8094	1.1403	0.8092	64
251	7.8e-03	1.6614	0.8126	1.1278	0.8125	63
252	7.8e-03	1.6623	0.8101	1.1304	0.8125	64
253	7.8e-03	1.6545	0.8127	1.1464	0.8069	63
254	7.8e-03	1.6604	0.8088	1.1061	0.8149	64
255	7.8e-03	1.6551	0.8125	1.1532	0.8069	64
256	7.8e-03	1.6611	0.8108	1.1376	0.8088	64
257	7.8e-03	1.6469	0.8163	1.1462	0.8079	64
258	7.8e-03	1.6461	0.8132	1.1391	0.8136	63
259	7.8e-03	1.6519	0.8137	1.1396	0.8084	64
260	7.8e-03	1.6549	0.8109	1.1264	0.8059	63
261	7.8e-03	1.6423	0.8133	1.1258	0.8119	63
262	7.8e-03	1.6554	0.8119	1.1545	0.8055	63
263	7.8e-03	1.6458	0.8133	1.1448	0.8034	63
264	7.8e-03	1.6581	0.8113	1.1232	0.8105	63
265	7.8e-03	1.6442	0.8135	1.1427	0.8068	63
266	7.8e-03	1.6394	0.8175	1.1373	0.8047	63
267	7.8e-03	1.6405	0.8166	1.1354	0.8106	64
268	7.8e-03	1.6427	0.8173	1.1344	0.8121	64
269	7.8e-03	1.6545	0.8122	1.1178	0.8146	65
270	7.8e-03	1.6455	0.8118	1.1639	0.8036	62
271	7.8e-03	1.6380	0.8134	1.1206	0.8108	63
272	7.8e-03	1.6498	0.8085	1.1396	0.8089	63
273	7.8e-03	1.6484	0.8140	1.1399	0.8091	64
274	7.8e-03	1.6400	0.8135	1.1590	0.8070	65
275	7.8e-03	1.6539	0.8115	1.1295	0.8145	63
276	7.8e-03	1.6453	0.8119	1.1264	0.8105	63
277	7.8e-03	1.6404	0.8131	1.1378	0.8076	63
278	7.8e-03	1.6381	0.8168	1.1241	0.8145	69
279	7.8e-03	1.6266	0.8196	1.1462	0.8090	67
280	7.8e-03	1.6473	0.8134	1.1273	0.8081	63
281	7.8e-03	1.6390	0.8145	1.1553	0.8020	63
282	7.8e-03	1.6344	0.8161	1.1182	0.8107	64
283	7.8e-03	1.6365	0.8174	1.1518	0.8059	63
284	7.8e-03	1.6363	0.8143	1.1237	0.8133	63
285	7.8e-03	1.6278	0.8166	1.1234	0.8115	64
286	7.8e-03	1.6466	0.8137	1.1105	0.8125	64
287	7.8e-03	1.6370	0.8154	1.1475	0.8050	63
288	7.8e-03	1.6343	0.8155	1.1525	0.8024	63
289	7.8e-03	1.6302	0.8167	1.1390	0.8050	63
290	7.8e-03	1.6367	0.8136	1.1252	0.8105	65
291	7.8e-03	1.6388	0.8143	1.1584	0.8005	64
292	7.8e-03	1.6297	0.8144	1.1225	0.8094	64
293	7.8e-03	1.6417	0.8154	1.1264	0.8141	63
294	7.8e-03	1.6434	0.8125	1.1247	0.8094	63
295	7.8e-03	1.6420	0.8134	1.1397	0.8070	63
296	7.8e-03	1.6241	0.8172	1.1495	0.8052	63
297	7.8e-03	1.6373	0.8137	1.1369	0.8056	63
298	7.8e-03	1.6211	0.8189	1.1407	0.8048	63
299	7.8e-03	1.6488	0.8114	1.1221	0.8136	63
300	7.8e-03	1.6235	0.8190	1.1259	0.8107	63
