epoch	lr	loss	acc	val_loss	val_acc	time
198	5.0e-02	1.6617	0.8157	1.2056	0.8037	69
199	5.0e-02	1.6618	0.8124	1.2882	0.7855	69
200	5.0e-02	1.6693	0.8114	1.2289	0.7985	69
201	5.0e-02	1.6545	0.8122	1.2220	0.7947	69
202	5.0e-02	1.6548	0.8143	1.2149	0.7953	69
203	5.0e-02	1.6617	0.8121	1.2519	0.7915	69
204	5.0e-02	1.6476	0.8148	1.2465	0.7887	69
205	5.0e-02	1.6504	0.8161	1.2528	0.7899	69
206	5.0e-02	1.6507	0.8143	1.1787	0.8056	69
207	5.0e-02	1.6379	0.8183	1.2553	0.7842	69
208	5.0e-02	1.6454	0.8156	1.2397	0.7889	69
209	5.0e-02	1.6331	0.8175	1.2494	0.7890	69
210	5.0e-02	1.6342	0.8160	1.2472	0.7941	69
211	5.0e-02	1.6356	0.8176	1.2525	0.7826	68
212	5.0e-02	1.6323	0.8174	1.2573	0.7908	69
213	5.0e-02	1.6430	0.8127	1.2217	0.7924	69
214	5.0e-02	1.6338	0.8156	1.2497	0.7880	69
215	5.0e-02	1.6276	0.8182	1.2511	0.7879	69
216	5.0e-02	1.6189	0.8215	1.2418	0.7890	69
217	5.0e-02	1.6064	0.8224	1.2342	0.7921	69
218	5.0e-02	1.6081	0.8218	1.2232	0.7926	69
219	5.0e-02	1.6109	0.8221	1.2638	0.7875	69
220	5.0e-02	1.6227	0.8192	1.2343	0.7893	69
221	5.0e-02	1.6157	0.8192	1.2586	0.7821	69
222	5.0e-02	1.6165	0.8201	1.2682	0.7825	69
223	5.0e-02	1.6096	0.8191	1.2176	0.7910	69
224	5.0e-02	1.6095	0.8210	1.2579	0.7854	69
225	5.0e-03	1.5923	0.8262	1.1225	0.8123	69
226	5.0e-03	1.5754	0.8305	1.1330	0.8124	69
227	5.0e-03	1.5694	0.8307	1.1298	0.8123	69
228	5.0e-03	1.5632	0.8366	1.1190	0.8185	69
229	5.0e-03	1.5540	0.8393	1.1118	0.8161	69
230	5.0e-03	1.5558	0.8364	1.1169	0.8169	69
231	5.0e-03	1.5517	0.8356	1.1127	0.8158	69
232	5.0e-03	1.5552	0.8363	1.1097	0.8168	69
233	5.0e-03	1.5506	0.8394	1.1430	0.8116	69
234	5.0e-03	1.5461	0.8411	1.1238	0.8181	68
235	5.0e-03	1.5469	0.8394	1.1131	0.8169	69
236	5.0e-03	1.5520	0.8377	1.1109	0.8155	69
237	5.0e-03	1.5474	0.8391	1.1216	0.8115	69
238	5.0e-03	1.5561	0.8363	1.1191	0.8148	69
239	5.0e-03	1.5431	0.8417	1.1261	0.8110	69
240	5.0e-03	1.5459	0.8393	1.1070	0.8177	69
241	5.0e-03	1.5369	0.8410	1.1226	0.8153	69
242	5.0e-03	1.5496	0.8378	1.1287	0.8147	69
243	5.0e-03	1.5487	0.8403	1.1306	0.8132	69
244	5.0e-03	1.5389	0.8417	1.0998	0.8239	69
245	5.0e-03	1.5477	0.8378	1.1226	0.8108	69
246	5.0e-03	1.5429	0.8389	1.1208	0.8172	69
247	5.0e-03	1.5397	0.8421	1.1434	0.8105	69
248	5.0e-03	1.5321	0.8428	1.1191	0.8160	69
249	5.0e-03	1.5466	0.8387	1.0902	0.8231	69
250	5.0e-03	1.5342	0.8424	1.1478	0.8108	69
251	5.0e-03	1.5351	0.8414	1.0917	0.8214	69
252	5.0e-03	1.5328	0.8405	1.1105	0.8135	69
253	5.0e-03	1.5394	0.8397	1.1303	0.8114	69
254	5.0e-03	1.5307	0.8428	1.1079	0.8173	69
255	5.0e-03	1.5317	0.8417	1.1186	0.8164	69
256	5.0e-03	1.5383	0.8411	1.1330	0.8140	69
257	5.0e-03	1.5331	0.8428	1.1198	0.8165	69
258	5.0e-03	1.5273	0.8436	1.1167	0.8136	69
259	5.0e-03	1.5282	0.8435	1.1120	0.8182	69
260	5.0e-03	1.5287	0.8439	1.0960	0.8224	69
261	5.0e-03	1.5215	0.8454	1.1285	0.8152	69
262	5.0e-03	1.5247	0.8446	1.1206	0.8114	69
263	5.0e-03	1.5316	0.8438	1.0927	0.8253	69
264	5.0e-03	1.5318	0.8452	1.1245	0.8148	69
265	5.0e-03	1.5316	0.8451	1.1277	0.8151	69
266	5.0e-03	1.5306	0.8420	1.1259	0.8110	69
267	5.0e-03	1.5266	0.8441	1.1202	0.8147	69
268	5.0e-03	1.5343	0.8414	1.1147	0.8161	69
269	5.0e-03	1.5219	0.8440	1.1238	0.8170	69
270	5.0e-03	1.5170	0.8455	1.1320	0.8109	69
271	5.0e-03	1.5213	0.8443	1.1262	0.8170	69
272	5.0e-03	1.5265	0.8439	1.1248	0.8151	69
273	5.0e-03	1.5367	0.8414	1.1349	0.8108	69
274	5.0e-03	1.5181	0.8465	1.1221	0.8139	69
275	5.0e-03	1.5261	0.8436	1.1166	0.8214	69
276	5.0e-03	1.5236	0.8461	1.1108	0.8153	69
277	5.0e-03	1.5147	0.8474	1.1067	0.8208	69
278	5.0e-03	1.5195	0.8455	1.1281	0.8117	69
279	5.0e-03	1.5185	0.8464	1.1060	0.8210	69
280	5.0e-03	1.5207	0.8470	1.1072	0.8189	69
281	5.0e-03	1.5273	0.8436	1.1291	0.8105	69
282	5.0e-03	1.5169	0.8464	1.1209	0.8164	69
283	5.0e-03	1.5224	0.8452	1.1254	0.8093	69
284	5.0e-03	1.5104	0.8487	1.0953	0.8215	69
285	5.0e-03	1.5199	0.8461	1.1212	0.8158	80
286	5.0e-03	1.5141	0.8461	1.1547	0.8088	61
287	5.0e-03	1.5187	0.8446	1.1333	0.8073	61
288	5.0e-03	1.5244	0.8434	1.1188	0.8124	61
289	5.0e-03	1.5100	0.8477	1.1333	0.8148	60
290	5.0e-03	1.5122	0.8463	1.1481	0.8102	61
291	5.0e-03	1.5143	0.8474	1.1630	0.8067	60
292	5.0e-03	1.5207	0.8443	1.1395	0.8070	60
293	5.0e-03	1.5151	0.8447	1.1282	0.8135	61
294	5.0e-03	1.5144	0.8472	1.1187	0.8150	60
295	5.0e-03	1.5205	0.8477	1.1246	0.8130	61
296	5.0e-03	1.5110	0.8464	1.1415	0.8100	61
297	5.0e-03	1.5138	0.8455	1.1498	0.8070	60
298	5.0e-03	1.5073	0.8491	1.1550	0.8062	60
299	5.0e-03	1.5130	0.8477	1.1398	0.8090	61
300	5.0e-03	1.5160	0.8460	1.1490	0.8064	61
