epoch	lr	loss	acc	val_loss	val_acc	time
83	5.0e-01	2.2901	0.6209	1.7777	0.6509	69
84	5.0e-01	2.3013	0.6195	1.9630	0.6085	69
85	5.0e-01	2.2836	0.6242	2.0863	0.5806	69
86	5.0e-01	2.2811	0.6260	1.9732	0.5995	69
87	5.0e-01	2.2790	0.6274	1.7614	0.6556	69
88	5.0e-01	2.2648	0.6289	1.7481	0.6570	68
89	5.0e-01	2.2846	0.6261	1.9131	0.6222	69
90	5.0e-01	2.2852	0.6248	1.8059	0.6487	68
91	5.0e-01	2.2850	0.6290	2.0065	0.6131	69
92	5.0e-01	2.2531	0.6369	2.0221	0.6107	68
93	5.0e-01	2.2731	0.6314	1.8199	0.6437	68
94	5.0e-01	2.2720	0.6296	1.8076	0.6397	68
95	5.0e-01	2.2518	0.6393	1.8172	0.6552	69
96	5.0e-01	2.2545	0.6340	1.9430	0.6240	69
97	5.0e-01	2.2634	0.6354	2.1121	0.5982	69
98	5.0e-01	2.2592	0.6365	2.0634	0.5903	68
99	5.0e-01	2.2695	0.6314	1.8367	0.6553	69
100	5.0e-01	2.2540	0.6389	2.0949	0.5866	69
101	5.0e-01	2.2358	0.6434	1.9002	0.6189	69
102	5.0e-01	2.2477	0.6392	2.1346	0.5804	69
103	5.0e-01	2.2544	0.6422	1.9275	0.6199	69
104	5.0e-01	2.2447	0.6434	1.9748	0.6099	69
105	5.0e-01	2.2469	0.6442	1.9088	0.6359	69
106	5.0e-01	2.2465	0.6449	1.8934	0.6392	69
107	5.0e-01	2.2356	0.6462	2.0451	0.5977	69
108	5.0e-01	2.2219	0.6513	1.9589	0.6230	69
109	5.0e-01	2.2351	0.6486	1.8199	0.6554	69
110	5.0e-01	2.2327	0.6510	2.4052	0.5353	69
111	5.0e-01	2.2406	0.6493	1.9968	0.6176	69
112	5.0e-01	2.2342	0.6515	1.8536	0.6457	69
113	5.0e-01	2.2245	0.6519	1.8653	0.6545	69
114	5.0e-01	2.2169	0.6514	1.9804	0.6281	69
115	5.0e-01	2.2335	0.6510	1.7865	0.6575	69
116	5.0e-01	2.2207	0.6543	1.8574	0.6462	69
117	5.0e-01	2.2223	0.6556	2.2200	0.5711	69
118	5.0e-01	2.2061	0.6581	1.7168	0.6762	69
119	5.0e-01	2.2079	0.6575	2.0183	0.6153	69
120	5.0e-01	2.2220	0.6567	2.0602	0.6148	69
121	5.0e-01	2.2149	0.6584	1.9173	0.6263	69
122	5.0e-01	2.2188	0.6581	1.9089	0.6296	69
123	5.0e-01	2.2180	0.6577	1.9330	0.6390	69
124	5.0e-01	2.2020	0.6613	2.6201	0.5264	69
125	5.0e-01	2.2033	0.6632	2.0857	0.5947	69
126	5.0e-01	2.2091	0.6610	2.1166	0.5970	69
127	5.0e-01	2.2012	0.6652	1.9679	0.6210	69
128	5.0e-01	2.2135	0.6619	2.0953	0.6080	69
129	5.0e-01	2.1938	0.6664	1.7592	0.6653	69
130	5.0e-01	2.2017	0.6662	2.0421	0.6159	69
131	5.0e-01	2.1935	0.6677	2.0767	0.6106	69
132	5.0e-01	2.1999	0.6662	2.0344	0.6203	69
133	5.0e-01	2.1995	0.6636	1.7703	0.6785	69
134	5.0e-01	2.1929	0.6677	1.9972	0.6313	69
135	5.0e-01	2.2022	0.6664	1.9450	0.6345	69
136	5.0e-01	2.1984	0.6662	2.1182	0.6020	69
137	5.0e-01	2.1883	0.6695	2.4125	0.5618	68
138	5.0e-01	2.1952	0.6680	2.0089	0.6247	69
139	5.0e-01	2.1866	0.6719	1.9129	0.6454	68
140	5.0e-01	2.1892	0.6702	2.0803	0.6011	69
141	5.0e-01	2.1896	0.6722	1.9274	0.6435	69
142	5.0e-01	2.1915	0.6719	2.0012	0.6285	69
143	5.0e-01	2.1911	0.6730	2.1614	0.5880	69
144	5.0e-01	2.1832	0.6729	1.8940	0.6439	69
145	5.0e-01	2.1880	0.6740	2.0968	0.6054	69
146	5.0e-01	2.1708	0.6766	1.8401	0.6567	69
147	5.0e-01	2.1702	0.6751	2.0812	0.6134	69
148	5.0e-01	2.1696	0.6770	2.1634	0.6094	69
149	5.0e-01	2.1677	0.6792	2.0682	0.6067	69
150	5.0e-02	2.0714	0.7054	1.2967	0.7838	69
151	5.0e-02	1.9574	0.7460	1.2889	0.7874	69
152	5.0e-02	1.9103	0.7594	1.2483	0.7993	69
153	5.0e-02	1.8918	0.7644	1.2546	0.7939	69
154	5.0e-02	1.8709	0.7695	1.2772	0.7958	69
155	5.0e-02	1.8551	0.7724	1.2458	0.8002	69
156	5.0e-02	1.8477	0.7775	1.2274	0.7994	69
157	5.0e-02	1.8426	0.7767	1.2437	0.8042	69
158	5.0e-02	1.8289	0.7784	1.2385	0.7994	69
159	5.0e-02	1.8260	0.7809	1.2410	0.8017	69
160	5.0e-02	1.8158	0.7829	1.1974	0.8091	69
161	5.0e-02	1.8071	0.7863	1.2575	0.7957	69
162	5.0e-02	1.8071	0.7864	1.2477	0.8060	69
163	5.0e-02	1.7933	0.7885	1.2386	0.8017	69
164	5.0e-02	1.7941	0.7886	1.2585	0.7942	71
165	5.0e-02	1.7944	0.7896	1.2462	0.8026	70
166	5.0e-02	1.7739	0.7941	1.2001	0.8109	69
167	5.0e-02	1.7728	0.7908	1.2174	0.8077	70
168	5.0e-02	1.7885	0.7903	1.2339	0.8007	69
169	5.0e-02	1.7666	0.7941	1.2108	0.8094	69
170	5.0e-02	1.7669	0.7967	1.2320	0.8027	69
171	5.0e-02	1.7561	0.7988	1.2122	0.8066	69
172	5.0e-02	1.7390	0.7993	1.2327	0.8023	69
173	5.0e-02	1.7488	0.8006	1.2195	0.7998	69
174	5.0e-02	1.7533	0.7980	1.2246	0.8050	70
175	5.0e-02	1.7319	0.8009	1.2272	0.8033	71
176	5.0e-02	1.7412	0.8011	1.2092	0.8066	70
177	5.0e-02	1.7229	0.8026	1.2197	0.8060	70
178	5.0e-02	1.7250	0.8027	1.2291	0.8014	69
179	5.0e-02	1.7192	0.8056	1.2370	0.8065	69
180	5.0e-02	1.7145	0.8066	1.2257	0.8037	69
181	5.0e-02	1.7225	0.8045	1.2288	0.8050	69
182	5.0e-02	1.7089	0.8051	1.2208	0.8005	69
183	5.0e-02	1.7154	0.8055	1.2264	0.8003	69
184	5.0e-02	1.7012	0.8043	1.2006	0.8067	69
185	5.0e-02	1.6970	0.8075	1.2507	0.7989	69
186	5.0e-02	1.6958	0.8092	1.2464	0.7962	69
187	5.0e-02	1.6964	0.8071	1.2270	0.8001	69
188	5.0e-02	1.6997	0.8069	1.2237	0.7980	69
189	5.0e-02	1.6797	0.8117	1.2103	0.8027	69
190	5.0e-02	1.6841	0.8081	1.2379	0.7966	69
191	5.0e-02	1.6863	0.8089	1.2034	0.8090	69
192	5.0e-02	1.6771	0.8130	1.2217	0.8054	69
193	5.0e-02	1.6755	0.8132	1.2061	0.8013	69
194	5.0e-02	1.6685	0.8103	1.2261	0.7969	70
195	5.0e-02	1.6723	0.8103	1.2197	0.8025	69
196	5.0e-02	1.6616	0.8158	1.1918	0.8033	69
197	5.0e-02	1.6621	0.8154	1.2272	0.7958	68
198	5.0e-02	1.6509	0.8175	1.2227	0.7998	69
199	5.0e-02	1.6507	0.8157	1.2356	0.7898	69
200	5.0e-02	1.6544	0.8181	1.2168	0.7960	69
201	5.0e-02	1.6515	0.8150	1.1972	0.8013	69
202	5.0e-02	1.6488	0.8166	1.2213	0.8024	69
203	5.0e-02	1.6421	0.8181	1.2320	0.7923	69
204	5.0e-02	1.6384	0.8212	1.2026	0.8064	69
205	5.0e-02	1.6323	0.8186	1.2072	0.7989	69
206	5.0e-02	1.6363	0.8184	1.2179	0.7983	69
207	5.0e-02	1.6312	0.8187	1.2577	0.7825	69
208	5.0e-02	1.6441	0.8165	1.2101	0.8017	69
209	5.0e-02	1.6334	0.8175	1.2177	0.7967	69
210	5.0e-02	1.6218	0.8207	1.2667	0.7819	69
211	5.0e-02	1.6318	0.8197	1.2252	0.8044	69
212	5.0e-02	1.6345	0.8198	1.2175	0.7959	69
213	5.0e-02	1.6192	0.8220	1.2488	0.7890	69
214	5.0e-02	1.6274	0.8203	1.2005	0.8058	69
215	5.0e-02	1.6176	0.8205	1.2103	0.8006	69
216	5.0e-02	1.6272	0.8181	1.2098	0.8000	69
217	5.0e-02	1.6075	0.8228	1.2904	0.7753	69
218	5.0e-02	1.6200	0.8212	1.2298	0.7917	68
219	5.0e-02	1.6117	0.8212	1.2313	0.7929	69
220	5.0e-02	1.6020	0.8238	1.2446	0.7862	69
221	5.0e-02	1.6036	0.8233	1.3249	0.7708	69
222	5.0e-02	1.6041	0.8237	1.2370	0.7887	69
223	5.0e-02	1.6068	0.8229	1.2335	0.7928	69
224	5.0e-02	1.5986	0.8257	1.2259	0.7892	68
225	5.0e-03	1.5836	0.8280	1.1191	0.8184	69
226	5.0e-03	1.5807	0.8315	1.1154	0.8143	69
227	5.0e-03	1.5749	0.8316	1.1274	0.8162	69
228	5.0e-03	1.5591	0.8364	1.1187	0.8163	69
229	5.0e-03	1.5567	0.8370	1.1120	0.8205	69
230	5.0e-03	1.5549	0.8378	1.1087	0.8225	69
231	5.0e-03	1.5549	0.8357	1.1312	0.8200	69
232	5.0e-03	1.5417	0.8390	1.1199	0.8183	69
233	5.0e-03	1.5364	0.8411	1.1046	0.8208	69
234	5.0e-03	1.5416	0.8409	1.1220	0.8193	69
235	5.0e-03	1.5441	0.8403	1.1211	0.8174	69
236	5.0e-03	1.5469	0.8404	1.1251	0.8175	69
237	5.0e-03	1.5490	0.8390	1.1090	0.8241	69
238	5.0e-03	1.5403	0.8416	1.1290	0.8168	68
239	5.0e-03	1.5504	0.8402	1.1207	0.8158	69
240	5.0e-03	1.5420	0.8411	1.1109	0.8182	69
241	5.0e-03	1.5312	0.8411	1.1122	0.8227	68
242	5.0e-03	1.5403	0.8414	1.1293	0.8181	69
243	5.0e-03	1.5409	0.8425	1.1121	0.8180	69
244	5.0e-03	1.5421	0.8413	1.1007	0.8193	68
245	5.0e-03	1.5444	0.8403	1.1293	0.8163	68
246	5.0e-03	1.5349	0.8431	1.1039	0.8259	69
247	5.0e-03	1.5292	0.8445	1.0899	0.8270	69
248	5.0e-03	1.5311	0.8441	1.1355	0.8170	69
249	5.0e-03	1.5308	0.8438	1.1132	0.8150	68
250	5.0e-03	1.5342	0.8408	1.0978	0.8223	68
251	5.0e-03	1.5373	0.8422	1.1095	0.8258	68
252	5.0e-03	1.5337	0.8452	1.1235	0.8213	69
253	5.0e-03	1.5318	0.8424	1.1073	0.8219	68
254	5.0e-03	1.5329	0.8447	1.1243	0.8197	68
255	5.0e-03	1.5337	0.8434	1.1196	0.8183	69
256	5.0e-03	1.5159	0.8463	1.1213	0.8185	68
257	5.0e-03	1.5308	0.8422	1.1367	0.8179	69
258	5.0e-03	1.5170	0.8451	1.0922	0.8278	68
259	5.0e-03	1.5301	0.8434	1.1109	0.8234	69
260	5.0e-03	1.5317	0.8435	1.1199	0.8165	68
261	5.0e-03	1.5274	0.8461	1.1124	0.8223	69
262	5.0e-03	1.5185	0.8483	1.1433	0.8119	69
263	5.0e-03	1.5292	0.8453	1.1133	0.8176	69
264	5.0e-03	1.5206	0.8444	1.1038	0.8217	68
265	5.0e-03	1.5264	0.8465	1.1186	0.8218	68
266	5.0e-03	1.5349	0.8441	1.1152	0.8205	68
267	5.0e-03	1.5222	0.8452	1.1194	0.8166	69
268	5.0e-03	1.5259	0.8465	1.1155	0.8216	69
269	5.0e-03	1.5186	0.8464	1.1088	0.8229	68
270	5.0e-03	1.5195	0.8458	1.1109	0.8209	68
271	5.0e-03	1.5195	0.8467	1.1277	0.8183	68
272	5.0e-03	1.5215	0.8446	1.1158	0.8209	69
273	5.0e-03	1.5214	0.8441	1.1199	0.8188	69
274	5.0e-03	1.5243	0.8460	1.1421	0.8176	69
275	5.0e-03	1.5224	0.8457	1.0909	0.8239	69
276	5.0e-03	1.5219	0.8452	1.1230	0.8181	68
277	5.0e-03	1.5262	0.8464	1.1292	0.8195	68
278	5.0e-03	1.5249	0.8476	1.1061	0.8204	69
279	5.0e-03	1.5233	0.8448	1.1054	0.8211	69
280	5.0e-03	1.5098	0.8494	1.1274	0.8224	69
281	5.0e-03	1.5145	0.8479	1.1202	0.8212	69
282	5.0e-03	1.5182	0.8482	1.1095	0.8205	69
283	5.0e-03	1.5171	0.8471	1.1106	0.8228	69
284	5.0e-03	1.5176	0.8485	1.1239	0.8192	68
285	5.0e-03	1.5071	0.8482	1.1238	0.8154	79
286	5.0e-03	1.5108	0.8474	1.1350	0.8129	61
287	5.0e-03	1.5108	0.8485	1.1198	0.8182	61
288	5.0e-03	1.5108	0.8465	1.1209	0.8140	60
289	5.0e-03	1.5169	0.8466	1.1189	0.8167	60
290	5.0e-03	1.5205	0.8436	1.1357	0.8127	61
291	5.0e-03	1.5195	0.8481	1.1058	0.8185	60
292	5.0e-03	1.5037	0.8492	1.1259	0.8121	60
293	5.0e-03	1.5032	0.8503	1.1326	0.8135	60
294	5.0e-03	1.5153	0.8465	1.1387	0.8150	60
295	5.0e-03	1.5114	0.8475	1.1316	0.8146	61
296	5.0e-03	1.5060	0.8493	1.1396	0.8122	60
297	5.0e-03	1.5171	0.8466	1.1150	0.8158	60
298	5.0e-03	1.5075	0.8468	1.1053	0.8221	60
299	5.0e-03	1.5052	0.8484	1.1271	0.8115	60
300	5.0e-03	1.5055	0.8497	1.1143	0.8185	61
