epoch	lr	loss	acc	val_loss	val_acc	time
114	2.5e-01	2.1428	0.6787	1.8433	0.6806	243
115	2.5e-01	2.1464	0.6783	1.8388	0.6781	243
116	2.5e-01	2.1464	0.6796	1.8411	0.6826	243
117	2.5e-01	2.1437	0.6823	2.0529	0.6331	243
118	2.5e-01	2.1350	0.6833	1.9870	0.6495	243
119	2.5e-01	2.1357	0.6846	1.7127	0.7056	243
120	2.5e-01	2.1392	0.6836	1.8831	0.6737	243
121	2.5e-01	2.1370	0.6832	1.9681	0.6558	243
122	2.5e-01	2.1397	0.6836	1.9110	0.6578	243
123	2.5e-01	2.1261	0.6889	1.8647	0.6684	243
124	2.5e-01	2.1227	0.6865	1.8392	0.6692	243
125	2.5e-01	2.1198	0.6907	1.8202	0.6779	243
126	2.5e-01	2.1294	0.6859	1.9531	0.6723	243
127	2.5e-01	2.1209	0.6894	1.7098	0.7102	243
128	2.5e-01	2.1269	0.6865	1.7586	0.7022	243
129	2.5e-01	2.1154	0.6922	1.7909	0.6946	243
130	2.5e-01	2.1157	0.6901	1.6943	0.7168	243
131	2.5e-01	2.1295	0.6891	1.8692	0.6842	243
132	2.5e-01	2.1148	0.6927	1.7688	0.7014	243
133	2.5e-01	2.1073	0.6949	1.9631	0.6664	243
134	2.5e-01	2.1291	0.6886	1.8960	0.6667	243
135	2.5e-01	2.1271	0.6926	1.8975	0.6767	243
136	2.5e-01	2.1310	0.6904	1.9389	0.6640	243
137	2.5e-01	2.1183	0.6964	2.0019	0.6464	243
138	2.5e-01	2.1068	0.6946	1.9494	0.6615	244
139	2.5e-01	2.1021	0.6957	1.8533	0.6835	244
140	2.5e-01	2.1118	0.6931	1.7913	0.6910	244
141	2.5e-01	2.1079	0.6991	1.7971	0.6944	244
142	2.5e-01	2.1065	0.6983	1.7979	0.6984	243
143	2.5e-01	2.1094	0.6989	1.8383	0.6897	244
144	2.5e-01	2.1004	0.6980	1.6889	0.7204	243
145	2.5e-01	2.0994	0.6984	2.1606	0.6185	244
146	2.5e-01	2.1006	0.7001	2.5004	0.5849	244
147	2.5e-01	2.1024	0.6999	2.0545	0.6533	244
148	2.5e-01	2.1116	0.6979	1.9606	0.6643	244
149	2.5e-01	2.1058	0.7005	1.9510	0.6664	244
150	2.5e-02	1.9729	0.7395	1.2887	0.7985	243
151	2.5e-02	1.8745	0.7681	1.2748	0.8054	244
152	2.5e-02	1.8439	0.7775	1.2816	0.8067	244
153	2.5e-02	1.8100	0.7868	1.2490	0.8127	244
154	2.5e-02	1.7961	0.7919	1.2544	0.8105	244
155	2.5e-02	1.7836	0.7923	1.2492	0.8108	243
156	2.5e-02	1.7795	0.7977	1.2281	0.8199	244
157	2.5e-02	1.7477	0.8016	1.2283	0.8182	244
158	2.5e-02	1.7567	0.8021	1.2397	0.8161	244
159	2.5e-02	1.7502	0.8011	1.2769	0.8069	244
160	2.5e-02	1.7438	0.8037	1.2482	0.8060	244
161	2.5e-02	1.7337	0.8035	1.2548	0.8107	244
162	2.5e-02	1.7254	0.8080	1.2276	0.8125	244
163	2.5e-02	1.7315	0.8063	1.2354	0.8169	244
164	2.5e-02	1.7212	0.8086	1.2286	0.8160	244
165	2.5e-02	1.7241	0.8084	1.2515	0.8094	244
166	2.5e-02	1.6910	0.8155	1.2481	0.8116	244
167	2.5e-02	1.7052	0.8105	1.2159	0.8225	244
168	2.5e-02	1.6933	0.8151	1.2161	0.8170	244
169	2.5e-02	1.6889	0.8168	1.2243	0.8137	244
170	2.5e-02	1.6978	0.8138	1.2449	0.8141	244
171	2.5e-02	1.6937	0.8140	1.2308	0.8117	244
172	2.5e-02	1.6844	0.8159	1.2270	0.8135	244
173	2.5e-02	1.6670	0.8215	1.2633	0.8101	244
174	2.5e-02	1.6706	0.8195	1.2479	0.8119	244
175	2.5e-02	1.6699	0.8194	1.2069	0.8185	244
176	2.5e-02	1.6680	0.8188	1.2168	0.8155	244
177	2.5e-02	1.6519	0.8238	1.2817	0.8015	244
178	2.5e-02	1.6525	0.8250	1.2342	0.8098	244
179	2.5e-02	1.6560	0.8198	1.2221	0.8143	244
180	2.5e-02	1.6476	0.8225	1.2546	0.8080	244
181	2.5e-02	1.6454	0.8224	1.2282	0.8151	244
182	2.5e-02	1.6434	0.8231	1.2053	0.8133	244
183	2.5e-02	1.6464	0.8245	1.2298	0.8131	244
184	2.5e-02	1.6394	0.8243	1.2589	0.8036	244
185	2.5e-02	1.6283	0.8269	1.2232	0.8136	244
186	2.5e-02	1.6329	0.8272	1.2224	0.8154	244
187	2.5e-02	1.6272	0.8259	1.2301	0.8118	244
188	2.5e-02	1.6304	0.8243	1.2493	0.8045	244
189	2.5e-02	1.6292	0.8246	1.2287	0.8110	244
190	2.5e-02	1.6149	0.8271	1.1973	0.8163	244
191	2.5e-02	1.6226	0.8280	1.2378	0.8070	244
192	2.5e-02	1.6085	0.8312	1.2536	0.8061	244
193	2.5e-02	1.6090	0.8323	1.2308	0.8121	244
194	2.5e-02	1.6003	0.8317	1.2344	0.8103	244
195	2.5e-02	1.6120	0.8290	1.2010	0.8149	244
196	2.5e-02	1.6032	0.8328	1.2373	0.8030	244
197	2.5e-02	1.6073	0.8279	1.2221	0.8084	244
198	2.5e-02	1.6040	0.8309	1.1887	0.8188	244
199	2.5e-02	1.5930	0.8314	1.2167	0.8107	244
200	2.5e-02	1.5853	0.8344	1.1688	0.8178	244
201	2.5e-02	1.5780	0.8360	1.2228	0.8135	244
202	2.5e-02	1.5796	0.8344	1.2546	0.8011	244
203	2.5e-02	1.5766	0.8366	1.2488	0.8067	244
204	2.5e-02	1.5880	0.8334	1.2801	0.7939	244
205	2.5e-02	1.5848	0.8355	1.2029	0.8124	243
206	2.5e-02	1.5816	0.8328	1.2268	0.8023	244
207	2.5e-02	1.5732	0.8333	1.2287	0.8061	243
208	2.5e-02	1.5641	0.8377	1.2253	0.8075	243
209	2.5e-02	1.5790	0.8358	1.2255	0.8065	243
210	2.5e-02	1.5731	0.8357	1.2698	0.7965	244
211	2.5e-02	1.5676	0.8364	1.2161	0.8151	243
212	2.5e-02	1.5698	0.8343	1.2436	0.8047	243
213	2.5e-02	1.5595	0.8396	1.2394	0.8089	244
214	2.5e-02	1.5669	0.8348	1.2193	0.8060	243
215	2.5e-02	1.5578	0.8388	1.2170	0.8095	243
216	2.5e-02	1.5626	0.8353	1.2533	0.8007	243
217	2.5e-02	1.5644	0.8341	1.2227	0.8013	243
218	2.5e-02	1.5590	0.8363	1.2257	0.8086	243
219	2.5e-02	1.5583	0.8352	1.2418	0.8066	243
220	2.5e-02	1.5506	0.8390	1.2317	0.8115	243
221	2.5e-02	1.5517	0.8393	1.2157	0.8075	243
222	2.5e-02	1.5433	0.8403	1.2152	0.8074	243
223	2.5e-02	1.5391	0.8409	1.2508	0.8031	243
224	2.5e-02	1.5488	0.8366	1.2337	0.8040	243
225	2.5e-03	1.5209	0.8447	1.1277	0.8226	243
226	2.5e-03	1.5140	0.8479	1.1608	0.8174	243
227	2.5e-03	1.5063	0.8516	1.1132	0.8307	243
228	2.5e-03	1.5005	0.8527	1.1444	0.8186	243
229	2.5e-03	1.4982	0.8501	1.1193	0.8284	243
230	2.5e-03	1.5043	0.8481	1.1219	0.8272	243
231	2.5e-03	1.4905	0.8538	1.1152	0.8265	243
232	2.5e-03	1.4932	0.8554	1.1483	0.8186	243
233	2.5e-03	1.4931	0.8544	1.1257	0.8254	243
234	2.5e-03	1.4859	0.8509	1.1109	0.8300	242
235	2.5e-03	1.4866	0.8555	1.1324	0.8241	243
236	2.5e-03	1.4902	0.8553	1.1245	0.8253	242
237	2.5e-03	1.4867	0.8536	1.1263	0.8252	242
238	2.5e-03	1.4978	0.8532	1.1230	0.8276	242
239	2.5e-03	1.4896	0.8550	1.1254	0.8273	243
240	2.5e-03	1.4917	0.8541	1.1074	0.8322	242
241	2.5e-03	1.4853	0.8566	1.1372	0.8206	242
242	2.5e-03	1.4865	0.8559	1.1421	0.8248	242
243	2.5e-03	1.4781	0.8561	1.1087	0.8320	242
244	2.5e-03	1.4760	0.8568	1.1255	0.8237	242
245	2.5e-03	1.4847	0.8573	1.1142	0.8278	242
246	2.5e-03	1.4779	0.8563	1.1268	0.8243	242
247	2.5e-03	1.4769	0.8577	1.1583	0.8146	242
248	2.5e-03	1.4840	0.8582	1.1165	0.8294	242
249	2.5e-03	1.4791	0.8555	1.1512	0.8194	242
250	2.5e-03	1.4782	0.8558	1.1062	0.8299	242
251	2.5e-03	1.4800	0.8575	1.1201	0.8280	242
252	2.5e-03	1.4715	0.8581	1.1331	0.8235	242
253	2.5e-03	1.4745	0.8583	1.1208	0.8256	242
254	2.5e-03	1.4726	0.8584	1.1119	0.8304	242
255	2.5e-03	1.4755	0.8577	1.1223	0.8227	242
256	2.5e-03	1.4810	0.8575	1.1352	0.8226	242
257	2.5e-03	1.4678	0.8599	1.1126	0.8280	242
258	2.5e-03	1.4703	0.8599	1.1161	0.8259	242
259	2.5e-03	1.4720	0.8585	1.1308	0.8264	242
260	2.5e-03	1.4649	0.8610	1.1597	0.8162	242
261	2.5e-03	1.4736	0.8572	1.1384	0.8266	242
262	2.5e-03	1.4722	0.8582	1.1270	0.8247	242
263	2.5e-03	1.4732	0.8590	1.1118	0.8303	242
264	2.5e-03	1.4711	0.8595	1.1237	0.8277	242
265	2.5e-03	1.4674	0.8579	1.1254	0.8260	242
266	2.5e-03	1.4641	0.8594	1.1374	0.8222	242
267	2.5e-03	1.4626	0.8607	1.1481	0.8174	242
268	2.5e-03	1.4707	0.8565	1.1189	0.8264	242
269	2.5e-03	1.4674	0.8589	1.1179	0.8304	242
270	2.5e-03	1.4699	0.8581	1.1346	0.8205	242
271	2.5e-03	1.4583	0.8632	1.1309	0.8242	242
272	2.5e-03	1.4637	0.8601	1.1077	0.8328	242
273	2.5e-03	1.4668	0.8594	1.1385	0.8219	242
274	2.5e-03	1.4702	0.8597	1.1164	0.8240	242
275	2.5e-03	1.4435	0.8648	1.1086	0.8290	242
276	2.5e-03	1.4659	0.8600	1.1355	0.8258	242
277	2.5e-03	1.4682	0.8600	1.1282	0.8234	242
278	2.5e-03	1.4664	0.8605	1.1079	0.8280	242
279	2.5e-03	1.4665	0.8582	1.1419	0.8230	243
280	2.5e-03	1.4727	0.8606	1.1282	0.8209	242
281	2.5e-03	1.4608	0.8622	1.1281	0.8291	243
282	2.5e-03	1.4642	0.8601	1.1467	0.8174	242
283	2.5e-03	1.4695	0.8594	1.1260	0.8231	243
284	2.5e-03	1.4552	0.8630	1.1125	0.8316	242
285	2.5e-03	1.4589	0.8608	1.1394	0.8230	243
286	2.5e-03	1.4561	0.8606	1.1456	0.8197	226
287	2.5e-03	1.4566	0.8622	1.1427	0.8219	226
288	2.5e-03	1.4553	0.8626	1.1068	0.8247	226
289	2.5e-03	1.4676	0.8598	1.1312	0.8236	226
290	2.5e-03	1.4626	0.8621	1.1472	0.8239	226
291	2.5e-03	1.4606	0.8620	1.1651	0.8144	226
292	2.5e-03	1.4614	0.8609	1.1600	0.8150	225
293	2.5e-03	1.4571	0.8609	1.1597	0.8155	226
294	2.5e-03	1.4628	0.8591	1.1180	0.8276	226
295	2.5e-03	1.4557	0.8617	1.1388	0.8216	226
296	2.5e-03	1.4579	0.8613	1.1530	0.8182	226
297	2.5e-03	1.4561	0.8622	1.1509	0.8223	226
298	2.5e-03	1.4521	0.8630	1.1529	0.8159	226
299	2.5e-03	1.4555	0.8621	1.1515	0.8163	226
300	2.5e-03	1.4614	0.8611	1.1549	0.8154	226
