epoch	lr	loss	acc	val_loss	val_acc	time
64	7.8e-01	1.9029	0.6323	1.8067	0.6756	70
65	7.8e-01	1.8668	0.6394	1.7823	0.6825	71
66	7.8e-01	1.8887	0.6354	1.7636	0.6885	70
67	7.8e-01	1.8702	0.6409	1.8025	0.6781	70
68	7.8e-01	1.8917	0.6380	1.8589	0.6667	71
69	7.8e-01	1.8553	0.6483	1.8186	0.6742	71
70	7.8e-01	1.8555	0.6510	1.8880	0.6697	70
71	7.8e-01	1.8578	0.6491	1.8040	0.6877	70
72	7.8e-01	1.8779	0.6407	1.8728	0.6654	71
73	7.8e-01	1.8380	0.6549	1.8941	0.6694	70
74	7.8e-01	1.8450	0.6537	1.9001	0.6648	70
75	7.8e-01	1.8444	0.6536	1.8605	0.6801	70
76	7.8e-01	1.8547	0.6511	1.8249	0.6792	71
77	7.8e-01	1.8187	0.6625	1.8522	0.6740	71
78	7.8e-01	1.8347	0.6574	1.7730	0.6891	70
79	7.8e-01	1.8439	0.6566	1.7960	0.7005	71
80	7.8e-01	1.8507	0.6551	1.8584	0.6751	70
81	7.8e-01	1.8139	0.6661	1.8969	0.6637	71
82	7.8e-01	1.8029	0.6682	1.8711	0.6888	70
83	7.8e-01	1.8315	0.6639	1.8929	0.6816	71
84	7.8e-01	1.8344	0.6633	1.8114	0.6882	71
85	7.8e-01	1.8018	0.6736	1.8232	0.6915	70
86	7.8e-01	1.8140	0.6685	1.9169	0.6616	71
87	7.8e-01	1.8094	0.6684	1.8452	0.6972	71
88	7.8e-01	1.8200	0.6684	1.8995	0.6816	71
89	7.8e-01	1.7945	0.6738	1.8884	0.6843	71
90	7.8e-01	1.7908	0.6766	1.7322	0.7092	71
91	7.8e-01	1.8005	0.6741	1.9221	0.6697	71
92	7.8e-01	1.8159	0.6688	1.8144	0.6918	71
93	7.8e-01	1.7791	0.6825	1.8204	0.6907	71
94	7.8e-01	1.7899	0.6801	1.8018	0.6960	70
95	7.8e-01	1.7903	0.6796	1.9720	0.6700	70
96	7.8e-01	1.7993	0.6765	1.9022	0.6837	71
97	7.8e-01	1.7699	0.6861	1.9365	0.6777	70
98	7.8e-01	1.7850	0.6805	1.9640	0.6797	71
99	7.8e-01	1.7987	0.6805	1.8673	0.6938	71
100	7.8e-01	1.7841	0.6833	1.8592	0.6884	71
101	7.8e-01	1.7599	0.6909	1.9017	0.6872	71
102	7.8e-01	1.7720	0.6881	1.8502	0.6898	70
103	7.8e-01	1.7987	0.6803	1.9578	0.6755	71
104	7.8e-01	1.7780	0.6892	1.8588	0.6960	71
105	7.8e-01	1.7518	0.6966	1.8411	0.6935	71
106	7.8e-01	1.7743	0.6888	1.8419	0.6985	70
107	7.8e-01	1.7683	0.6924	1.8558	0.7001	71
108	7.8e-01	1.7580	0.6945	1.8372	0.7053	70
109	7.8e-01	1.7494	0.6989	1.8362	0.7015	70
110	7.8e-01	1.7714	0.6917	1.8826	0.7057	71
111	7.8e-01	1.7684	0.6947	1.9669	0.6875	71
112	7.8e-01	1.7710	0.6934	1.9817	0.6741	71
113	7.8e-01	1.7399	0.7032	1.8748	0.6878	71
114	7.8e-01	1.7724	0.6931	1.9332	0.6838	71
115	7.8e-01	1.7561	0.6992	1.8935	0.6956	71
116	7.8e-01	1.7539	0.7008	1.8843	0.6943	71
117	7.8e-01	1.7430	0.7021	1.8789	0.7010	71
118	7.8e-01	1.7464	0.7009	1.9423	0.6942	71
119	7.8e-01	1.7549	0.7023	1.9126	0.6997	71
120	7.8e-01	1.7630	0.6984	1.9976	0.6778	71
121	7.8e-01	1.7223	0.7090	1.8825	0.7036	71
122	7.8e-01	1.7443	0.7048	1.9661	0.6776	71
123	7.8e-01	1.7458	0.7048	1.8806	0.7057	70
124	7.8e-01	1.7478	0.7059	1.9544	0.6865	71
125	7.8e-01	1.7257	0.7098	1.9804	0.6807	71
126	7.8e-01	1.7291	0.7120	1.9402	0.7030	70
127	7.8e-01	1.7434	0.7084	1.9624	0.6965	70
128	7.8e-01	1.7460	0.7053	1.8949	0.7008	70
129	7.8e-01	1.7217	0.7119	1.8853	0.7033	70
130	7.8e-01	1.7241	0.7153	1.9068	0.7131	71
131	7.8e-01	1.7370	0.7078	1.9082	0.6966	70
132	7.8e-01	1.7469	0.7089	1.9479	0.6889	70
133	7.8e-01	1.7226	0.7154	1.8992	0.7071	70
134	7.8e-01	1.7268	0.7149	1.9078	0.7007	70
135	7.8e-01	1.7376	0.7104	1.9729	0.6835	71
136	7.8e-01	1.7384	0.7120	2.0228	0.6877	70
137	7.8e-01	1.7036	0.7212	2.0233	0.6894	70
138	7.8e-01	1.7289	0.7141	1.9618	0.6936	71
139	7.8e-01	1.7221	0.7161	1.8990	0.7104	70
140	7.8e-01	1.7333	0.7140	1.8394	0.7149	70
141	7.8e-01	1.6892	0.7249	1.9537	0.7057	71
142	7.8e-01	1.7263	0.7189	1.9719	0.6941	70
143	7.8e-01	1.7211	0.7188	2.1570	0.6652	71
144	7.8e-01	1.7155	0.7193	1.8711	0.7066	71
145	7.8e-01	1.6972	0.7255	1.9753	0.6919	70
146	7.8e-01	1.7076	0.7224	1.9667	0.6996	71
147	7.8e-01	1.7162	0.7216	1.8806	0.7051	70
148	7.8e-01	1.7140	0.7204	1.9207	0.6995	70
149	7.8e-01	1.6975	0.7267	2.0312	0.6898	70
150	7.8e-01	1.7130	0.7247	2.0052	0.7048	71
151	7.8e-02	1.6317	0.7491	1.6267	0.7662	71
152	7.8e-02	1.4741	0.7883	1.5670	0.7792	70
153	7.8e-02	1.3983	0.8101	1.5619	0.7809	70
154	7.8e-02	1.3741	0.8183	1.5460	0.7874	70
155	7.8e-02	1.3563	0.8204	1.5232	0.7896	71
156	7.8e-02	1.3333	0.8258	1.5800	0.7815	70
157	7.8e-02	1.3267	0.8287	1.5654	0.7837	70
158	7.8e-02	1.3107	0.8314	1.5449	0.7870	71
159	7.8e-02	1.2993	0.8356	1.5542	0.7892	70
160	7.8e-02	1.2892	0.8369	1.5348	0.7911	71
161	7.8e-02	1.2721	0.8405	1.5610	0.7867	70
162	7.8e-02	1.2647	0.8421	1.5306	0.7912	70
163	7.8e-02	1.2674	0.8407	1.5337	0.7893	70
164	7.8e-02	1.2655	0.8405	1.5234	0.7934	70
165	7.8e-02	1.2444	0.8463	1.5220	0.7959	70
166	7.8e-02	1.2389	0.8493	1.5578	0.7885	70
167	7.8e-02	1.2452	0.8457	1.5480	0.7919	70
168	7.8e-02	1.2355	0.8465	1.5498	0.7872	70
169	7.8e-02	1.2244	0.8477	1.5399	0.7898	70
170	7.8e-02	1.2220	0.8510	1.5453	0.7875	70
171	7.8e-02	1.2140	0.8538	1.5350	0.7895	70
172	7.8e-02	1.2191	0.8483	1.5109	0.7969	70
173	7.8e-02	1.2006	0.8538	1.5440	0.7874	70
174	7.8e-02	1.1960	0.8542	1.5502	0.7912	71
175	7.8e-02	1.1989	0.8535	1.5586	0.7877	70
176	7.8e-02	1.1891	0.8579	1.4991	0.7951	70
177	7.8e-02	1.1746	0.8607	1.5456	0.7830	70
178	7.8e-02	1.1735	0.8597	1.5297	0.7938	70
179	7.8e-02	1.1777	0.8580	1.5086	0.7948	70
180	7.8e-02	1.1718	0.8590	1.5393	0.7884	70
181	7.8e-02	1.1701	0.8592	1.5416	0.7881	70
182	7.8e-02	1.1581	0.8615	1.5290	0.7911	71
183	7.8e-02	1.1562	0.8635	1.5469	0.7874	70
184	7.8e-02	1.1595	0.8604	1.5230	0.7939	70
185	7.8e-02	1.1495	0.8633	1.5693	0.7837	71
186	7.8e-02	1.1457	0.8647	1.5418	0.7845	70
187	7.8e-02	1.1506	0.8612	1.5342	0.7942	70
188	7.8e-02	1.1435	0.8645	1.4953	0.7968	70
189	7.8e-02	1.1311	0.8654	1.5627	0.7875	70
190	7.8e-02	1.1264	0.8664	1.5446	0.7899	70
191	7.8e-02	1.1360	0.8623	1.5526	0.7893	71
192	7.8e-02	1.1306	0.8653	1.5146	0.7960	70
193	7.8e-02	1.1232	0.8672	1.5342	0.7858	70
194	7.8e-02	1.1163	0.8676	1.5680	0.7851	71
195	7.8e-02	1.1148	0.8677	1.5293	0.7863	70
196	7.8e-02	1.1111	0.8680	1.5319	0.7928	70
197	7.8e-02	1.1036	0.8708	1.5275	0.7925	70
198	7.8e-02	1.1046	0.8681	1.5333	0.7890	70
199	7.8e-02	1.0955	0.8709	1.5195	0.7938	70
200	7.8e-02	1.1089	0.8663	1.5280	0.7898	70
201	7.8e-02	1.0835	0.8731	1.5032	0.7997	70
202	7.8e-02	1.0986	0.8685	1.5047	0.7934	70
203	7.8e-02	1.0882	0.8704	1.5382	0.7865	70
204	7.8e-02	1.0928	0.8697	1.5099	0.7933	70
205	7.8e-02	1.0780	0.8723	1.5519	0.7810	70
206	7.8e-02	1.0843	0.8704	1.4954	0.7934	70
207	7.8e-02	1.0788	0.8732	1.5261	0.7953	70
208	7.8e-02	1.0804	0.8718	1.5063	0.7932	70
209	7.8e-02	1.0680	0.8747	1.5566	0.7908	70
210	7.8e-02	1.0651	0.8750	1.5059	0.7995	70
211	7.8e-02	1.0721	0.8733	1.5009	0.7946	70
212	7.8e-02	1.0674	0.8753	1.5167	0.7888	70
213	7.8e-02	1.0527	0.8763	1.4954	0.7947	70
214	7.8e-02	1.0571	0.8754	1.4998	0.7878	69
215	7.8e-02	1.0552	0.8746	1.5244	0.7852	70
216	7.8e-02	1.0630	0.8739	1.4540	0.7994	70
217	7.8e-02	1.0443	0.8774	1.5266	0.7865	70
218	7.8e-02	1.0423	0.8768	1.5275	0.7901	70
219	7.8e-02	1.0436	0.8777	1.5044	0.7994	71
220	7.8e-02	1.0468	0.8746	1.5585	0.7795	69
221	7.8e-02	1.0378	0.8770	1.5364	0.7859	70
222	7.8e-02	1.0376	0.8772	1.5459	0.7823	70
223	7.8e-02	1.0284	0.8797	1.5071	0.7952	70
224	7.8e-02	1.0415	0.8767	1.5401	0.7843	70
225	7.8e-02	1.0268	0.8801	1.4894	0.7919	70
226	7.8e-03	1.0205	0.8807	1.4681	0.7973	70
227	7.8e-03	1.0043	0.8861	1.4564	0.7999	70
228	7.8e-03	1.0029	0.8871	1.4342	0.7998	70
229	7.8e-03	0.9915	0.8895	1.4584	0.8020	70
230	7.8e-03	0.9919	0.8882	1.4750	0.7970	70
231	7.8e-03	0.9898	0.8911	1.4650	0.7975	70
232	7.8e-03	0.9823	0.8919	1.4481	0.8029	70
233	7.8e-03	0.9876	0.8926	1.4647	0.8020	70
234	7.8e-03	0.9742	0.8944	1.4422	0.8019	70
235	7.8e-03	0.9735	0.8945	1.4249	0.8079	70
236	7.8e-03	0.9832	0.8931	1.4279	0.8037	70
237	7.8e-03	0.9854	0.8912	1.4680	0.8010	70
238	7.8e-03	0.9811	0.8934	1.4462	0.7984	70
239	7.8e-03	0.9778	0.8938	1.4618	0.7965	70
240	7.8e-03	0.9843	0.8916	1.4271	0.8076	70
241	7.8e-03	0.9683	0.8960	1.4614	0.7983	70
242	7.8e-03	0.9712	0.8947	1.4371	0.8077	70
243	7.8e-03	0.9705	0.8957	1.4384	0.7992	70
244	7.8e-03	0.9730	0.8952	1.4135	0.8062	70
245	7.8e-03	0.9693	0.8961	1.4471	0.8029	70
246	7.8e-03	0.9698	0.8949	1.4560	0.8033	70
247	7.8e-03	0.9652	0.8968	1.4318	0.8103	70
248	7.8e-03	0.9658	0.8966	1.4393	0.8063	71
249	7.8e-03	0.9739	0.8953	1.4355	0.8041	70
250	7.8e-03	0.9620	0.8986	1.4567	0.7991	71
251	7.8e-03	0.9663	0.8975	1.4424	0.8032	70
252	7.8e-03	0.9695	0.8961	1.4282	0.8074	71
253	7.8e-03	0.9692	0.8962	1.4693	0.7974	70
254	7.8e-03	0.9611	0.8990	1.4421	0.8021	70
255	7.8e-03	0.9600	0.8981	1.4564	0.8071	71
256	7.8e-03	0.9649	0.8979	1.4279	0.8044	70
257	7.8e-03	0.9582	0.8991	1.4388	0.8060	70
258	7.8e-03	0.9693	0.8956	1.5010	0.7943	70
259	7.8e-03	0.9594	0.8970	1.4370	0.8014	70
260	7.8e-03	0.9602	0.8976	1.4271	0.8089	70
261	7.8e-03	0.9481	0.9006	1.4339	0.8060	70
262	7.8e-03	0.9597	0.8976	1.4494	0.8037	70
263	7.8e-03	0.9586	0.8969	1.4522	0.8052	70
264	7.8e-03	0.9591	0.8988	1.4792	0.7969	70
265	7.8e-03	0.9555	0.8992	1.4269	0.8023	70
266	7.8e-03	0.9541	0.8986	1.4317	0.8062	70
267	7.8e-03	0.9499	0.8989	1.4436	0.8037	70
268	7.8e-03	0.9595	0.8980	1.4483	0.8010	70
269	7.8e-03	0.9574	0.8991	1.4321	0.8062	70
270	7.8e-03	0.9551	0.8995	1.4394	0.8036	70
271	7.8e-03	0.9558	0.8982	1.4553	0.8037	70
272	7.8e-03	0.9528	0.8995	1.4558	0.8019	70
273	7.8e-03	0.9626	0.8969	1.4089	0.8053	70
274	7.8e-03	0.9477	0.9012	1.4786	0.7978	70
275	7.8e-03	0.9585	0.8965	1.4298	0.8038	70
276	7.8e-03	0.9542	0.8988	1.4346	0.8060	71
277	7.8e-03	0.9586	0.8974	1.4610	0.7960	70
278	7.8e-03	0.9582	0.8981	1.4296	0.8018	70
279	7.8e-03	0.9502	0.8996	1.4737	0.7983	70
280	7.8e-03	0.9546	0.8984	1.4116	0.8088	70
281	7.8e-03	0.9492	0.9000	1.4510	0.8063	70
282	7.8e-03	0.9465	0.9010	1.4024	0.8093	70
283	7.8e-03	0.9546	0.8976	1.4630	0.8000	70
284	7.8e-03	0.9521	0.8981	1.4541	0.7964	70
285	7.8e-03	0.9497	0.8994	1.4309	0.8097	70
286	7.8e-03	0.9478	0.9000	1.4519	0.8064	70
287	7.8e-03	0.9503	0.8984	1.4576	0.8029	70
288	7.8e-03	0.9477	0.8998	1.4246	0.8070	70
289	7.8e-03	0.9471	0.8990	1.4155	0.8039	70
290	7.8e-03	0.9460	0.9000	1.4513	0.8024	70
291	7.8e-03	0.9407	0.9024	1.4342	0.8071	70
292	7.8e-03	0.9507	0.8982	1.4521	0.8063	70
293	7.8e-03	0.9451	0.9004	1.4553	0.8018	70
294	7.8e-03	0.9458	0.9005	1.4335	0.8040	70
295	7.8e-03	0.9454	0.8998	1.4808	0.7997	70
296	7.8e-03	0.9411	0.9001	1.4802	0.8002	70
297	7.8e-03	0.9433	0.9014	1.4069	0.8078	70
298	7.8e-03	0.9486	0.9003	1.4320	0.8051	70
299	7.8e-03	0.9454	0.9005	1.4556	0.8029	70
300	7.8e-03	0.9448	0.9006	1.4697	0.8003	70
