epoch	lr	loss	acc	val_loss	val_acc	time
188	7.8e-02	1.1424	0.8624	1.5347	0.7903	62
189	7.8e-02	1.1442	0.8605	1.5409	0.7856	62
190	7.8e-02	1.1372	0.8643	1.4989	0.7930	62
191	7.8e-02	1.1305	0.8637	1.5269	0.7959	62
192	7.8e-02	1.1271	0.8636	1.5139	0.7888	62
193	7.8e-02	1.1219	0.8655	1.5318	0.7808	62
194	7.8e-02	1.1165	0.8669	1.5349	0.7859	62
195	7.8e-02	1.1203	0.8657	1.5125	0.7905	62
196	7.8e-02	1.1135	0.8655	1.5389	0.7905	62
197	7.8e-02	1.1031	0.8700	1.5324	0.7927	62
198	7.8e-02	1.1055	0.8684	1.5103	0.7950	62
199	7.8e-02	1.1130	0.8655	1.5375	0.7881	62
200	7.8e-02	1.1068	0.8657	1.5007	0.7965	62
201	7.8e-02	1.0972	0.8685	1.5192	0.7896	62
202	7.8e-02	1.1044	0.8664	1.5196	0.7923	62
203	7.8e-02	1.0954	0.8680	1.5317	0.7862	62
204	7.8e-02	1.0951	0.8676	1.4716	0.7974	62
205	7.8e-02	1.0731	0.8751	1.4737	0.8020	62
206	7.8e-02	1.0910	0.8683	1.5345	0.7883	62
207	7.8e-02	1.0837	0.8709	1.5506	0.7821	62
208	7.8e-02	1.0763	0.8721	1.4933	0.7915	62
209	7.8e-02	1.0712	0.8707	1.4938	0.7956	62
210	7.8e-02	1.0732	0.8722	1.5240	0.7858	62
211	7.8e-02	1.0748	0.8694	1.5036	0.7880	62
212	7.8e-02	1.0680	0.8722	1.5246	0.7850	62
213	7.8e-02	1.0679	0.8721	1.4845	0.7917	62
214	7.8e-02	1.0634	0.8732	1.5329	0.7823	62
215	7.8e-02	1.0604	0.8730	1.4915	0.7937	62
216	7.8e-02	1.0586	0.8714	1.5245	0.7846	62
217	7.8e-02	1.0610	0.8721	1.5122	0.7824	62
218	7.8e-02	1.0461	0.8747	1.4823	0.7960	62
219	7.8e-02	1.0495	0.8750	1.5541	0.7816	62
220	7.8e-02	1.0495	0.8756	1.4831	0.7882	62
221	7.8e-02	1.0352	0.8765	1.4993	0.7864	62
222	7.8e-02	1.0400	0.8763	1.5328	0.7857	62
223	7.8e-02	1.0411	0.8752	1.5056	0.7917	62
224	7.8e-02	1.0440	0.8745	1.4619	0.7913	62
225	7.8e-02	1.0285	0.8792	1.4951	0.7906	62
226	7.8e-03	1.0318	0.8770	1.4956	0.7865	62
227	7.8e-03	1.0147	0.8829	1.4656	0.7961	62
228	7.8e-03	0.9965	0.8855	1.4500	0.7962	62
229	7.8e-03	1.0021	0.8872	1.4354	0.8015	62
230	7.8e-03	0.9939	0.8889	1.4842	0.7928	62
231	7.8e-03	0.9975	0.8877	1.4567	0.7978	62
232	7.8e-03	0.9908	0.8902	1.4379	0.7985	62
233	7.8e-03	0.9844	0.8910	1.4158	0.8013	62
234	7.8e-03	0.9841	0.8904	1.4521	0.8026	62
235	7.8e-03	0.9838	0.8916	1.4968	0.7948	62
236	7.8e-03	0.9801	0.8914	1.4249	0.8056	62
237	7.8e-03	0.9864	0.8893	1.4898	0.7947	62
238	7.8e-03	0.9796	0.8928	1.4235	0.8026	62
239	7.8e-03	0.9857	0.8915	1.4474	0.8034	62
240	7.8e-03	0.9781	0.8913	1.4218	0.8035	62
241	7.8e-03	0.9741	0.8950	1.4245	0.8086	62
242	7.8e-03	0.9804	0.8928	1.4464	0.8028	62
243	7.8e-03	0.9760	0.8918	1.4343	0.7973	62
244	7.8e-03	0.9740	0.8934	1.4735	0.7951	62
245	7.8e-03	0.9695	0.8959	1.4245	0.8051	62
246	7.8e-03	0.9706	0.8955	1.4575	0.7986	62
247	7.8e-03	0.9742	0.8947	1.4369	0.8044	62
248	7.8e-03	0.9709	0.8942	1.4508	0.7963	62
249	7.8e-03	0.9732	0.8934	1.4432	0.8019	62
250	7.8e-03	0.9687	0.8956	1.4216	0.8072	62
251	7.8e-03	0.9620	0.8978	1.4206	0.8065	62
252	7.8e-03	0.9724	0.8924	1.4781	0.7940	62
253	7.8e-03	0.9715	0.8944	1.4666	0.7951	62
254	7.8e-03	0.9707	0.8945	1.4273	0.8050	62
255	7.8e-03	0.9644	0.8950	1.4492	0.8044	62
256	7.8e-03	0.9725	0.8923	1.4158	0.8065	62
257	7.8e-03	0.9689	0.8926	1.4431	0.7996	62
258	7.8e-03	0.9719	0.8933	1.4445	0.8041	62
259	7.8e-03	0.9691	0.8937	1.4198	0.8074	62
260	7.8e-03	0.9595	0.8962	1.4532	0.8032	63
261	7.8e-03	0.9625	0.8972	1.4539	0.8040	62
262	7.8e-03	0.9723	0.8930	1.4199	0.8077	62
263	7.8e-03	0.9662	0.8937	1.4364	0.8019	62
264	7.8e-03	0.9636	0.8953	1.4577	0.7987	62
265	7.8e-03	0.9590	0.8962	1.4491	0.8004	62
266	7.8e-03	0.9589	0.8973	1.4545	0.8004	62
267	7.8e-03	0.9656	0.8946	1.4172	0.8040	62
268	7.8e-03	0.9633	0.8957	1.4415	0.8036	62
269	7.8e-03	0.9533	0.9002	1.4386	0.8000	62
270	7.8e-03	0.9597	0.8973	1.4369	0.8034	62
271	7.8e-03	0.9578	0.8966	1.4358	0.8012	62
272	7.8e-03	0.9591	0.8980	1.4531	0.8018	62
273	7.8e-03	0.9598	0.8960	1.4334	0.8087	62
274	7.8e-03	0.9559	0.8973	1.4538	0.8004	62
275	7.8e-03	0.9610	0.8945	1.4398	0.8006	62
276	7.8e-03	0.9652	0.8945	1.4269	0.8023	62
277	7.8e-03	0.9568	0.8976	1.4412	0.8041	62
278	7.8e-03	0.9568	0.8971	1.4388	0.8053	62
279	7.8e-03	0.9527	0.8973	1.4328	0.8001	62
280	7.8e-03	0.9544	0.8966	1.4364	0.8038	62
281	7.8e-03	0.9486	0.9011	1.4301	0.8047	62
282	7.8e-03	0.9593	0.8958	1.4325	0.8048	62
283	7.8e-03	0.9498	0.8983	1.4544	0.7987	62
284	7.8e-03	0.9479	0.8988	1.4354	0.8021	62
285	7.8e-03	0.9557	0.8971	1.4341	0.8025	62
286	7.8e-03	0.9512	0.8980	1.4058	0.8065	62
287	7.8e-03	0.9543	0.8970	1.4631	0.7985	62
288	7.8e-03	0.9610	0.8949	1.4443	0.8007	62
289	7.8e-03	0.9432	0.8997	1.4390	0.8030	62
290	7.8e-03	0.9527	0.8968	1.4154	0.8069	62
291	7.8e-03	0.9550	0.8962	1.4444	0.8014	62
292	7.8e-03	0.9471	0.8999	1.4467	0.7981	62
293	7.8e-03	0.9512	0.8976	1.4203	0.8086	62
294	7.8e-03	0.9462	0.8984	1.4450	0.8037	62
295	7.8e-03	0.9445	0.8990	1.4370	0.7985	62
296	7.8e-03	0.9509	0.8984	1.4351	0.8024	62
297	7.8e-03	0.9491	0.8985	1.4412	0.7989	62
298	7.8e-03	0.9438	0.9002	1.4633	0.8044	62
299	7.8e-03	0.9486	0.8982	1.4278	0.8023	62
300	7.8e-03	0.9489	0.8987	1.4017	0.8092	62
