epoch	lr	loss	acc	val_loss	val_acc	time
58	5.0e-01	2.2832	0.6058	1.7352	0.6386	68
59	5.0e-01	2.2774	0.6122	1.7473	0.6431	68
60	5.0e-01	2.2710	0.6142	1.8574	0.6096	68
61	5.0e-01	2.2467	0.6201	1.8863	0.6067	68
62	5.0e-01	2.2600	0.6172	1.7232	0.6478	68
63	5.0e-01	2.2426	0.6194	1.8186	0.6197	68
64	5.0e-01	2.2500	0.6242	1.6287	0.6776	68
65	5.0e-01	2.2402	0.6253	1.7630	0.6413	68
66	5.0e-01	2.2383	0.6233	1.6417	0.6694	67
67	5.0e-01	2.2383	0.6289	1.6896	0.6551	68
68	5.0e-01	2.2340	0.6304	1.6597	0.6709	68
69	5.0e-01	2.2212	0.6337	1.8056	0.6365	68
70	5.0e-01	2.2197	0.6315	1.7327	0.6499	67
71	5.0e-01	2.2139	0.6343	1.6780	0.6636	68
72	5.0e-01	2.2144	0.6362	1.9471	0.6187	67
73	5.0e-01	2.2080	0.6386	1.6074	0.6787	68
74	5.0e-01	2.2028	0.6415	1.6755	0.6651	67
75	5.0e-01	2.2127	0.6397	1.7682	0.6425	68
76	5.0e-01	2.2067	0.6396	1.7923	0.6428	68
77	5.0e-01	2.2055	0.6437	1.9431	0.6134	67
78	5.0e-01	2.1943	0.6436	1.7932	0.6469	67
79	5.0e-01	2.1912	0.6445	1.5649	0.6901	68
80	5.0e-01	2.2004	0.6453	1.6190	0.6835	68
81	5.0e-01	2.1844	0.6478	1.5957	0.6987	67
82	5.0e-01	2.1760	0.6503	2.0790	0.5910	67
83	5.0e-01	2.1873	0.6507	1.7705	0.6533	68
84	5.0e-01	2.1778	0.6534	1.7876	0.6440	68
85	5.0e-01	2.1703	0.6524	1.8522	0.6420	68
86	5.0e-01	2.1643	0.6592	1.8598	0.6381	67
87	5.0e-01	2.1770	0.6551	1.6540	0.6811	68
88	5.0e-01	2.1605	0.6598	1.7493	0.6575	68
89	5.0e-01	2.1618	0.6588	1.7549	0.6610	67
90	5.0e-01	2.1581	0.6600	1.8220	0.6451	68
91	5.0e-01	2.1710	0.6567	2.1902	0.5600	68
92	5.0e-01	2.1742	0.6541	1.7408	0.6626	67
93	5.0e-01	2.1575	0.6625	1.7587	0.6583	68
94	5.0e-01	2.1448	0.6673	1.7192	0.6718	67
95	5.0e-01	2.1364	0.6650	2.0238	0.6192	68
96	5.0e-01	2.1465	0.6665	2.2124	0.5743	68
97	5.0e-01	2.1303	0.6710	1.6376	0.6789	67
98	5.0e-01	2.1533	0.6665	1.7855	0.6545	68
99	5.0e-01	2.1360	0.6710	1.9170	0.6324	68
100	5.0e-01	2.1387	0.6713	1.8531	0.6462	67
101	5.0e-01	2.1305	0.6720	1.8490	0.6501	67
102	5.0e-01	2.1243	0.6747	1.8015	0.6599	67
103	5.0e-01	2.1320	0.6719	1.8804	0.6452	68
104	5.0e-01	2.1393	0.6723	1.8304	0.6507	68
105	5.0e-01	2.1360	0.6717	1.8542	0.6503	68
106	5.0e-01	2.1208	0.6774	1.9328	0.6423	68
107	5.0e-01	2.1258	0.6760	2.0148	0.6171	68
108	5.0e-01	2.1174	0.6797	1.9763	0.6254	68
109	5.0e-01	2.1218	0.6783	1.9949	0.6096	68
110	5.0e-01	2.1150	0.6810	1.7527	0.6684	68
111	5.0e-01	2.1233	0.6802	2.0383	0.6010	67
112	5.0e-01	2.1157	0.6828	1.7169	0.6845	67
113	5.0e-01	2.1140	0.6856	1.8737	0.6478	68
114	5.0e-01	2.1027	0.6842	1.8756	0.6387	67
115	5.0e-01	2.1186	0.6818	1.9508	0.6313	67
116	5.0e-01	2.1205	0.6798	1.7774	0.6680	68
117	5.0e-01	2.1095	0.6858	1.9655	0.6382	67
118	5.0e-01	2.1146	0.6862	1.7178	0.6747	68
119	5.0e-01	2.0973	0.6870	1.7689	0.6819	67
120	5.0e-01	2.1061	0.6874	1.9505	0.6314	67
121	5.0e-01	2.0972	0.6929	1.8243	0.6556	67
122	5.0e-01	2.0860	0.6933	1.9120	0.6342	67
123	5.0e-01	2.0956	0.6916	1.9549	0.6400	68
124	5.0e-01	2.1049	0.6888	1.9433	0.6404	68
125	5.0e-01	2.0922	0.6947	2.0446	0.5992	68
126	5.0e-01	2.1047	0.6898	1.9576	0.6349	67
127	5.0e-01	2.0957	0.6930	1.9010	0.6436	67
128	5.0e-01	2.0863	0.6945	1.7165	0.6899	68
129	5.0e-01	2.0789	0.6973	2.0445	0.6208	67
130	5.0e-01	2.0953	0.6964	1.9369	0.6302	67
131	5.0e-01	2.0912	0.6934	1.7462	0.6818	68
132	5.0e-01	2.0737	0.6998	1.8085	0.6770	68
133	5.0e-01	2.0842	0.6985	1.6641	0.6935	67
134	5.0e-01	2.0679	0.7020	2.0179	0.6277	67
135	5.0e-01	2.0815	0.6972	2.2547	0.5665	67
136	5.0e-01	2.0811	0.6995	2.3048	0.5576	68
137	5.0e-01	2.0628	0.7024	2.0723	0.6170	67
138	5.0e-01	2.0785	0.7022	2.0561	0.6184	67
139	5.0e-01	2.0681	0.7010	1.9445	0.6455	67
140	5.0e-01	2.0759	0.7031	2.1130	0.5946	68
141	5.0e-01	2.0636	0.7044	1.7857	0.6756	68
142	5.0e-01	2.0830	0.7000	1.8705	0.6601	67
143	5.0e-01	2.0697	0.7009	2.0561	0.6240	68
144	5.0e-01	2.0787	0.7018	1.9493	0.6406	68
145	5.0e-01	2.0715	0.7045	2.1051	0.6171	67
146	5.0e-01	2.0741	0.7022	1.8627	0.6512	68
147	5.0e-01	2.0637	0.7071	1.8084	0.6728	67
148	5.0e-01	2.0707	0.7059	2.1544	0.6107	67
149	5.0e-01	2.0613	0.7076	1.8832	0.6520	67
150	5.0e-02	1.9687	0.7375	1.2877	0.7927	67
151	5.0e-02	1.8376	0.7766	1.2211	0.8015	67
152	5.0e-02	1.7996	0.7886	1.2252	0.8014	67
153	5.0e-02	1.7909	0.7889	1.2258	0.8083	67
154	5.0e-02	1.7639	0.7988	1.2502	0.8014	67
155	5.0e-02	1.7606	0.7997	1.2238	0.8088	67
156	5.0e-02	1.7463	0.8029	1.2181	0.8043	67
157	5.0e-02	1.7351	0.8072	1.2276	0.8018	67
158	5.0e-02	1.7276	0.8071	1.2034	0.8100	67
159	5.0e-02	1.7243	0.8073	1.2096	0.8110	67
160	5.0e-02	1.7036	0.8127	1.2109	0.8106	67
161	5.0e-02	1.7005	0.8115	1.1884	0.8109	67
162	5.0e-02	1.7080	0.8143	1.2056	0.8092	67
163	5.0e-02	1.6902	0.8170	1.2034	0.8105	67
164	5.0e-02	1.6868	0.8177	1.2120	0.8089	67
165	5.0e-02	1.6717	0.8190	1.1960	0.8130	67
166	5.0e-02	1.6749	0.8188	1.2070	0.8084	67
167	5.0e-02	1.6743	0.8204	1.2078	0.8063	67
168	5.0e-02	1.6641	0.8214	1.2284	0.8064	68
169	5.0e-02	1.6542	0.8243	1.2154	0.7998	67
170	5.0e-02	1.6476	0.8254	1.2027	0.8102	68
171	5.0e-02	1.6488	0.8254	1.2094	0.8060	67
172	5.0e-02	1.6495	0.8242	1.1981	0.8098	67
173	5.0e-02	1.6355	0.8252	1.2109	0.8094	68
174	5.0e-02	1.6410	0.8287	1.1792	0.8168	67
175	5.0e-02	1.6335	0.8261	1.2149	0.8036	67
176	5.0e-02	1.6200	0.8325	1.1914	0.8055	67
177	5.0e-02	1.6188	0.8299	1.1833	0.8119	67
178	5.0e-02	1.6337	0.8270	1.1962	0.8102	67
179	5.0e-02	1.6092	0.8324	1.1753	0.8121	67
180	5.0e-02	1.6189	0.8306	1.1814	0.8078	67
181	5.0e-02	1.6180	0.8310	1.2467	0.8028	67
182	5.0e-02	1.6145	0.8312	1.1766	0.8096	67
183	5.0e-02	1.6086	0.8327	1.1781	0.8069	67
184	5.0e-02	1.6133	0.8293	1.2137	0.8082	67
185	5.0e-02	1.6006	0.8362	1.2098	0.8027	67
186	5.0e-02	1.6038	0.8333	1.1400	0.8218	68
187	5.0e-02	1.5970	0.8369	1.2014	0.8082	67
188	5.0e-02	1.5898	0.8383	1.1993	0.8040	67
189	5.0e-02	1.5968	0.8347	1.1955	0.8055	67
190	5.0e-02	1.5924	0.8344	1.2137	0.8065	67
191	5.0e-02	1.5760	0.8374	1.1780	0.8143	67
192	5.0e-02	1.5757	0.8394	1.1650	0.8074	67
193	5.0e-02	1.5675	0.8401	1.2510	0.7994	68
194	5.0e-02	1.5775	0.8368	1.2223	0.7971	67
195	5.0e-02	1.5740	0.8369	1.1718	0.8125	68
196	5.0e-02	1.5692	0.8388	1.2043	0.8037	67
197	5.0e-02	1.5638	0.8407	1.2200	0.8012	67
198	5.0e-02	1.5582	0.8413	1.1932	0.8059	68
199	5.0e-02	1.5625	0.8394	1.1997	0.7995	67
200	5.0e-02	1.5666	0.8377	1.1858	0.8064	67
201	5.0e-02	1.5515	0.8412	1.1946	0.8057	67
202	5.0e-02	1.5518	0.8403	1.1913	0.8033	68
203	5.0e-02	1.5622	0.8403	1.2182	0.7984	68
204	5.0e-02	1.5490	0.8425	1.2033	0.8030	67
205	5.0e-02	1.5433	0.8429	1.1867	0.8014	68
206	5.0e-02	1.5534	0.8400	1.1933	0.8018	67
207	5.0e-02	1.5429	0.8416	1.1695	0.8087	67
208	5.0e-02	1.5390	0.8416	1.1816	0.8102	67
209	5.0e-02	1.5371	0.8422	1.2181	0.8012	68
210	5.0e-02	1.5398	0.8428	1.1937	0.7988	68
211	5.0e-02	1.5287	0.8462	1.1542	0.8079	67
212	5.0e-02	1.5297	0.8457	1.1892	0.8048	68
213	5.0e-02	1.5358	0.8445	1.1726	0.8066	67
214	5.0e-02	1.5173	0.8469	1.2027	0.8014	67
215	5.0e-02	1.5228	0.8465	1.2077	0.7945	67
216	5.0e-02	1.5245	0.8428	1.2174	0.7963	67
217	5.0e-02	1.5237	0.8459	1.2145	0.8015	67
218	5.0e-02	1.5147	0.8473	1.1780	0.8095	67
219	5.0e-02	1.5110	0.8494	1.1855	0.8088	67
220	5.0e-02	1.5077	0.8469	1.1593	0.8046	67
221	5.0e-02	1.5082	0.8482	1.2199	0.7914	67
222	5.0e-02	1.5174	0.8436	1.2180	0.7971	67
223	5.0e-02	1.5021	0.8476	1.1872	0.8028	68
224	5.0e-02	1.5072	0.8463	1.2025	0.7975	67
225	5.0e-03	1.4937	0.8522	1.0889	0.8244	67
226	5.0e-03	1.4867	0.8527	1.0856	0.8247	67
227	5.0e-03	1.4766	0.8582	1.0947	0.8223	67
228	5.0e-03	1.4717	0.8590	1.1096	0.8153	67
229	5.0e-03	1.4605	0.8611	1.0945	0.8228	68
230	5.0e-03	1.4609	0.8613	1.0726	0.8298	68
231	5.0e-03	1.4631	0.8578	1.0940	0.8198	67
232	5.0e-03	1.4562	0.8611	1.0796	0.8254	67
233	5.0e-03	1.4537	0.8597	1.1111	0.8197	67
234	5.0e-03	1.4598	0.8615	1.0822	0.8271	67
235	5.0e-03	1.4659	0.8622	1.1046	0.8240	68
236	5.0e-03	1.4649	0.8606	1.0951	0.8188	67
237	5.0e-03	1.4547	0.8626	1.1132	0.8200	68
238	5.0e-03	1.4541	0.8622	1.1010	0.8216	67
239	5.0e-03	1.4509	0.8637	1.0730	0.8266	68
240	5.0e-03	1.4523	0.8638	1.0880	0.8212	68
241	5.0e-03	1.4459	0.8641	1.0832	0.8238	67
242	5.0e-03	1.4499	0.8635	1.1043	0.8242	68
243	5.0e-03	1.4554	0.8626	1.1113	0.8207	67
244	5.0e-03	1.4551	0.8622	1.0877	0.8232	67
245	5.0e-03	1.4494	0.8629	1.0785	0.8279	67
246	5.0e-03	1.4464	0.8647	1.0991	0.8245	67
247	5.0e-03	1.4495	0.8620	1.0706	0.8292	67
248	5.0e-03	1.4483	0.8618	1.1106	0.8187	68
249	5.0e-03	1.4494	0.8619	1.1035	0.8173	67
250	5.0e-03	1.4532	0.8663	1.0765	0.8256	68
251	5.0e-03	1.4408	0.8670	1.0907	0.8268	67
252	5.0e-03	1.4440	0.8647	1.1105	0.8198	68
253	5.0e-03	1.4362	0.8677	1.0788	0.8259	67
254	5.0e-03	1.4447	0.8650	1.0680	0.8261	67
255	5.0e-03	1.4502	0.8638	1.1016	0.8243	67
256	5.0e-03	1.4408	0.8652	1.1059	0.8208	67
257	5.0e-03	1.4489	0.8647	1.0786	0.8272	68
258	5.0e-03	1.4502	0.8641	1.0793	0.8245	67
259	5.0e-03	1.4428	0.8655	1.0945	0.8236	67
260	5.0e-03	1.4327	0.8669	1.0839	0.8223	68
261	5.0e-03	1.4369	0.8649	1.0775	0.8263	67
262	5.0e-03	1.4393	0.8670	1.1021	0.8152	67
263	5.0e-03	1.4305	0.8678	1.0867	0.8242	67
264	5.0e-03	1.4422	0.8661	1.0838	0.8233	68
265	5.0e-03	1.4374	0.8658	1.0858	0.8240	67
266	5.0e-03	1.4329	0.8660	1.0892	0.8228	67
267	5.0e-03	1.4284	0.8684	1.0785	0.8259	67
268	5.0e-03	1.4417	0.8660	1.0832	0.8226	67
269	5.0e-03	1.4363	0.8658	1.0960	0.8187	67
270	5.0e-03	1.4259	0.8677	1.1032	0.8198	68
271	5.0e-03	1.4445	0.8658	1.0970	0.8198	67
272	5.0e-03	1.4382	0.8681	1.1089	0.8182	67
273	5.0e-03	1.4404	0.8668	1.0930	0.8226	67
274	5.0e-03	1.4279	0.8685	1.0967	0.8200	67
275	5.0e-03	1.4431	0.8652	1.0893	0.8272	67
276	5.0e-03	1.4285	0.8686	1.0996	0.8164	67
277	5.0e-03	1.4239	0.8695	1.0939	0.8222	67
278	5.0e-03	1.4311	0.8679	1.0989	0.8220	67
279	5.0e-03	1.4337	0.8684	1.0929	0.8252	67
280	5.0e-03	1.4272	0.8666	1.0926	0.8199	67
281	5.0e-03	1.4269	0.8680	1.0980	0.8165	67
282	5.0e-03	1.4297	0.8682	1.1004	0.8169	67
283	5.0e-03	1.4339	0.8673	1.0815	0.8283	67
284	5.0e-03	1.4282	0.8674	1.0666	0.8235	68
285	5.0e-03	1.4228	0.8709	1.0977	0.8195	77
286	5.0e-03	1.4230	0.8693	1.0851	0.8240	60
287	5.0e-03	1.4313	0.8676	1.1084	0.8184	60
288	5.0e-03	1.4252	0.8695	1.0834	0.8230	60
289	5.0e-03	1.4214	0.8679	1.1025	0.8196	61
290	5.0e-03	1.4280	0.8682	1.1256	0.8180	60
291	5.0e-03	1.4217	0.8699	1.1241	0.8178	60
292	5.0e-03	1.4238	0.8666	1.1318	0.8144	60
293	5.0e-03	1.4201	0.8710	1.1043	0.8204	60
294	5.0e-03	1.4270	0.8686	1.1312	0.8165	60
295	5.0e-03	1.4272	0.8685	1.1381	0.8154	60
296	5.0e-03	1.4386	0.8636	1.1259	0.8172	60
297	5.0e-03	1.4258	0.8696	1.1019	0.8198	60
298	5.0e-03	1.4308	0.8679	1.1123	0.8181	61
299	5.0e-03	1.4221	0.8699	1.1461	0.8153	60
300	5.0e-03	1.4227	0.8693	1.1038	0.8204	60
