epoch	lr	loss	acc	val_loss	val_acc	time
150	5.0e-02	2.2073	0.6744	1.3716	0.7721	68
151	5.0e-02	2.0839	0.7090	1.3047	0.7795	68
152	5.0e-02	2.0349	0.7226	1.2946	0.7852	68
153	5.0e-02	2.0334	0.7228	1.2991	0.7844	68
154	5.0e-02	2.0166	0.7304	1.3009	0.7898	68
155	5.0e-02	1.9939	0.7337	1.2615	0.7984	68
156	5.0e-02	1.9905	0.7376	1.2673	0.7905	68
157	5.0e-02	1.9772	0.7390	1.2905	0.7900	68
158	5.0e-02	1.9672	0.7420	1.2552	0.7963	68
159	5.0e-02	1.9600	0.7424	1.2847	0.7880	68
160	5.0e-02	1.9558	0.7434	1.2684	0.7911	68
161	5.0e-02	1.9419	0.7463	1.2656	0.7943	68
162	5.0e-02	1.9418	0.7497	1.2512	0.7961	68
163	5.0e-02	1.9298	0.7500	1.2496	0.7985	68
164	5.0e-02	1.9376	0.7504	1.2541	0.7973	68
165	5.0e-02	1.9401	0.7495	1.2687	0.7923	68
166	5.0e-02	1.9177	0.7563	1.2511	0.7936	68
167	5.0e-02	1.9192	0.7525	1.2503	0.7959	68
168	5.0e-02	1.9141	0.7570	1.2646	0.7957	68
169	5.0e-02	1.9018	0.7546	1.2380	0.7954	68
170	5.0e-02	1.9020	0.7567	1.2480	0.7971	68
171	5.0e-02	1.9047	0.7550	1.2579	0.7984	68
172	5.0e-02	1.9034	0.7555	1.2630	0.7878	68
173	5.0e-02	1.8795	0.7579	1.2454	0.7926	68
174	5.0e-02	1.8833	0.7605	1.2490	0.7961	68
175	5.0e-02	1.8712	0.7624	1.2552	0.7918	68
176	5.0e-02	1.8874	0.7595	1.2502	0.7953	69
177	5.0e-02	1.8829	0.7597	1.2523	0.7946	68
178	5.0e-02	1.8806	0.7614	1.2489	0.7945	68
179	5.0e-02	1.8665	0.7635	1.2291	0.7979	68
180	5.0e-02	1.8725	0.7627	1.2419	0.7949	69
181	5.0e-02	1.8548	0.7677	1.2355	0.7944	68
182	5.0e-02	1.8372	0.7705	1.2133	0.8022	68
183	5.0e-02	1.8546	0.7623	1.2235	0.7998	68
184	5.0e-02	1.8413	0.7702	1.2544	0.7872	68
185	5.0e-02	1.8534	0.7664	1.2414	0.7943	68
186	5.0e-02	1.8417	0.7689	1.2366	0.7959	68
187	5.0e-02	1.8340	0.7701	1.2398	0.7954	68
188	5.0e-02	1.8368	0.7715	1.2267	0.7968	68
189	5.0e-02	1.8330	0.7708	1.2306	0.7961	68
190	5.0e-02	1.8386	0.7684	1.2331	0.7927	68
191	5.0e-02	1.8323	0.7701	1.2157	0.8001	68
192	5.0e-02	1.8293	0.7704	1.2377	0.7905	68
193	5.0e-02	1.8277	0.7704	1.2405	0.7944	68
194	5.0e-02	1.8162	0.7744	1.2028	0.8029	68
195	5.0e-02	1.8199	0.7732	1.2500	0.7878	68
196	5.0e-02	1.7992	0.7767	1.2340	0.7911	68
197	5.0e-02	1.8018	0.7756	1.2159	0.7950	68
198	5.0e-02	1.8036	0.7765	1.2381	0.7892	68
199	5.0e-02	1.8042	0.7765	1.2237	0.7987	68
200	5.0e-02	1.8044	0.7744	1.2227	0.7962	68
201	5.0e-02	1.7880	0.7776	1.2459	0.7872	68
202	5.0e-02	1.7907	0.7784	1.2231	0.7957	68
203	5.0e-02	1.7971	0.7739	1.2126	0.7990	68
204	5.0e-02	1.7845	0.7790	1.2096	0.7975	68
205	5.0e-02	1.7801	0.7790	1.2283	0.7919	68
206	5.0e-02	1.7833	0.7808	1.2334	0.7896	68
207	5.0e-02	1.7805	0.7791	1.2121	0.7923	68
208	5.0e-02	1.7786	0.7793	1.2227	0.7933	68
209	5.0e-02	1.7785	0.7789	1.2490	0.7890	68
210	5.0e-02	1.7779	0.7797	1.2397	0.7929	68
211	5.0e-02	1.7654	0.7800	1.2340	0.7890	68
212	5.0e-02	1.7818	0.7788	1.2231	0.7919	68
213	5.0e-02	1.7685	0.7817	1.2517	0.7850	68
214	5.0e-02	1.7561	0.7832	1.1966	0.7971	68
215	5.0e-02	1.7616	0.7818	1.2341	0.7909	68
216	5.0e-02	1.7609	0.7843	1.2083	0.7977	68
217	5.0e-02	1.7644	0.7810	1.2033	0.7954	68
218	5.0e-02	1.7505	0.7852	1.2458	0.7885	68
219	5.0e-02	1.7585	0.7827	1.2458	0.7949	68
220	5.0e-02	1.7442	0.7864	1.2103	0.7957	68
221	5.0e-02	1.7323	0.7888	1.1895	0.8019	68
222	5.0e-02	1.7372	0.7869	1.2042	0.7904	68
223	5.0e-02	1.7429	0.7855	1.2228	0.7919	68
224	5.0e-02	1.7460	0.7856	1.2156	0.7922	68
225	5.0e-03	1.7292	0.7890	1.1668	0.8063	68
226	5.0e-03	1.7181	0.7935	1.1467	0.8058	68
227	5.0e-03	1.7041	0.7949	1.1405	0.8076	68
228	5.0e-03	1.7110	0.7940	1.1581	0.8070	68
229	5.0e-03	1.6997	0.7986	1.1387	0.8106	69
230	5.0e-03	1.7009	0.7961	1.1558	0.8075	68
231	5.0e-03	1.6926	0.8021	1.1602	0.8057	68
232	5.0e-03	1.6892	0.8027	1.1387	0.8121	68
233	5.0e-03	1.6896	0.8035	1.1387	0.8132	68
234	5.0e-03	1.6896	0.8031	1.1470	0.8076	68
235	5.0e-03	1.6904	0.8007	1.1455	0.8094	68
236	5.0e-03	1.6858	0.8018	1.1499	0.8088	68
237	5.0e-03	1.6865	0.8005	1.1432	0.8148	68
238	5.0e-03	1.6866	0.8002	1.1395	0.8118	68
239	5.0e-03	1.6837	0.8055	1.1654	0.8068	68
240	5.0e-03	1.6880	0.8034	1.1328	0.8123	68
241	5.0e-03	1.6865	0.8047	1.1294	0.8120	68
242	5.0e-03	1.6795	0.8055	1.1327	0.8157	68
243	5.0e-03	1.6846	0.8021	1.1309	0.8120	68
244	5.0e-03	1.6744	0.8068	1.1901	0.8010	68
245	5.0e-03	1.6836	0.8057	1.1438	0.8036	68
246	5.0e-03	1.6804	0.8042	1.1551	0.8065	68
247	5.0e-03	1.6830	0.8054	1.1351	0.8111	68
248	5.0e-03	1.6833	0.8036	1.1501	0.8111	68
249	5.0e-03	1.6748	0.8072	1.1446	0.8108	68
250	5.0e-03	1.6786	0.8064	1.1370	0.8106	68
251	5.0e-03	1.6565	0.8088	1.1417	0.8094	68
252	5.0e-03	1.6698	0.8073	1.1246	0.8151	68
253	5.0e-03	1.6809	0.8045	1.1600	0.8022	68
254	5.0e-03	1.6696	0.8081	1.1408	0.8106	68
255	5.0e-03	1.6722	0.8064	1.1157	0.8183	68
256	5.0e-03	1.6800	0.8020	1.1564	0.8082	68
257	5.0e-03	1.6765	0.8052	1.1423	0.8136	69
258	5.0e-03	1.6684	0.8075	1.1178	0.8157	68
259	5.0e-03	1.6771	0.8047	1.1483	0.8076	68
260	5.0e-03	1.6773	0.8058	1.1571	0.8091	68
261	5.0e-03	1.6735	0.8085	1.1384	0.8095	68
262	5.0e-03	1.6699	0.8048	1.1553	0.8072	68
263	5.0e-03	1.6714	0.8076	1.1303	0.8145	68
264	5.0e-03	1.6619	0.8084	1.1469	0.8082	68
265	5.0e-03	1.6731	0.8069	1.1211	0.8171	68
266	5.0e-03	1.6819	0.8044	1.1377	0.8108	68
267	5.0e-03	1.6714	0.8089	1.1599	0.8103	68
268	5.0e-03	1.6661	0.8095	1.1489	0.8112	68
269	5.0e-03	1.6733	0.8075	1.1455	0.8083	68
270	5.0e-03	1.6616	0.8081	1.1545	0.8128	68
271	5.0e-03	1.6644	0.8072	1.1245	0.8114	68
272	5.0e-03	1.6701	0.8070	1.1380	0.8104	68
273	5.0e-03	1.6648	0.8080	1.1383	0.8147	68
274	5.0e-03	1.6651	0.8094	1.1427	0.8134	68
275	5.0e-03	1.6623	0.8092	1.1513	0.8103	68
276	5.0e-03	1.6601	0.8090	1.1182	0.8140	68
277	5.0e-03	1.6665	0.8083	1.1417	0.8094	68
278	5.0e-03	1.6658	0.8068	1.1234	0.8136	68
279	5.0e-03	1.6702	0.8077	1.1347	0.8128	68
280	5.0e-03	1.6590	0.8099	1.1305	0.8112	68
281	5.0e-03	1.6617	0.8090	1.1401	0.8100	68
282	5.0e-03	1.6587	0.8130	1.1192	0.8172	68
283	5.0e-03	1.6579	0.8085	1.1287	0.8132	68
284	5.0e-03	1.6605	0.8074	1.1719	0.8033	68
285	5.0e-03	1.6611	0.8088	1.1330	0.8133	75
286	5.0e-03	1.6644	0.8079	1.1230	0.8160	65
287	5.0e-03	1.6589	0.8095	1.1271	0.8177	65
288	5.0e-03	1.6531	0.8121	1.1558	0.8072	65
289	5.0e-03	1.6510	0.8106	1.1462	0.8097	65
290	5.0e-03	1.6550	0.8103	1.1558	0.8088	65
291	5.0e-03	1.6581	0.8083	1.1548	0.8079	65
292	5.0e-03	1.6464	0.8135	1.1321	0.8137	65
293	5.0e-03	1.6549	0.8101	1.1380	0.8071	65
294	5.0e-03	1.6549	0.8062	1.1368	0.8119	65
295	5.0e-03	1.6514	0.8078	1.1496	0.8095	65
296	5.0e-03	1.6570	0.8099	1.1647	0.8069	65
297	5.0e-03	1.6527	0.8106	1.1408	0.8131	65
298	5.0e-03	1.6571	0.8111	1.1508	0.8110	65
299	5.0e-03	1.6595	0.8122	1.1555	0.8038	65
300	5.0e-03	1.6476	0.8117	1.1155	0.8145	65
