epoch	lr	acc	loss	val_acc	val_loss
47	0.001	0.809839981079	0.615163818479	0.706099966764	1.20849807084
48	0.001	0.816719985962	0.593537139654	0.693399969339	1.23419989228
49	0.001	0.817159986973	0.586063153923	0.696399968863	1.23940447927
50	0.001	0.819859987855	0.574709374726	0.696499972343	1.23965082228
51	0.001	0.82905998683	0.552459905863	0.706399968863	1.20266398072
52	0.001	0.832799986124	0.538800537109	0.702699972391	1.24358370483
53	0.001	0.834179989934	0.527323628783	0.7022999686	1.25280306995
54	0.001	0.839879989982	0.504452521533	0.704899969101	1.24688031137
55	0.001	0.844039993525	0.494709165692	0.702699972391	1.27236362815
56	0.001	0.845979995489	0.49003299737	0.698699971437	1.31080970466
57	0.001	0.850079994559	0.474415273786	0.710199974775	1.24942822158
58	0.001	0.853919993758	0.462728092939	0.692899973989	1.33529518545
59	0.001	0.854399995804	0.459378979057	0.701899967194	1.29636817873
60	0.001	0.859179998636	0.441674543291	0.700599971414	1.31485515237
61	0.001	0.863079996705	0.430551682174	0.705699968338	1.30949899077
62	0.001	0.863480000377	0.429214192897	0.698799972534	1.32380468845
63	0.001	0.867220003247	0.417386178106	0.708699968457	1.28549643397
64	0.001	0.869600002289	0.404182403713	0.698999969959	1.36889243841
65	0.001	0.875400006413	0.389520866573	0.702799974084	1.33531700134
66	0.001	0.876100005627	0.393303399473	0.701899969578	1.3593151176
67	0.001	0.879980007172	0.379360083759	0.699699972272	1.36080752909
68	0.001	0.881520010352	0.371026018083	0.690099972486	1.42232156396
69	0.001	0.889340012908	0.351733058453	0.702799969912	1.37181418955
70	0.001	0.886440009713	0.357295512348	0.708099976182	1.33319744229
71	0.001	0.888340009212	0.351468042463	0.703899972439	1.39187824011
72	0.001	0.891140009403	0.339223273128	0.709099975228	1.38047742009
73	0.001	0.89476001811	0.333595342875	0.699399971366	1.41456223607
74	0.001	0.895340015888	0.327702447474	0.708499972224	1.38236021698
75	0.001	0.899520018697	0.321209889024	0.703399975896	1.44492468953
76	0.001	0.903240015507	0.305717782736	0.699799970984	1.4522537297
77	0.001	0.899620015025	0.311720756739	0.701899971366	1.44306454897
78	0.001	0.903400018811	0.298911618412	0.709199970961	1.40157213211
79	0.001	0.903760016918	0.302488635629	0.70669996798	1.41190243483
80	0.001	0.905200015783	0.296877848446	0.710999969244	1.41471841395
81	0.001	0.909000021219	0.288913162932	0.710999977589	1.39053717375
82	0.001	0.911380019426	0.276987105802	0.698199977875	1.53080891907
83	0.001	0.912360020638	0.277534432828	0.704399967194	1.49540413499
84	0.001	0.912140020013	0.273841077417	0.697799969316	1.51565950215
85	0.001	0.91216002214	0.275263466999	0.696399974227	1.55250834227
86	0.001	0.915540021181	0.266017804995	0.712999972105	1.39438465357
87	0.001	0.91810002017	0.255874726906	0.705799971223	1.47353397071
88	0.001	0.918620021105	0.254110714853	0.706699969172	1.51342378557
89	0.001	0.920820024967	0.252512849391	0.711899971366	1.48946645916
90	0.001	0.918620021939	0.254586979419	0.715699974895	1.41046192646
91	0.001	0.921240020514	0.246179421261	0.709199973941	1.49989399076
92	0.001	0.923220025778	0.239925416499	0.717199973464	1.46140129626
93	0.001	0.924100024581	0.23894559893	0.702799967527	1.51820235908
94	0.001	0.925020024538	0.231975623421	0.706799969673	1.51081020713
95	0.001	0.924080022097	0.234505968466	0.702499967217	1.54831449866
96	0.001	0.928560022235	0.224781188473	0.710299967527	1.5259932524
97	0.001	0.926060023904	0.234088196158	0.700399974585	1.54897944689
98	0.000316228	0.955320016503	0.146782676652	0.746799974442	1.26531057537
99	0.000316228	0.964960010409	0.118405515365	0.74739997685	1.25025404751
100	0.000316228	0.96486001277	0.116057648372	0.747699974775	1.22632536054
101	0.000316228	0.967400010347	0.110273893967	0.742999973297	1.26725760043
102	0.000316228	0.967620008826	0.11004634488	0.743699976802	1.27169635952
103	0.000316228	0.967200009704	0.109810484029	0.742399975657	1.29990280271
104	0.000316228	0.96772000742	0.106679348316	0.742199972868	1.27701782048
105	0.000316228	0.97044001019	0.0980538415127	0.746399974823	1.26494226277
106	0.000316228	0.969940008998	0.100085282285	0.738799974322	1.32011571705
107	0.000316228	0.969760008454	0.10160551383	0.745999974012	1.26887066364
108	0.000316228	0.968700009346	0.100721727028	0.741699976325	1.30012974441
109	0.000316228	0.969300008893	0.101674998224	0.743699973226	1.30235843956
110	0.000316228	0.971640007734	0.0951693936475	0.740499975681	1.31730255306
111	0.0001	0.976900004983	0.0809336481495	0.749399975538	1.2512712723
112	0.0001	0.978180002928	0.0762757386137	0.749399981499	1.25471989274
113	0.0001	0.979380003214	0.0718995047305	0.751599980593	1.24884957075
114	0.0001	0.979420003772	0.0704433635212	0.754499977231	1.24801401138
115	0.0001	0.979860001445	0.0691276731715	0.753499975801	1.25104155958
116	0.0001	0.979939999938	0.0696786891818	0.753999976516	1.25129079223
117	0.0001	0.978340004563	0.0713901960868	0.752299974561	1.26035194695
118	0.0001	0.978760003805	0.0711263870467	0.753099976778	1.26042023599
119	0.0001	0.980680002928	0.0673097786196	0.754599978924	1.24198363543
120	0.0001	0.980580001354	0.0676764466837	0.755599977374	1.24233946741
121	0.0001	0.980580001712	0.0672188148834	0.75279997468	1.24865526199
122	3.16228e-05	0.981320001364	0.0645245928299	0.753299976587	1.24292164266
123	3.16228e-05	0.98250000155	0.0610019305293	0.754099977016	1.23766155839
124	3.16228e-05	0.982159998894	0.0623303067423	0.754699983001	1.23998997152
125	3.16228e-05	0.982760001779	0.0595185846984	0.753599978685	1.23638532162
126	3.16228e-05	0.982900000215	0.0599675908647	0.752699978352	1.23729513526
127	3.16228e-05	0.983879996181	0.0583118118737	0.75489997685	1.23334683061
128	3.16228e-05	0.983559999347	0.0571253110906	0.75439997375	1.23699877977
129	3.16228e-05	0.983319999337	0.0576435476039	0.75459997952	1.23662501216
130	3.16228e-05	0.983320001125	0.0589715647958	0.756299975514	1.2358809489
131	1e-05	0.982440000057	0.0616018661894	0.755599979162	1.23711306453
132	3.16228e-06	0.984000000119	0.0580454864204	0.754799976349	1.23652018368
133	1e-06	0.9835400002	0.0578959891256	0.755599975586	1.23683847249
