epoch	lr	acc	loss	val_acc	val_loss
44	0.001	0.874760006785	0.39434391135	0.68919996798	1.40616236985
45	0.001	0.877200006485	0.384260599136	0.689399966002	1.4456400615
46	0.001	0.881300009251	0.375767590791	0.685699968934	1.48248995841
47	0.001	0.886120007157	0.359684293836	0.683799971938	1.46141137362
48	0.001	0.894540014386	0.338756125242	0.687099969983	1.51549962699
49	0.001	0.894040012598	0.334904634595	0.68689996779	1.50057477295
50	0.001	0.896380015731	0.32371629107	0.686899964213	1.50837812006
51	0.001	0.90072001636	0.310159638792	0.682399967313	1.5175970608
52	0.001	0.901780019641	0.309169004783	0.676399966478	1.64548599839
53	0.001	0.905080019593	0.297856645912	0.685899964571	1.53116931856
54	0.001	0.909320019484	0.286474378765	0.693699969649	1.50053516686
55	0.001	0.91398002255	0.270385651454	0.68049996376	1.61916197419
56	0.001	0.91036002183	0.281566220045	0.695299964547	1.5869339782
57	0.001	0.916000020742	0.263146727666	0.684999969006	1.58860480309
58	0.001	0.921840017557	0.249089925319	0.69159997046	1.57145160139
59	0.001	0.919680021286	0.250035659358	0.687699964046	1.61177772164
60	0.001	0.920880020857	0.248018800676	0.69629997015	1.57522735119
61	0.001	0.924280022144	0.238842886776	0.686399965882	1.64739910364
62	0.001	0.926480020761	0.232328263476	0.684999965429	1.63382302105
63	0.001	0.92940002346	0.220425753132	0.699499967098	1.5205698669
64	0.001	0.927060019732	0.225802302495	0.690899966955	1.64153172255
65	0.001	0.93344002223	0.209663758844	0.689299968481	1.65740055442
66	0.001	0.933140020251	0.214515415072	0.69609996736	1.6309728837
67	0.001	0.934440021396	0.205863724597	0.695799968243	1.62371429622
68	0.001	0.93716002214	0.200309300691	0.694799970388	1.679855358
69	0.001	0.937020020604	0.200717229486	0.702199970484	1.62017939806
70	0.001	0.940920019984	0.185181697063	0.691599968672	1.70873127103
71	0.001	0.936340021729	0.199136556774	0.705899966359	1.62106125295
72	0.001	0.941540017128	0.187440646701	0.675399964452	1.82083259225
73	0.001	0.944440018415	0.174139614262	0.694499966502	1.6994075346
74	0.001	0.941620020747	0.182209831543	0.67079996407	1.85001219153
75	0.001	0.944660020471	0.174588120248	0.67449996531	1.8501075542
76	0.001	0.942460019827	0.179854178295	0.691999967694	1.73083345532
77	0.001	0.945840016842	0.172167765893	0.697099967003	1.68626179516
78	0.001	0.946380016327	0.169516172133	0.694099969864	1.74712924004
79	0.001	0.94904001689	0.159017734572	0.687399970293	1.85071106076
80	0.001	0.946660017967	0.167896580443	0.693599975109	1.7034731245
81	0.001	0.949640016794	0.158861305267	0.697199968696	1.73484128594
82	0.001	0.94908001554	0.16460918992	0.690699967742	1.76552685499
83	0.000316228	0.972240004897	0.0929046837687	0.741499974728	1.35479833364
84	0.000316228	0.97903999722	0.0709383815713	0.743999975324	1.35012944072
85	0.000316228	0.981779997945	0.0637428316176	0.741099973321	1.35756468356
86	0.000316228	0.979999997497	0.0685352334576	0.740699971914	1.39426417649
87	0.000316228	0.981679998517	0.0621525694709	0.745099974871	1.38897752643
88	0.000316228	0.982599997282	0.0595678784512	0.741899978518	1.40548257291
89	0.000316228	0.9829799968	0.0609245303962	0.737599976659	1.41993450463
90	0.000316228	0.982419996619	0.0588611422395	0.738299975991	1.42655311942
91	0.000316228	0.981839996576	0.0599291815208	0.73839997232	1.4358001256
92	0.000316228	0.983479993939	0.0559754290637	0.736999973059	1.44550558925
93	0.000316228	0.984399996042	0.0539545483263	0.737999971509	1.43483760834
94	0.000316228	0.983539996386	0.0554439721722	0.740099976659	1.44244284272
95	0.000316228	0.984859997034	0.051220708102	0.740999978781	1.45772031903
96	0.000316228	0.983339995861	0.0541957768747	0.739999975562	1.46904931307
97	0.000316228	0.984979997635	0.0525279490221	0.739999975562	1.48250944436
98	0.0001	0.987559995294	0.043548175571	0.74849996984	1.39311295092
99	0.0001	0.988919993758	0.0394455946479	0.748799972534	1.38181834161
100	0.0001	0.990159992337	0.0354788729677	0.753599979877	1.37638880193
101	0.0001	0.990339990497	0.0342335103983	0.751999974847	1.37953888893
102	0.0001	0.989519991755	0.035429180955	0.750599973202	1.3866765672
103	0.0001	0.990619989038	0.0328420872893	0.752999975681	1.37486385405
104	0.0001	0.990559991241	0.033713286249	0.752499976158	1.3783971256
105	0.0001	0.990939990878	0.0311867355332	0.75279997468	1.38221446455
106	0.0001	0.990439991236	0.0334471329795	0.750799975991	1.37756950378
107	0.0001	0.991079992175	0.0321073500859	0.753699974418	1.37084281206
108	0.0001	0.991239991069	0.031350497921	0.756199980974	1.3732344079
109	0.0001	0.990579990864	0.0321999777632	0.752299974561	1.38741609752
110	3.16228e-05	0.992399990439	0.0283912832378	0.756399976611	1.36289250433
111	1e-05	0.992659989715	0.0281946486244	0.757099977136	1.35914663374
112	1e-05	0.992639989614	0.0264401861485	0.757399973869	1.35916172922
113	1e-05	0.9923199898	0.02795781055	0.757799979448	1.35840515494
114	1e-05	0.992659993291	0.0264898944576	0.757099974155	1.35752570212
115	1e-05	0.991999989152	0.0274692617378	0.756899978518	1.35885330319
116	3.16228e-06	0.992439990163	0.0257147589228	0.757699978948	1.35716517448
117	3.16228e-06	0.992379990339	0.0267170516152	0.757499973774	1.35511530459
118	1e-06	0.992359991193	0.026692669817	0.757399975657	1.35685447574
