epoch	lr	loss	acc	val_loss	val_acc	time	delta_ema
109	1.0e-02	0.2681	0.9431	1.0047	0.7936	457	0.00092
110	1.0e-02	0.2649	0.9428	1.0016	0.7935	467	0.00178
111	1.0e-02	0.2603	0.9441	1.0180	0.7895	442	0.00223
112	1.0e-02	0.2596	0.9452	1.0157	0.7904	441	0.00127
113	1.0e-02	0.2599	0.9447	1.0082	0.7911	438	-0.00030
114	1.0e-02	0.2649	0.9432	1.0007	0.7900	442	-0.00042
115	1.0e-02	0.2570	0.9445	1.0013	0.7906	441	0.00181
116	1.0e-02	0.2586	0.9430	0.9983	0.7912	443	0.00171
117	1.0e-02	0.2528	0.9458	0.9999	0.7921	443	0.00132
118	1.0e-02	0.2512	0.9456	0.9943	0.7934	443	0.00129
119	1.0e-02	0.2507	0.9463	1.0014	0.7908	444	0.00035
120	1.0e-02	0.2526	0.9446	1.0031	0.7931	443	0.00019
121	1.0e-03	0.2433	0.9476	0.9959	0.7930	443	0.00259
122	1.0e-03	0.2387	0.9481	0.9911	0.7937	442	0.00249
123	1.0e-03	0.2429	0.9480	0.9903	0.7953	445	-0.00088
124	1.0e-03	0.2453	0.9471	0.9892	0.7948	870	-0.00038
125	1.0e-03	0.2386	0.9496	0.9864	0.7951	985	0.00025
126	1.0e-03	0.2435	0.9478	0.9848	0.7956	447	-0.00189
127	1.0e-03	0.2435	0.9467	0.9845	0.7951	441	0.00030
128	1.0e-03	0.2387	0.9494	0.9833	0.7947	443	0.00175
129	1.0e-03	0.2363	0.9490	0.9836	0.7963	540	0.00104
130	1.0e-03	0.2389	0.9495	0.9825	0.7954	443	-0.00141
131	1.0e-03	0.2420	0.9473	0.9822	0.7944	443	-0.00087
132	1.0e-03	0.2371	0.9500	0.9815	0.7948	442	0.00140
133	1.0e-03	0.2419	0.9481	0.9799	0.7950	442	0.00038
134	1.0e-03	0.2364	0.9499	0.9805	0.7952	442	0.00132
135	1.0e-03	0.2429	0.9481	0.9780	0.7959	443	-0.00088
136	1.0e-03	0.2352	0.9496	0.9805	0.7947	442	0.00076
137	1.0e-03	0.2349	0.9504	0.9806	0.7958	443	0.00060
138	1.0e-03	0.2361	0.9493	0.9815	0.7943	442	-0.00003
139	1.0e-03	0.2336	0.9511	0.9811	0.7947	442	0.00088
140	1.0e-03	0.2333	0.9502	0.9801	0.7950	443	-0.00009
141	1.0e-03	0.2319	0.9519	0.9805	0.7936	442	0.00072
142	1.0e-03	0.2324	0.9507	0.9793	0.7956	442	0.00085
143	1.0e-03	0.2376	0.9499	0.9754	0.7957	442	-0.00203
144	1.0e-03	0.2304	0.9528	0.9763	0.7950	442	0.00059
145	1.0e-03	0.2296	0.9511	0.9758	0.7965	442	0.00106
146	1.0e-03	0.2344	0.9514	0.9780	0.7942	443	-0.00141
147	1.0e-03	0.2398	0.9485	0.9769	0.7959	445	0.00037
148	1.0e-03	0.2311	0.9505	0.9773	0.7961	442	0.00099
149	1.0e-03	0.2336	0.9496	0.9796	0.7956	442	-0.00013
150	1.0e-03	0.2336	0.9502	0.9776	0.7952	442	-0.00044
151	1.0e-03	0.2319	0.9496	0.9780	0.7949	443	0.00170
152	1.0e-03	0.2289	0.9517	0.9753	0.7962	441	0.00081
153	1.0e-03	0.2332	0.9510	0.9769	0.7961	442	-0.00101
154	1.0e-03	0.2299	0.9516	0.9789	0.7949	442	0.00010
155	1.0e-03	0.2366	0.9494	0.9752	0.7954	443	-0.00131
156	1.0e-03	0.2313	0.9508	0.9753	0.7959	447	-0.00171
157	1.0e-03	0.2260	0.9528	0.9726	0.7943	441	0.00284
158	1.0e-03	0.2261	0.9517	0.9756	0.7940	443	0.00009
159	1.0e-03	0.2312	0.9499	0.9725	0.7949	442	-0.00127
160	1.0e-03	0.2348	0.9499	0.9714	0.7958	443	-0.00020
