epoch	lr	acc	loss	val_acc	val_loss
53	0.001	0.705979978085	1.14933710718	0.662299973965	1.41579449654
54	0.001	0.70777997601	1.14045826626	0.679099969864	1.33385262251
55	0.001	0.712079975247	1.13088434553	0.672899974585	1.31078818679
56	0.001	0.714739973187	1.11563760781	0.675399976969	1.33383666992
57	0.001	0.717279977441	1.10483294296	0.671799975038	1.331152637
58	0.001	0.720039976835	1.09639200056	0.67379997611	1.31609735012
59	0.001	0.725239976048	1.07998540354	0.680899964571	1.30295005143
60	0.001	0.723919979095	1.08016104639	0.675899970531	1.34562793493
61	0.001	0.727139977455	1.06770907044	0.677599968314	1.34355402887
62	0.001	0.731139978409	1.05508412755	0.662899976969	1.36665975332
63	0.001	0.732059978604	1.04873024571	0.686199970245	1.26807622612
64	0.001	0.735699978232	1.03869520986	0.68259996891	1.35430381179
65	0.001	0.739159978747	1.02618413925	0.681699971557	1.30435634792
66	0.001	0.741219977379	1.01387281239	0.692999972701	1.2580050981
67	0.001	0.74569997716	1.00330388498	0.679099972844	1.36217396259
68	0.001	0.745099978447	1.00132433093	0.681999970675	1.33741771281
69	0.001	0.746719979882	0.998101499915	0.683299966455	1.31342734873
70	0.001	0.754119981289	0.977535134912	0.684199970961	1.29296217024
71	0.001	0.752539979815	0.973614002228	0.67399997592	1.37175602436
72	0.001	0.757359978437	0.966007174611	0.692699975967	1.29400586843
73	0.001	0.756719981074	0.960487774253	0.68499998033	1.3126597178
74	0.001	0.760079979062	0.944376907945	0.690199974179	1.33207513988
75	0.001	0.757939979672	0.950334600568	0.683999972343	1.32860675037
76	0.001	0.761239979625	0.932172990084	0.690899971724	1.3178858155
77	0.001	0.760299979687	0.934492375493	0.693199976087	1.26231030464
78	0.001	0.767519982219	0.918839073658	0.683199978471	1.35101713359
79	0.001	0.768719980717	0.909246191978	0.700999974012	1.24886399567
80	0.001	0.769379980206	0.911623188019	0.701599972248	1.26400681138
81	0.001	0.771079981446	0.900047727108	0.704099975228	1.24825068653
82	0.001	0.771639981031	0.898908618331	0.705799976587	1.25640324652
83	0.001	0.774119981766	0.891518202662	0.700999978185	1.29858696818
84	0.001	0.777439980388	0.879611891031	0.701099976897	1.27202653468
85	0.001	0.780019979596	0.870107048988	0.691899972558	1.31619105518
86	0.001	0.783939979911	0.859203210354	0.696399975419	1.33502031744
87	0.001	0.780939982653	0.859252591431	0.692899975777	1.36057347596
88	0.001	0.786319982767	0.851033044219	0.69939997375	1.27306126773
89	0.001	0.785259979367	0.846701030374	0.694099978209	1.31725769937
90	0.001	0.788419982433	0.835809503198	0.706999976039	1.26961184025
91	0.001	0.792019982338	0.831919382155	0.681099969149	1.40665391684
92	0.001	0.791639980197	0.82412449491	0.688099974394	1.35586227357
93	0.001	0.795979979992	0.817600933552	0.713999975324	1.24618131995
94	0.001	0.796879981518	0.80690177691	0.693499974012	1.33198622048
95	0.001	0.796479983807	0.809693855643	0.695899974108	1.3889109093
96	0.001	0.799779981375	0.804880014062	0.706299973726	1.27153471708
97	0.001	0.801879983425	0.790688644886	0.708199971318	1.29578396082
98	0.001	0.801459980607	0.792956361175	0.703799974918	1.317359761
99	0.001	0.801939983726	0.786628747582	0.692699978352	1.31608875871
100	0.001	0.803879982114	0.783302658677	0.712499971986	1.27307352006
101	0.001	0.804519980669	0.775208996296	0.69589997232	1.3301420325
102	0.001	0.808859982967	0.770104234397	0.706499975324	1.29503791869
103	0.001	0.805199982524	0.771641985178	0.704499973655	1.29083896875
104	0.001	0.81043998313	0.759611634493	0.70999998033	1.29548901081
105	0.001	0.809199981332	0.761768399894	0.699899975657	1.3663094151
106	0.001	0.813559983373	0.746608348012	0.697599976659	1.33956192791
107	0.001	0.810899982929	0.75413884145	0.704099974036	1.29964373052
108	0.001	0.813359982491	0.742702354372	0.702599976063	1.34821567774
109	0.001	0.815279986143	0.744257781982	0.713499975801	1.26722996414
110	0.001	0.820779988527	0.723559601009	0.708699979782	1.32281140804
111	0.001	0.818159985065	0.728932572424	0.706499973536	1.3129511708
112	0.001	0.817639984369	0.728620094299	0.71529997468	1.24448381424
113	0.001	0.82151998651	0.720431157708	0.704899978638	1.31043303847
114	0.001	0.823299984932	0.713265734315	0.71989997685	1.26352848232
115	0.001	0.822019985318	0.713939071894	0.706399971247	1.30976779103
116	0.001	0.825199984908	0.703666966558	0.712399978042	1.30012996316
117	0.001	0.82383998549	0.708495214403	0.692599976063	1.4353453511
118	0.001	0.827779989481	0.696872635365	0.713599975705	1.3070597142
119	0.001	0.825779985666	0.698931091428	0.716199974418	1.27626305461
120	0.001	0.829819987416	0.69178977263	0.718199973702	1.24591397464
121	0.001	0.83223999095	0.68030114615	0.710499976873	1.32811558008
122	0.001	0.828819987893	0.683756469309	0.70809997499	1.32415181339
123	0.001	0.832439988017	0.679433684707	0.717699975371	1.26789967895
124	0.001	0.837679990172	0.664324908912	0.713599975109	1.32670602024
125	0.001	0.833319983959	0.673364621997	0.711399974823	1.32215099573
126	0.001	0.836279986024	0.664808205843	0.706399978399	1.34202454627
127	0.001	0.839879989266	0.656983054042	0.70849997282	1.34667232096
128	0.001	0.836399986386	0.664245219588	0.720299975276	1.28737298131
129	0.000316228	0.877520008564	0.524993967295	0.74529997468	1.1374188447
130	0.000316228	0.887220011353	0.491677495122	0.747199979424	1.14676246822
131	0.000316228	0.89150001514	0.478324527442	0.743899973035	1.14927916884
132	0.000316228	0.890860013723	0.477666772485	0.751299971342	1.11387916446
133	0.000316228	0.893100013733	0.472395635933	0.743599975705	1.13685747504
134	0.000316228	0.894300014138	0.468104146481	0.73869997561	1.16149808586
135	0.000316228	0.89618001771	0.462462880075	0.744199982882	1.15051199436
136	0.000316228	0.896160013556	0.460925321817	0.748999977708	1.14023251951
137	0.000316228	0.898440016985	0.45580870986	0.74559997797	1.14882990122
138	0.000316228	0.896480016232	0.455679972231	0.747799979448	1.14592001975
139	0.000316228	0.899760015488	0.452151481271	0.742099975348	1.1543745625
140	0.000316228	0.900500014186	0.444846370816	0.745399978161	1.14777673721
141	0.000316228	0.90184001708	0.443469344139	0.735499972701	1.20496246636
142	0.000316228	0.900200017095	0.444567685276	0.746399973035	1.14724051178
143	0.000316228	0.899760014892	0.439287792325	0.744199978113	1.15808024347
144	0.000316228	0.900320020199	0.44139332211	0.743499974012	1.17102170169
145	0.000316228	0.901740015388	0.440296657085	0.744099978209	1.14467691541
146	0.000316228	0.901780015945	0.435574259937	0.742699976563	1.18136913359
147	0.0001	0.913720017791	0.397877718031	0.752899978757	1.11705554426
148	0.0001	0.917900020719	0.385319736212	0.750799978971	1.12422356546
149	0.0001	0.918640021086	0.387520099163	0.754699973464	1.11971821427
150	0.0001	0.916940020204	0.385672114581	0.74769998014	1.12070550084
151	0.0001	0.919120021462	0.38147531265	0.751699982285	1.12191069424
152	0.0001	0.919620023131	0.379470375657	0.75399997592	1.11568802297
153	0.0001	0.919980025053	0.378418792754	0.751199974418	1.12584254384
154	0.0001	0.920140021682	0.379332639247	0.753199979067	1.12845098853
155	0.0001	0.9210600214	0.375219028562	0.752299980521	1.11874556065
156	0.0001	0.919940021753	0.374836851835	0.753299975395	1.12286844134
157	0.0001	0.921380020499	0.376116226465	0.752799977064	1.11807405174
158	0.0001	0.919820022583	0.376266213298	0.751899974942	1.12483924031
159	3.16228e-05	0.924620024204	0.361525936007	0.752799976468	1.11852895677
160	3.16228e-05	0.925760019779	0.361237364054	0.753699980378	1.10944888234
161	3.16228e-05	0.924800023913	0.362189623713	0.753999975324	1.11004519761
162	3.16228e-05	0.925520019889	0.360281405628	0.752499979734	1.11081820786
163	3.16228e-05	0.92662002027	0.35873053509	0.75239997983	1.11397747397
164	3.16228e-05	0.925800024033	0.357757548153	0.753899975419	1.10884009957
165	1e-05	0.925840020657	0.359504091859	0.754999975562	1.10890329719
166	3.16228e-06	0.929380021095	0.349458126992	0.754599974751	1.10575626552
167	3.16228e-06	0.925860021353	0.356551903546	0.753599976897	1.10746207178
168	1e-06	0.927940022469	0.35512337476	0.754699978828	1.10627714336
