epoch	lr	acc	loss	val_acc	val_loss
65	0.001	0.879780002236	0.373166387111	0.683099979758	1.41632773042
66	0.001	0.882060003281	0.366973048449	0.696699979305	1.30717734993
67	0.001	0.884340001941	0.36143966949	0.690899978876	1.40498993278
68	0.001	0.885440003514	0.352701691121	0.680899974704	1.47584539056
69	0.001	0.89238000381	0.337172663867	0.684799975157	1.45961411238
70	0.001	0.891840006471	0.337719815761	0.688899976015	1.44228622854
71	0.001	0.896140005708	0.324689865589	0.687099969983	1.4135667038
72	0.001	0.893620004058	0.328759290993	0.689199975729	1.41837081075
73	0.001	0.899340008497	0.319598471925	0.690099973679	1.42427449226
74	0.001	0.89952000916	0.311157184005	0.706899975538	1.34304278076
75	0.001	0.898520005822	0.313550539136	0.691599981785	1.43956129372
76	0.001	0.906080009341	0.295034086794	0.693199976087	1.41488765419
77	0.001	0.903860005975	0.299650196433	0.682999985218	1.47985057235
78	0.001	0.906780005336	0.291377060905	0.689799976349	1.48371489763
79	0.001	0.910180005312	0.283657324016	0.7028999722	1.38432217598
80	0.001	0.908880006075	0.282641415298	0.694799977541	1.45570014
81	0.001	0.91122000432	0.276394587353	0.69249997735	1.4637733382
82	0.001	0.916440006137	0.260531018764	0.685499976277	1.51102248847
83	0.001	0.915300006866	0.262951043174	0.694499981403	1.4603873086
84	0.001	0.917900007606	0.255392569825	0.695899979472	1.47796691358
85	0.001	0.91718000865	0.254522342652	0.692699972987	1.50730123222
86	0.001	0.919540004849	0.252144834653	0.703599975705	1.40944390237
87	0.001	0.9211000067	0.244788434759	0.687299975157	1.54502291322
88	0.001	0.919380006909	0.250744655229	0.678199976683	1.59196625173
89	0.001	0.922220004916	0.238784106776	0.684399970174	1.50913191557
90	0.001	0.925060006499	0.236521982878	0.690899976492	1.5359064883
91	0.001	0.923260007262	0.241545926914	0.695599976182	1.50851154327
92	0.001	0.927440005898	0.22491622439	0.686699980497	1.56858015776
93	0.001	0.927200004697	0.227673131987	0.691999974251	1.57683558643
94	0.001	0.930300006032	0.218779222414	0.69059997499	1.55902561426
95	0.001	0.929700006962	0.219391591258	0.699699972272	1.4989703387
96	0.001	0.930780005574	0.217862761661	0.686299971938	1.58184028387
97	0.001	0.929920005918	0.215490308121	0.690299980044	1.56460577726
98	0.001	0.932540004015	0.210724530965	0.694199984074	1.52427002966
99	0.001	0.934360005856	0.20614270784	0.662799978256	1.81286280215
100	0.001	0.933780004621	0.207947472051	0.698399970531	1.55183899522
101	0.001	0.935460003257	0.197670876034	0.681399975419	1.68378130615
102	0.001	0.935860005498	0.199416261762	0.691299979687	1.57761272848
103	0.001	0.936060004354	0.197279080398	0.687899973989	1.5813436836
104	0.001	0.936840004086	0.194410006076	0.697499982715	1.54955768883
105	0.001	0.940260001421	0.186561293513	0.69059997797	1.58178610325
106	0.001	0.939140002251	0.19211953979	0.662899977565	1.8390356493
107	0.000316228	0.963239986181	0.121759972602	0.739699978828	1.26005924821
108	0.000316228	0.971119985938	0.0943061746433	0.735699982047	1.28872373402
109	0.000316228	0.971319983959	0.0897394744419	0.74309997797	1.24650721371
110	0.000316228	0.973739983439	0.0874472361356	0.734999975562	1.3001904124
111	0.000316228	0.974299982786	0.0847956712451	0.739399977922	1.27488740325
112	0.000316228	0.975459982038	0.0809596174564	0.741899979711	1.27828944385
113	0.000316228	0.976099982619	0.0794395737648	0.739199979305	1.28501841605
114	0.000316228	0.97573998034	0.0805036196448	0.736399979591	1.28132214785
115	0.000316228	0.974599981785	0.0835362329558	0.738799982667	1.27275466323
116	0.000316228	0.97615998137	0.0780360203087	0.736299977899	1.30788990974
117	0.000316228	0.975459978938	0.0791846872251	0.736699975133	1.32313093007
118	0.000316228	0.976159978867	0.0782325979825	0.739199979305	1.29569842517
119	0.000316228	0.97737997973	0.0752492029611	0.735499977469	1.32926710844
120	0.000316228	0.975399981499	0.0800755343344	0.742199980617	1.29227244437
121	0.0001	0.981419975281	0.0623488640012	0.748299981356	1.2375779295
122	0.0001	0.983399974942	0.0571930532306	0.748399983644	1.23625552952
123	0.0001	0.984939970613	0.0533138534436	0.750299979448	1.23130376399
124	0.0001	0.984399975419	0.054126257441	0.748499984145	1.23558741808
125	0.0001	0.985339975595	0.0505593733238	0.751999981403	1.22393146217
126	0.0001	0.984099976182	0.0549195631472	0.751199980378	1.22931144536
127	0.0001	0.984839978695	0.052864589829	0.749599975944	1.22514170647
128	0.0001	0.985039977789	0.050518512113	0.750199982524	1.23683081448
129	0.0001	0.98551997602	0.049615995137	0.753199979067	1.22425402761
130	0.0001	0.985539978027	0.0494802541118	0.752699981332	1.22593096912
131	0.0001	0.985699977636	0.0503957268707	0.753099978566	1.23773554564
132	0.0001	0.985279976964	0.0488801855408	0.751299982667	1.24327501833
133	0.0001	0.986499977112	0.0480056409007	0.752599982023	1.23525434792
134	0.0001	0.986359979987	0.0479357485529	0.748599976301	1.24806411624
135	3.16228e-05	0.986019977689	0.0470293261586	0.755299980044	1.22921420932
136	3.16228e-05	0.987179976702	0.0441830422482	0.753699979186	1.22817296028
137	3.16228e-05	0.987679977417	0.0433275488941	0.754199985862	1.22576414764
138	3.16228e-05	0.987699974895	0.0431648138054	0.755099981427	1.22390379429
139	3.16228e-05	0.988319976211	0.0415443252372	0.753799988031	1.22688054562
140	3.16228e-05	0.987999975324	0.0419580280175	0.755399979949	1.22685460925
141	3.16228e-05	0.988919975162	0.0402596163442	0.754299985766	1.22501272261
142	3.16228e-05	0.987699977994	0.0431732915528	0.756699983478	1.21712876916
143	1e-05	0.987519977808	0.0430663617542	0.755299985409	1.21815858483
144	3.16228e-06	0.98877997613	0.0400198797006	0.755399980545	1.2185193187
145	3.16228e-06	0.988659973264	0.0397274625646	0.756299981475	1.21707814753
146	3.16228e-06	0.988739973903	0.0406404562509	0.755899978876	1.21745176435
147	1e-06	0.98903997457	0.039597410826	0.756399982572	1.21744896591
148	1e-06	0.98905997467	0.0394675858077	0.756699980497	1.21785120785
