epoch	lr	acc	loss	val_acc	val_loss
52	1.0e-03	0.7633	0.9304	0.6852	1.2996
53	1.0e-03	0.7706	0.9047	0.6872	1.3183
54	1.0e-03	0.7745	0.8940	0.6897	1.3074
55	1.0e-03	0.7760	0.8774	0.6830	1.3320
56	1.0e-03	0.7839	0.8583	0.6944	1.3100
57	1.0e-03	0.7884	0.8428	0.6900	1.3174
58	1.0e-03	0.7887	0.8365	0.6907	1.3151
59	1.0e-03	0.7940	0.8158	0.7020	1.2610
60	1.0e-03	0.7990	0.8040	0.6967	1.2722
61	1.0e-03	0.8035	0.7902	0.7099	1.2517
62	1.0e-03	0.8048	0.7775	0.6958	1.3199
63	1.0e-03	0.8115	0.7561	0.6898	1.3534
64	1.0e-03	0.8119	0.7480	0.6833	1.3792
65	1.0e-03	0.8154	0.7374	0.6824	1.4146
66	1.0e-03	0.8195	0.7271	0.6886	1.3679
67	1.0e-03	0.8246	0.7103	0.7043	1.3041
68	1.0e-03	0.8268	0.7008	0.6958	1.3603
69	1.0e-03	0.8327	0.6807	0.7120	1.2938
70	1.0e-03	0.8346	0.6775	0.6939	1.3957
71	1.0e-03	0.8362	0.6653	0.7045	1.3047
72	1.0e-03	0.8399	0.6538	0.6858	1.4498
73	1.0e-03	0.8412	0.6437	0.7043	1.3018
74	1.0e-03	0.8442	0.6375	0.6961	1.3698
75	1.0e-03	0.8490	0.6227	0.7106	1.2805
76	1.0e-03	0.8508	0.6148	0.7208	1.2075
77	1.0e-03	0.8537	0.6019	0.6978	1.3904
78	1.0e-03	0.8582	0.5884	0.7023	1.3686
79	1.0e-03	0.8583	0.5872	0.7108	1.3434
80	1.0e-03	0.8639	0.5724	0.7102	1.3289
81	1.0e-03	0.8658	0.5630	0.6834	1.4916
82	1.0e-03	0.8669	0.5582	0.7024	1.4585
83	1.0e-03	0.8680	0.5501	0.7052	1.3848
84	1.0e-03	0.8720	0.5360	0.6916	1.4536
85	1.0e-03	0.8725	0.5383	0.7082	1.3382
86	1.0e-03	0.8733	0.5287	0.7092	1.3328
87	1.0e-03	0.8786	0.5130	0.7145	1.3220
88	1.0e-03	0.8809	0.5099	0.7006	1.4057
89	1.0e-03	0.8822	0.5021	0.7133	1.4005
90	1.0e-03	0.8856	0.4916	0.7146	1.3069
91	1.0e-03	0.8866	0.4861	0.7002	1.3773
92	1.0e-03	0.8854	0.4866	0.7180	1.3563
93	1.0e-03	0.8901	0.4752	0.7094	1.3886
94	1.0e-03	0.8926	0.4655	0.7105	1.3871
95	1.0e-03	0.8938	0.4623	0.7128	1.3890
96	1.0e-03	0.8963	0.4537	0.7174	1.3753
97	1.0e-03	0.8995	0.4400	0.7050	1.4002
98	1.0e-03	0.8977	0.4474	0.7113	1.4413
99	1.0e-03	0.8969	0.4437	0.7157	1.4370
100	1.0e-03	0.9042	0.4291	0.6977	1.4814
101	1.0e-03	0.9040	0.4224	0.7226	1.3254
102	1.0e-03	0.9038	0.4244	0.7044	1.4566
103	1.0e-03	0.9037	0.4202	0.7125	1.3764
104	1.0e-03	0.9090	0.4046	0.6929	1.5485
105	1.0e-03	0.9108	0.4025	0.7188	1.3689
106	1.0e-03	0.9092	0.4044	0.7182	1.3958
107	1.0e-03	0.9119	0.3941	0.7048	1.4253
108	1.0e-03	0.9120	0.3894	0.7109	1.5148
109	1.0e-03	0.9106	0.3974	0.7125	1.5020
110	1.0e-03	0.9133	0.3897	0.6996	1.4819
111	1.0e-03	0.9159	0.3798	0.7009	1.4540
112	1.0e-03	0.9199	0.3702	0.7126	1.4585
113	1.0e-03	0.9190	0.3690	0.7188	1.3613
114	1.0e-03	0.9196	0.3657	0.7153	1.4594
115	1.0e-03	0.9198	0.3625	0.7193	1.3926
116	1.0e-03	0.9213	0.3590	0.7102	1.4990
117	1.0e-03	0.9246	0.3526	0.7232	1.3884
118	1.0e-03	0.9246	0.3477	0.7174	1.4284
119	1.0e-03	0.9207	0.3570	0.7254	1.4533
120	1.0e-03	0.9258	0.3440	0.7149	1.4274
121	1.0e-03	0.9246	0.3476	0.7202	1.4449
122	1.0e-03	0.9290	0.3333	0.7007	1.5982
123	1.0e-03	0.9270	0.3349	0.7155	1.4735
124	1.0e-03	0.9274	0.3348	0.7222	1.4042
125	1.0e-03	0.9288	0.3293	0.7110	1.4970
126	1.0e-03	0.9294	0.3308	0.7202	1.4628
127	1.0e-03	0.9319	0.3211	0.6999	1.5488
128	1.0e-03	0.9330	0.3184	0.7176	1.4627
129	1.0e-03	0.9335	0.3143	0.7225	1.4174
130	1.0e-03	0.9341	0.3120	0.7214	1.5243
131	1.0e-03	0.9323	0.3164	0.7185	1.4666
132	1.0e-04	0.9604	0.2271	0.7753	1.1292
133	1.0e-04	0.9708	0.1860	0.7787	1.0956
134	1.0e-04	0.9737	0.1716	0.7788	1.0796
135	1.0e-04	0.9756	0.1611	0.7810	1.0698
136	1.0e-04	0.9767	0.1552	0.7795	1.0562
137	1.0e-04	0.9770	0.1521	0.7796	1.0539
138	1.0e-04	0.9795	0.1458	0.7813	1.0425
139	1.0e-04	0.9787	0.1460	0.7801	1.0519
140	1.0e-04	0.9803	0.1419	0.7781	1.0555
141	1.0e-04	0.9799	0.1404	0.7801	1.0320
142	1.0e-04	0.9806	0.1370	0.7809	1.0386
143	1.0e-04	0.9809	0.1359	0.7791	1.0400
144	1.0e-04	0.9819	0.1301	0.7806	1.0391
145	1.0e-04	0.9810	0.1336	0.7848	1.0426
146	1.0e-04	0.9818	0.1314	0.7833	1.0276
147	1.0e-04	0.9825	0.1281	0.7816	1.0339
148	1.0e-04	0.9818	0.1294	0.7794	1.0275
149	1.0e-04	0.9829	0.1251	0.7825	1.0337
150	1.0e-04	0.9820	0.1259	0.7837	1.0390
151	1.0e-04	0.9829	0.1243	0.7819	1.0341
152	1.0e-04	0.9816	0.1258	0.7779	1.0459
153	1.0e-04	0.9829	0.1229	0.7797	1.0341
154	1.0e-04	0.9829	0.1227	0.7833	1.0352
155	1.0e-04	0.9835	0.1204	0.7837	1.0376
156	1.0e-04	0.9837	0.1193	0.7807	1.0337
157	1.0e-04	0.9834	0.1191	0.7810	1.0370
158	1.0e-04	0.9839	0.1181	0.7826	1.0359
159	1.0e-04	0.9844	0.1171	0.7791	1.0427
160	1.0e-04	0.9841	0.1146	0.7816	1.0402
161	1.0e-04	0.9841	0.1161	0.7803	1.0376
162	1.0e-04	0.9841	0.1157	0.7801	1.0472
163	1.0e-05	0.9843	0.1130	0.7838	1.0358
164	1.0e-05	0.9860	0.1096	0.7854	1.0320
165	1.0e-05	0.9853	0.1104	0.7843	1.0302
166	1.0e-05	0.9866	0.1080	0.7845	1.0277
167	1.0e-05	0.9858	0.1081	0.7833	1.0267
168	1.0e-05	0.9863	0.1072	0.7843	1.0254
169	1.0e-05	0.9861	0.1078	0.7853	1.0205
170	1.0e-05	0.9871	0.1062	0.7860	1.0203
171	1.0e-05	0.9867	0.1055	0.7846	1.0222
172	1.0e-05	0.9880	0.1031	0.7853	1.0215
173	1.0e-05	0.9874	0.1039	0.7861	1.0200
174	1.0e-05	0.9860	0.1062	0.7855	1.0169
