epoch	lr	loss	acc	val_loss	val_acc	time	delta_ema
66	1.0e-01	0.9890	0.7449	1.2229	0.7164	86	0.02026
67	1.0e-01	0.9767	0.7472	1.2202	0.7170	86	0.02041
68	1.0e-01	0.9633	0.7521	1.1386	0.7292	86	0.02107
69	1.0e-01	0.9568	0.7511	1.1286	0.7408	86	0.02014
70	1.0e-01	0.9508	0.7542	1.1719	0.7339	86	0.01952
71	1.0e-01	0.9357	0.7579	1.1820	0.7292	86	0.01999
72	1.0e-01	0.9347	0.7585	1.1997	0.7239	86	0.01798
73	1.0e-01	0.9195	0.7644	1.1606	0.7347	86	0.01825
74	1.0e-01	0.9099	0.7646	1.2410	0.7258	87	0.01775
75	1.0e-01	0.9036	0.7671	1.1770	0.7316	86	0.01736
76	1.0e-01	0.8901	0.7714	1.1696	0.7405	87	0.01811
77	1.0e-01	0.8970	0.7708	1.1966	0.7319	87	0.01533
78	1.0e-01	0.8827	0.7748	1.1819	0.7307	86	0.01554
79	1.0e-01	0.8602	0.7766	1.1803	0.7341	86	0.01809
80	1.0e-01	0.8641	0.7764	1.1668	0.7388	86	0.01705
81	1.0e-01	0.8513	0.7830	1.2398	0.7274	87	0.01668
82	1.0e-01	0.8462	0.7828	1.1995	0.7369	86	0.01633
83	1.0e-01	0.8366	0.7848	1.2490	0.7285	86	0.01629
84	1.0e-01	0.8282	0.7880	1.1682	0.7445	86	0.01571
85	1.0e-01	0.8245	0.7905	1.1737	0.7445	86	0.01472
86	1.0e-01	0.8101	0.7956	1.1619	0.7408	87	0.01543
87	1.0e-01	0.8124	0.7916	1.1722	0.7443	87	0.01345
88	1.0e-01	0.8107	0.7940	1.2021	0.7346	86	0.01166
89	1.0e-01	0.7934	0.7981	1.2037	0.7312	86	0.01257
90	1.0e-01	0.7795	0.7999	1.1810	0.7421	86	0.01406
91	1.0e-01	0.7948	0.7991	1.2813	0.7277	87	0.01112
92	1.0e-01	0.7788	0.7997	1.1828	0.7425	86	0.01180
93	1.0e-01	0.7678	0.8043	1.2123	0.7369	86	0.01241
94	1.0e-01	0.7704	0.8046	1.1599	0.7489	87	0.01116
95	1.0e-01	0.7559	0.8073	1.2176	0.7386	87	0.01239
96	1.0e-01	0.7436	0.8120	1.2372	0.7420	87	0.01325
97	1.0e-01	0.7373	0.8115	1.2515	0.7378	86	0.01341
98	1.0e-01	0.7366	0.8134	1.1705	0.7438	86	0.01283
99	1.0e-01	0.7327	0.8168	1.2002	0.7421	86	0.01191
100	1.0e-01	0.7247	0.8158	1.2255	0.7367	86	0.01164
101	1.0e-01	0.7251	0.8150	1.2182	0.7413	87	0.01050
102	1.0e-01	0.7141	0.8186	1.2556	0.7388	86	0.01081
103	1.0e-01	0.7127	0.8193	1.1765	0.7480	86	0.01001
104	1.0e-01	0.7108	0.8190	1.2288	0.7418	86	0.00907
105	1.0e-01	0.7038	0.8220	1.2114	0.7432	86	0.00862
106	1.0e-01	0.6873	0.8266	1.2196	0.7446	86	0.01068
107	1.0e-01	0.6943	0.8258	1.1894	0.7455	86	0.00945
108	1.0e-01	0.6753	0.8306	1.2475	0.7440	86	0.01179
109	1.0e-01	0.6774	0.8303	1.2448	0.7389	87	0.01074
110	1.0e-01	0.6657	0.8332	1.2276	0.7443	86	0.01135
111	1.0e-01	0.6668	0.8321	1.1953	0.7493	86	0.01041
112	1.0e-01	0.6711	0.8299	1.1784	0.7566	86	0.00846
113	1.0e-01	0.6536	0.8370	1.1925	0.7525	87	0.01003
114	1.0e-01	0.6652	0.8335	1.1969	0.7509	86	0.00753
115	1.0e-01	0.6553	0.8353	1.2540	0.7391	87	0.00684
116	1.0e-01	0.6359	0.8405	1.2189	0.7476	86	0.00952
117	1.0e-01	0.6443	0.8374	1.2302	0.7438	87	0.00858
118	1.0e-01	0.6373	0.8399	1.2634	0.7482	87	0.00810
119	1.0e-01	0.6505	0.8369	1.1899	0.7505	87	0.00505
120	1.0e-01	0.6289	0.8427	1.1905	0.7500	86	0.00669
121	1.0e-01	0.6259	0.8439	1.2104	0.7520	86	0.00761
122	1.0e-01	0.6234	0.8427	1.2579	0.7436	87	0.00770
123	1.0e-01	0.6113	0.8465	1.1947	0.7514	87	0.00895
124	1.0e-01	0.6204	0.8445	1.1829	0.7502	86	0.00717
125	1.0e-01	0.6165	0.8447	1.1973	0.7509	87	0.00646
126	1.0e-01	0.6027	0.8499	1.2238	0.7468	87	0.00806
127	1.0e-01	0.5971	0.8510	1.2311	0.7512	86	0.00890
128	1.0e-01	0.5974	0.8495	1.1938	0.7485	86	0.00880
129	1.0e-01	0.5985	0.8503	1.2276	0.7526	87	0.00739
130	1.0e-01	0.5930	0.8527	1.2565	0.7478	86	0.00728
131	1.0e-01	0.5815	0.8564	1.2028	0.7518	86	0.00811
132	1.0e-01	0.5869	0.8558	1.2811	0.7439	86	0.00676
133	1.0e-01	0.5754	0.8581	1.1972	0.7528	86	0.00731
134	1.0e-01	0.5684	0.8613	1.2867	0.7441	87	0.00814
135	1.0e-01	0.5673	0.8594	1.3005	0.7478	86	0.00821
136	1.0e-01	0.5666	0.8592	1.2223	0.7514	87	0.00749
137	1.0e-01	0.5665	0.8596	1.2372	0.7530	86	0.00622
138	1.0e-01	0.5699	0.8596	1.2432	0.7508	86	0.00474
139	1.0e-01	0.5541	0.8637	1.2107	0.7581	86	0.00621
140	1.0e-01	0.5633	0.8621	1.2621	0.7465	86	0.00444
141	1.0e-01	0.5600	0.8610	1.2425	0.7534	86	0.00393
142	1.0e-01	0.5508	0.8651	1.2899	0.7462	86	0.00482
143	1.0e-01	0.5424	0.8681	1.2498	0.7542	86	0.00637
144	1.0e-01	0.5430	0.8676	1.2483	0.7510	85	0.00613
145	1.0e-01	0.5364	0.8681	1.2087	0.7591	86	0.00686
146	1.0e-01	0.5377	0.8685	1.2329	0.7523	86	0.00635
147	1.0e-01	0.5365	0.8695	1.3020	0.7395	86	0.00493
148	1.0e-01	0.5294	0.8698	1.2882	0.7456	86	0.00557
149	1.0e-01	0.5383	0.8664	1.2768	0.7504	86	0.00391
150	1.0e-01	0.5246	0.8724	1.2577	0.7510	86	0.00513
151	1.0e-02	0.4395	0.8963	1.0791	0.7783	87	0.02081
152	1.0e-02	0.3976	0.9091	1.0650	0.7789	86	0.03295
153	1.0e-02	0.3874	0.9118	1.0445	0.7825	87	0.03800
154	1.0e-02	0.3736	0.9161	1.0428	0.7832	86	0.03936
155	1.0e-02	0.3690	0.9156	1.0349	0.7849	87	0.03744
156	1.0e-02	0.3552	0.9203	1.0220	0.7847	86	0.03532
157	1.0e-02	0.3600	0.9199	1.0251	0.7856	86	0.03069
158	1.0e-02	0.3421	0.9237	1.0107	0.7875	87	0.02863
159	1.0e-02	0.3452	0.9225	1.0120	0.7872	86	0.02473
160	1.0e-02	0.3369	0.9242	1.0039	0.7881	86	0.02223
161	1.0e-02	0.3381	0.9239	1.0040	0.7870	86	0.01860
162	1.0e-02	0.3357	0.9245	0.9998	0.7869	86	0.01629
163	1.0e-02	0.3345	0.9251	0.9990	0.7880	85	0.01377
164	1.0e-02	0.3307	0.9255	0.9940	0.7869	87	0.01200
165	1.0e-02	0.3248	0.9268	0.9981	0.7864	86	0.01117
166	1.0e-02	0.3216	0.9282	0.9931	0.7867	86	0.01040
167	1.0e-02	0.3303	0.9265	0.9927	0.7859	86	0.00740
168	1.0e-02	0.3239	0.9285	0.9856	0.7887	86	0.00649
169	1.0e-02	0.3200	0.9273	0.9873	0.7864	86	0.00627
170	1.0e-02	0.3225	0.9274	0.9779	0.7889	86	0.00494
171	1.0e-02	0.3156	0.9283	0.9784	0.7901	86	0.00504
172	1.0e-02	0.3168	0.9287	0.9802	0.7890	87	0.00485
173	1.0e-02	0.3157	0.9277	0.9790	0.7902	86	0.00417
174	1.0e-02	0.3173	0.9282	0.9825	0.7888	86	0.00345
175	1.0e-02	0.3103	0.9303	0.9839	0.7900	86	0.00387
176	1.0e-02	0.3082	0.9314	0.9730	0.7920	86	0.00410
177	1.0e-02	0.3091	0.9315	0.9758	0.7901	86	0.00371
178	1.0e-02	0.3081	0.9305	0.9801	0.7894	86	0.00337
179	1.0e-02	0.3053	0.9314	0.9743	0.7880	85	0.00350
180	1.0e-02	0.3066	0.9313	0.9709	0.7900	86	0.00282
181	1.0e-02	0.3048	0.9318	0.9715	0.7897	87	0.00289
182	1.0e-02	0.3009	0.9317	0.9728	0.7871	86	0.00314
183	1.0e-02	0.3018	0.9319	0.9675	0.7901	86	0.00296
184	1.0e-02	0.3028	0.9331	0.9737	0.7903	86	0.00231
185	1.0e-02	0.2977	0.9320	0.9755	0.7890	87	0.00284
186	1.0e-02	0.2963	0.9336	0.9715	0.7889	86	0.00307
187	1.0e-02	0.2906	0.9357	0.9648	0.7887	86	0.00383
188	1.0e-02	0.2969	0.9322	0.9740	0.7887	86	0.00281
189	1.0e-02	0.2985	0.9328	0.9682	0.7908	86	0.00189
190	1.0e-02	0.2974	0.9323	0.9722	0.7909	86	0.00162
191	1.0e-02	0.2944	0.9346	0.9691	0.7896	86	0.00162
192	1.0e-02	0.2929	0.9346	0.9680	0.7906	86	0.00178
193	1.0e-02	0.2916	0.9349	0.9664	0.7897	86	0.00202
194	1.0e-02	0.2939	0.9341	0.9619	0.7897	86	0.00126
195	1.0e-02	0.2875	0.9348	0.9699	0.7868	87	0.00186
196	1.0e-02	0.2899	0.9342	0.9714	0.7885	86	0.00163
197	1.0e-02	0.2934	0.9320	0.9702	0.7892	86	0.00100
198	1.0e-02	0.2870	0.9349	0.9715	0.7877	86	0.00164
199	1.0e-02	0.2894	0.9342	0.9684	0.7890	86	0.00155
200	1.0e-02	0.2920	0.9322	0.9708	0.7864	86	0.00067
201	1.0e-02	0.2924	0.9333	0.9663	0.7886	87	-0.00006
202	1.0e-02	0.2835	0.9361	0.9695	0.7872	86	0.00137
203	1.0e-02	0.2929	0.9337	0.9689	0.7878	87	0.00021
204	1.0e-02	0.2814	0.9372	0.9662	0.7874	86	0.00165
205	1.0e-02	0.2878	0.9348	0.9642	0.7889	86	0.00105
206	1.0e-02	0.2832	0.9358	0.9692	0.7876	86	0.00153
207	1.0e-02	0.2775	0.9356	0.9678	0.7881	86	0.00250
208	1.0e-02	0.2812	0.9375	0.9668	0.7868	86	0.00219
209	1.0e-02	0.2848	0.9353	0.9704	0.7868	86	0.00107
210	1.0e-02	0.2778	0.9381	0.9641	0.7894	86	0.00198
211	1.0e-02	0.2778	0.9366	0.9642	0.7889	86	0.00182
212	1.0e-02	0.2772	0.9374	0.9619	0.7894	86	0.00170
213	1.0e-02	0.2750	0.9389	0.9752	0.7858	86	0.00199
214	1.0e-02	0.2778	0.9362	0.9700	0.7889	86	0.00170
215	1.0e-02	0.2721	0.9387	0.9680	0.7894	87	0.00220
216	1.0e-02	0.2756	0.9380	0.9691	0.7895	86	0.00158
217	1.0e-02	0.2776	0.9362	0.9619	0.7903	86	0.00097
218	1.0e-02	0.2724	0.9385	0.9654	0.7906	87	0.00141
219	1.0e-02	0.2716	0.9384	0.9624	0.7908	86	0.00154
220	1.0e-02	0.2742	0.9372	0.9679	0.7888	87	0.00101
221	1.0e-02	0.2717	0.9380	0.9722	0.7874	86	0.00120
222	1.0e-02	0.2729	0.9377	0.9681	0.7896	86	0.00088
223	1.0e-02	0.2702	0.9387	0.9630	0.7919	86	0.00099
224	1.0e-02	0.2723	0.9389	0.9661	0.7911	86	0.00106
225	1.0e-02	0.2696	0.9381	0.9612	0.7909	86	0.00128
226	1.0e-03	0.2699	0.9391	0.9598	0.7912	87	0.00129
227	1.0e-03	0.2659	0.9389	0.9556	0.7917	86	0.00173
228	1.0e-03	0.2659	0.9393	0.9557	0.7917	85	0.00181
229	1.0e-03	0.2663	0.9398	0.9544	0.7922	86	0.00167
230	1.0e-03	0.2605	0.9424	0.9526	0.7915	86	0.00264
231	1.0e-03	0.2700	0.9388	0.9560	0.7913	86	0.00092
232	1.0e-03	0.2626	0.9415	0.9529	0.7921	86	0.00140
233	1.0e-03	0.2682	0.9396	0.9542	0.7905	86	0.00053
234	1.0e-03	0.2668	0.9389	0.9543	0.7914	86	0.00047
235	1.0e-03	0.2645	0.9396	0.9534	0.7918	86	0.00066
236	1.0e-03	0.2662	0.9386	0.9522	0.7910	86	0.00058
237	1.0e-03	0.2629	0.9409	0.9522	0.7916	86	0.00093
238	1.0e-03	0.2611	0.9419	0.9522	0.7918	86	0.00117
239	1.0e-03	0.2594	0.9418	0.9529	0.7914	86	0.00151
240	1.0e-03	0.2599	0.9424	0.9522	0.7912	86	0.00170
241	1.0e-03	0.2610	0.9410	0.9513	0.7916	86	0.00124
242	1.0e-03	0.2596	0.9412	0.9529	0.7914	86	0.00118
243	1.0e-03	0.2572	0.9423	0.9529	0.7922	86	0.00155
244	1.0e-03	0.2660	0.9402	0.9528	0.7912	86	0.00013
245	1.0e-03	0.2641	0.9409	0.9503	0.7907	87	-0.00033
246	1.0e-03	0.2627	0.9411	0.9526	0.7921	86	-0.00019
247	1.0e-03	0.2627	0.9413	0.9522	0.7913	87	-0.00024
248	1.0e-03	0.2568	0.9419	0.9509	0.7918	86	0.00091
249	1.0e-03	0.2634	0.9409	0.9527	0.7910	86	0.00011
250	1.0e-03	0.2613	0.9409	0.9498	0.7919	85	0.00029
251	1.0e-03	0.2528	0.9429	0.9530	0.7909	85	0.00178
252	1.0e-03	0.2571	0.9429	0.9522	0.7921	86	0.00137
253	1.0e-03	0.2597	0.9414	0.9521	0.7917	86	0.00061
254	1.0e-03	0.2583	0.9414	0.9499	0.7916	86	0.00056
255	1.0e-03	0.2599	0.9410	0.9504	0.7916	86	0.00025
256	1.0e-03	0.2575	0.9423	0.9499	0.7927	86	0.00036
257	1.0e-03	0.2568	0.9426	0.9513	0.7925	86	0.00052
258	1.0e-03	0.2579	0.9412	0.9501	0.7925	86	0.00015
259	1.0e-03	0.2516	0.9433	0.9510	0.7921	87	0.00126
260	1.0e-03	0.2572	0.9433	0.9500	0.7917	86	0.00075
261	1.0e-03	0.2588	0.9418	0.9502	0.7923	86	0.00015
262	1.0e-03	0.2572	0.9424	0.9538	0.7935	86	0.00008
263	1.0e-03	0.2558	0.9422	0.9488	0.7932	86	0.00043
264	1.0e-03	0.2615	0.9415	0.9512	0.7926	87	-0.00058
265	1.0e-03	0.2582	0.9416	0.9510	0.7930	86	-0.00032
266	1.0e-03	0.2612	0.9414	0.9491	0.7923	87	-0.00074
267	1.0e-03	0.2595	0.9416	0.9498	0.7934	86	-0.00063
268	1.0e-03	0.2608	0.9408	0.9473	0.7916	86	-0.00090
269	1.0e-03	0.2562	0.9421	0.9475	0.7925	86	-0.00013
270	1.0e-03	0.2571	0.9426	0.9489	0.7923	86	-0.00002
271	1.0e-03	0.2593	0.9417	0.9495	0.7920	86	-0.00003
272	1.0e-03	0.2576	0.9422	0.9513	0.7913	87	0.00003
273	1.0e-03	0.2586	0.9417	0.9488	0.7927	86	-0.00005
274	1.0e-03	0.2561	0.9426	0.9507	0.7929	86	0.00047
275	1.0e-03	0.2526	0.9429	0.9499	0.7922	87	0.00140
276	1.0e-03	0.2608	0.9405	0.9493	0.7924	86	0.00006
277	1.0e-03	0.2560	0.9425	0.9469	0.7929	86	0.00030
278	1.0e-03	0.2558	0.9419	0.9487	0.7920	87	0.00034
279	1.0e-03	0.2573	0.9425	0.9486	0.7924	86	0.00004
280	1.0e-03	0.2558	0.9432	0.9499	0.7923	86	0.00041
281	1.0e-03	0.2602	0.9418	0.9492	0.7917	86	-0.00035
282	1.0e-03	0.2582	0.9417	0.9476	0.7925	86	-0.00027
283	1.0e-03	0.2534	0.9444	0.9470	0.7928	87	0.00048
284	1.0e-03	0.2564	0.9437	0.9481	0.7922	87	0.00057
285	1.0e-03	0.2586	0.9418	0.9469	0.7923	85	-0.00003
286	1.0e-03	0.2568	0.9428	0.9469	0.7935	86	0.00006
287	1.0e-03	0.2540	0.9421	0.9474	0.7926	86	0.00044
288	1.0e-03	0.2577	0.9419	0.9467	0.7938	86	-0.00014
289	1.0e-03	0.2572	0.9417	0.9486	0.7926	85	-0.00029
290	1.0e-03	0.2553	0.9425	0.9489	0.7921	86	0.00034
291	1.0e-03	0.2588	0.9420	0.9469	0.7925	86	-0.00023
292	1.0e-03	0.2575	0.9419	0.9463	0.7924	85	-0.00019
293	1.0e-03	0.2556	0.9418	0.9481	0.7923	86	-0.00013
294	1.0e-03	0.2544	0.9420	0.9446	0.7925	86	0.00036
295	1.0e-03	0.2585	0.9428	0.9461	0.7924	86	-0.00020
296	1.0e-03	0.2520	0.9425	0.9456	0.7934	86	0.00074
297	1.0e-03	0.2566	0.9423	0.9456	0.7931	86	0.00046
298	1.0e-03	0.2565	0.9415	0.9477	0.7923	86	0.00004
299	1.0e-03	0.2543	0.9429	0.9481	0.7926	86	0.00008
300	1.0e-03	0.2578	0.9423	0.9503	0.7925	86	-0.00056
