epoch	lr	loss	acc	val_loss	val_acc	time	delta_ema
92	1.0e-02	0.3448	0.9266	1.0386	0.7842	826	0.00242
93	1.0e-02	0.3442	0.9259	1.0363	0.7809	829	0.00036
94	1.0e-02	0.3342	0.9290	1.0327	0.7815	839	0.00323
95	1.0e-02	0.3364	0.9281	1.0290	0.7841	823	0.00080
96	1.0e-02	0.3248	0.9310	1.0228	0.7830	824	0.00293
97	1.0e-02	0.3233	0.9316	1.0369	0.7793	826	0.00288
98	1.0e-02	0.3204	0.9314	1.0344	0.7811	834	0.00134
99	1.0e-02	0.3236	0.9307	1.0317	0.7813	826	0.00065
100	1.0e-02	0.3125	0.9332	1.0376	0.7816	832	0.00197
101	1.0e-02	0.3100	0.9334	1.0280	0.7826	827	0.00154
102	1.0e-02	0.3141	0.9316	1.0351	0.7806	824	-0.00017
103	1.0e-02	0.3113	0.9331	1.0248	0.7812	821	0.00098
104	1.0e-02	0.3057	0.9342	1.0249	0.7789	820	0.00211
105	1.0e-02	0.3079	0.9327	1.0239	0.7820	820	0.00087
106	1.0e-02	0.3046	0.9334	1.0285	0.7838	820	0.00185
107	1.0e-02	0.3013	0.9349	1.0266	0.7815	826	-0.00009
108	1.0e-02	0.2988	0.9352	1.0208	0.7826	823	0.00032
109	1.0e-02	0.3027	0.9323	1.0146	0.7844	820	-0.00077
110	1.0e-02	0.2993	0.9336	1.0201	0.7847	820	0.00103
111	1.0e-02	0.2931	0.9358	1.0213	0.7826	819	0.00071
112	1.0e-02	0.2910	0.9356	1.0182	0.7812	820	0.00143
113	1.0e-02	0.2917	0.9369	1.0191	0.7816	821	-0.00011
114	1.0e-02	0.2959	0.9340	1.0125	0.7847	820	-0.00017
115	1.0e-02	0.2874	0.9368	1.0109	0.7803	821	0.00201
116	1.0e-02	0.2855	0.9377	1.0072	0.7838	820	0.00151
117	1.0e-02	0.2868	0.9380	1.0106	0.7851	819	-0.00019
118	1.0e-02	0.2787	0.9374	1.0075	0.7868	820	0.00218
119	1.0e-02	0.2854	0.9365	1.0127	0.7839	821	-0.00118
120	1.0e-02	0.2859	0.9380	1.0108	0.7818	820	-0.00194
121	1.0e-03	0.2699	0.9409	1.0038	0.7828	819	0.00395
122	1.0e-03	0.2682	0.9416	0.9988	0.7846	820	0.00261
123	1.0e-03	0.2709	0.9413	1.0001	0.7851	821	-0.00025
124	1.0e-03	0.2719	0.9400	0.9985	0.7856	821	0.00103
125	1.0e-03	0.2651	0.9424	0.9955	0.7862	821	0.00262
126	1.0e-03	0.2708	0.9418	0.9951	0.7853	819	-0.00046
127	1.0e-03	0.2646	0.9422	0.9943	0.7855	817	0.00080
128	1.0e-03	0.2671	0.9428	0.9918	0.7882	819	0.00124
129	1.0e-03	0.2697	0.9411	0.9927	0.7868	817	-0.00018
130	1.0e-03	0.2589	0.9446	0.9944	0.7860	817	0.00262
131	1.0e-03	0.2623	0.9436	0.9943	0.7862	816	0.00003
132	1.0e-03	0.2640	0.9428	0.9949	0.7860	818	-0.00149
133	1.0e-03	0.2666	0.9414	0.9939	0.7853	826	0.00050
134	1.0e-03	0.2623	0.9441	0.9935	0.7866	826	0.00220
135	1.0e-03	0.2646	0.9423	0.9902	0.7859	826	-0.00073
136	1.0e-03	0.2650	0.9423	0.9922	0.7872	822	0.00036
137	1.0e-03	0.2655	0.9421	0.9919	0.7865	822	-0.00106
138	1.0e-03	0.2655	0.9419	0.9939	0.7864	822	0.00075
139	1.0e-03	0.2586	0.9444	0.9922	0.7870	824	0.00086
140	1.0e-03	0.2602	0.9432	0.9903	0.7869	826	0.00067
141	1.0e-03	0.2610	0.9436	0.9918	0.7866	821	-0.00041
142	1.0e-03	0.2633	0.9432	0.9913	0.7872	820	0.00135
143	1.0e-03	0.2617	0.9430	0.9870	0.7865	816	0.00113
144	1.0e-03	0.2579	0.9435	0.9902	0.7864	818	-0.00022
145	1.0e-03	0.2616	0.9429	0.9924	0.7859	817	0.00033
146	1.0e-03	0.2627	0.9431	0.9889	0.7853	817	-0.00150
147	1.0e-03	0.2649	0.9415	0.9900	0.7857	817	0.00162
148	1.0e-03	0.2643	0.9435	0.9890	0.7885	817	0.00020
149	1.0e-03	0.2539	0.9451	0.9882	0.7865	823	0.00193
150	1.0e-03	0.2616	0.9436	0.9875	0.7858	827	-0.00123
151	1.0e-03	0.2555	0.9440	0.9898	0.7857	823	0.00005
152	1.0e-03	0.2595	0.9434	0.9869	0.7863	820	-0.00018
153	1.0e-03	0.2596	0.9440	0.9898	0.7865	817	-0.00135
154	1.0e-03	0.2551	0.9455	0.9896	0.7860	817	0.00070
155	1.0e-03	0.2568	0.9436	0.9867	0.7860	819	0.00121
156	1.0e-03	0.2547	0.9448	0.9885	0.7854	820	0.00004
157	1.0e-03	0.2541	0.9441	0.9866	0.7876	818	0.00086
158	1.0e-03	0.2548	0.9448	0.9883	0.7867	816	0.00065
159	1.0e-03	0.2588	0.9439	0.9890	0.7854	818	-0.00174
160	1.0e-03	0.2553	0.9450	0.9889	0.7855	819	0.00110
