epoch	lr	loss	acc	val_loss	val_acc	time	delta_ema
171	1.0e-02	0.3747	0.9129	0.9395	0.7969	159	0.00498
172	1.0e-02	0.3660	0.9158	0.9340	0.7965	160	0.00614
173	1.0e-02	0.3757	0.9141	0.9312	0.7984	159	0.00449
174	1.0e-02	0.3680	0.9155	0.9360	0.7964	159	0.00432
175	1.0e-02	0.3649	0.9167	0.9347	0.8002	160	0.00434
176	1.0e-02	0.3649	0.9154	0.9262	0.7999	160	0.00385
177	1.0e-02	0.3612	0.9158	0.9314	0.7990	160	0.00434
178	1.0e-02	0.3582	0.9181	0.9326	0.7993	160	0.00477
179	1.0e-02	0.3586	0.9166	0.9302	0.7988	159	0.00438
180	1.0e-02	0.3636	0.9161	0.9201	0.7992	159	0.00297
181	1.0e-02	0.3641	0.9147	0.9298	0.7985	160	0.00183
182	1.0e-02	0.3587	0.9171	0.9230	0.7991	160	0.00219
183	1.0e-02	0.3550	0.9192	0.9243	0.7994	160	0.00276
184	1.0e-02	0.3602	0.9164	0.9259	0.7980	161	0.00215
185	1.0e-02	0.3559	0.9174	0.9258	0.7978	159	0.00232
186	1.0e-02	0.3605	0.9156	0.9266	0.7985	160	0.00146
187	1.0e-02	0.3557	0.9166	0.9276	0.7993	161	0.00159
188	1.0e-02	0.3539	0.9175	0.9241	0.8010	160	0.00158
189	1.0e-02	0.3470	0.9190	0.9220	0.8000	160	0.00278
190	1.0e-02	0.3486	0.9193	0.9269	0.8001	160	0.00292
191	1.0e-02	0.3470	0.9202	0.9236	0.7995	161	0.00262
192	1.0e-02	0.3506	0.9191	0.9245	0.7997	160	0.00186
193	1.0e-02	0.3458	0.9192	0.9218	0.7975	160	0.00219
194	1.0e-02	0.3442	0.9200	0.9249	0.7970	159	0.00232
195	1.0e-02	0.3441	0.9202	0.9269	0.7986	160	0.00222
196	1.0e-02	0.3430	0.9209	0.9276	0.7994	159	0.00222
197	1.0e-02	0.3487	0.9192	0.9279	0.8010	160	0.00113
198	1.0e-02	0.3367	0.9218	0.9218	0.7996	160	0.00245
199	1.0e-02	0.3408	0.9203	0.9252	0.7995	159	0.00216
200	1.0e-02	0.3395	0.9211	0.9261	0.7991	160	0.00208
201	1.0e-02	0.3397	0.9209	0.9225	0.7993	160	0.00159
202	1.0e-02	0.3365	0.9227	0.9163	0.8021	160	0.00205
203	1.0e-02	0.3373	0.9202	0.9178	0.7994	160	0.00177
204	1.0e-02	0.3358	0.9219	0.9179	0.8008	160	0.00177
205	1.0e-02	0.3353	0.9218	0.9176	0.7991	160	0.00183
206	1.0e-02	0.3328	0.9225	0.9254	0.8002	161	0.00192
207	1.0e-02	0.3334	0.9223	0.9261	0.8002	159	0.00174
208	1.0e-02	0.3357	0.9218	0.9215	0.7973	161	0.00141
209	1.0e-02	0.3414	0.9208	0.9216	0.8002	159	0.00007
210	1.0e-02	0.3286	0.9225	0.9266	0.8000	160	0.00149
211	1.0e-02	0.3312	0.9219	0.9253	0.7999	161	0.00152
212	1.0e-02	0.3300	0.9232	0.9305	0.7976	160	0.00154
213	1.0e-02	0.3337	0.9211	0.9253	0.7978	159	0.00118
214	1.0e-02	0.3323	0.9221	0.9220	0.7992	160	0.00099
215	1.0e-02	0.3267	0.9239	0.9271	0.8002	160	0.00174
216	1.0e-02	0.3270	0.9239	0.9336	0.7987	160	0.00174
217	1.0e-02	0.3143	0.9273	0.9314	0.7955	160	0.00383
218	1.0e-02	0.3285	0.9230	0.9310	0.7979	159	0.00212
219	1.0e-02	0.3229	0.9251	0.9205	0.7990	161	0.00193
220	1.0e-02	0.3258	0.9234	0.9297	0.7983	160	0.00135
221	1.0e-02	0.3226	0.9243	0.9257	0.7996	159	0.00144
222	1.0e-02	0.3276	0.9230	0.9221	0.8002	161	0.00023
223	1.0e-02	0.3237	0.9246	0.9178	0.7993	160	0.00026
224	1.0e-02	0.3218	0.9246	0.9241	0.7991	160	0.00075
225	1.0e-02	0.3204	0.9257	0.9244	0.7991	160	0.00122
226	1.0e-03	0.3243	0.9239	0.9201	0.7996	161	0.00089
227	1.0e-03	0.3151	0.9275	0.9194	0.8009	159	0.00216
228	1.0e-03	0.3136	0.9277	0.9168	0.8005	160	0.00292
229	1.0e-03	0.3148	0.9272	0.9162	0.7998	159	0.00269
230	1.0e-03	0.3101	0.9280	0.9169	0.8001	159	0.00315
231	1.0e-03	0.3117	0.9267	0.9154	0.7988	159	0.00272
232	1.0e-03	0.3136	0.9274	0.9144	0.8008	160	0.00217
233	1.0e-03	0.3193	0.9267	0.9134	0.7998	160	0.00058
234	1.0e-03	0.3094	0.9282	0.9133	0.8003	161	0.00136
235	1.0e-03	0.3149	0.9278	0.9147	0.7988	160	0.00065
236	1.0e-03	0.3136	0.9276	0.9125	0.8003	160	0.00056
237	1.0e-03	0.3130	0.9273	0.9142	0.7999	160	0.00047
238	1.0e-03	0.3103	0.9274	0.9116	0.8003	160	0.00107
239	1.0e-03	0.3089	0.9290	0.9127	0.7996	160	0.00106
240	1.0e-03	0.3115	0.9279	0.9129	0.7998	160	0.00093
241	1.0e-03	0.3041	0.9296	0.9105	0.7999	160	0.00179
242	1.0e-03	0.3108	0.9279	0.9139	0.8014	160	0.00116
243	1.0e-03	0.3096	0.9287	0.9130	0.8005	159	0.00073
244	1.0e-03	0.3080	0.9283	0.9133	0.7999	161	0.00084
245	1.0e-03	0.3138	0.9276	0.9136	0.8006	160	-0.00022
246	1.0e-03	0.3110	0.9288	0.9104	0.8012	160	-0.00050
247	1.0e-03	0.3097	0.9290	0.9128	0.8001	160	-0.00019
248	1.0e-03	0.3062	0.9291	0.9112	0.7999	159	0.00063
249	1.0e-03	0.3080	0.9280	0.9136	0.7997	160	0.00060
250	1.0e-03	0.3143	0.9272	0.9106	0.8000	160	-0.00045
251	1.0e-03	0.3100	0.9288	0.9114	0.7993	160	-0.00024
252	1.0e-03	0.3189	0.9247	0.9116	0.7997	160	-0.00160
253	1.0e-03	0.3119	0.9283	0.9092	0.8013	160	-0.00081
254	1.0e-03	0.3048	0.9285	0.9107	0.8003	160	0.00053
255	1.0e-03	0.3084	0.9294	0.9097	0.7998	160	0.00091
256	1.0e-03	0.3092	0.9289	0.9085	0.8000	160	0.00065
257	1.0e-03	0.3009	0.9305	0.9096	0.8002	160	0.00186
258	1.0e-03	0.3051	0.9299	0.9109	0.8001	160	0.00168
259	1.0e-03	0.3076	0.9292	0.9117	0.7999	159	0.00111
260	1.0e-03	0.3070	0.9284	0.9104	0.7999	160	0.00067
261	1.0e-03	0.3106	0.9274	0.9102	0.8014	160	-0.00031
262	1.0e-03	0.3057	0.9298	0.9108	0.7996	160	0.00024
263	1.0e-03	0.3120	0.9287	0.9101	0.8006	160	-0.00039
264	1.0e-03	0.3004	0.9297	0.9098	0.8002	159	0.00100
265	1.0e-03	0.3087	0.9284	0.9108	0.8003	160	0.00024
266	1.0e-03	0.3088	0.9275	0.9087	0.8008	160	0.00000
267	1.0e-03	0.3032	0.9306	0.9085	0.7999	160	0.00092
268	1.0e-03	0.3068	0.9288	0.9083	0.8017	161	0.00056
269	1.0e-03	0.3075	0.9290	0.9065	0.8010	159	0.00048
270	1.0e-03	0.3041	0.9294	0.9072	0.8017	160	0.00046
271	1.0e-03	0.3040	0.9301	0.9078	0.8003	160	0.00053
272	1.0e-03	0.3062	0.9297	0.9112	0.8002	161	0.00018
273	1.0e-03	0.3016	0.9293	0.9094	0.8004	159	0.00088
274	1.0e-03	0.2993	0.9301	0.9092	0.8007	159	0.00165
275	1.0e-03	0.3133	0.9268	0.9089	0.8000	161	-0.00053
276	1.0e-03	0.3084	0.9290	0.9083	0.8006	161	-0.00094
277	1.0e-03	0.3036	0.9300	0.9070	0.8004	160	-0.00032
278	1.0e-03	0.3046	0.9291	0.9058	0.8010	161	-0.00013
279	1.0e-03	0.3039	0.9289	0.9079	0.8014	161	0.00041
280	1.0e-03	0.3072	0.9281	0.9078	0.8008	160	-0.00012
281	1.0e-03	0.3098	0.9286	0.9080	0.8006	160	-0.00082
282	1.0e-03	0.3063	0.9290	0.9061	0.7999	159	-0.00031
283	1.0e-03	0.3064	0.9293	0.9055	0.8016	160	0.00005
284	1.0e-03	0.3100	0.9269	0.9080	0.8011	160	-0.00067
285	1.0e-03	0.3054	0.9298	0.9069	0.7998	159	-0.00024
286	1.0e-03	0.3026	0.9300	0.9068	0.8002	160	0.00046
287	1.0e-03	0.3055	0.9287	0.9057	0.8001	160	0.00052
288	1.0e-03	0.2994	0.9308	0.9070	0.7999	160	0.00147
289	1.0e-03	0.3053	0.9298	0.9079	0.8002	159	0.00084
290	1.0e-03	0.3037	0.9292	0.9067	0.8011	160	0.00075
291	1.0e-03	0.3004	0.9307	0.9070	0.8008	160	0.00093
292	1.0e-03	0.3043	0.9289	0.9089	0.7995	160	0.00061
293	1.0e-03	0.3042	0.9293	0.9085	0.8008	160	0.00042
294	1.0e-03	0.3036	0.9306	0.9080	0.8002	160	0.00014
295	1.0e-03	0.3055	0.9295	0.9072	0.8009	159	-0.00025
296	1.0e-03	0.3003	0.9299	0.9074	0.8013	160	0.00060
297	1.0e-03	0.3035	0.9300	0.9070	0.8023	160	0.00059
298	1.0e-03	0.3056	0.9282	0.9064	0.8012	160	-0.00001
299	1.0e-03	0.3034	0.9302	0.9099	0.8014	160	0.00006
300	1.0e-03	0.3075	0.9291	0.9078	0.8009	159	-0.00069
