epoch	lr	acc	loss	val_acc	val_loss
45	0.001	0.716919980645	1.11061281359	0.688999974728	1.24134507179
46	0.001	0.722299983263	1.09205681777	0.65939997673	1.39166844189
47	0.001	0.724619979024	1.07525488055	0.681399977207	1.30135029614
48	0.001	0.731279979587	1.05822122478	0.680299972296	1.31490731716
49	0.001	0.737419980645	1.04280587339	0.691999978423	1.24672139287
50	0.001	0.736919980168	1.03524056089	0.685899981856	1.3031376791
51	0.001	0.740179981947	1.0165852381	0.676099979877	1.31359193504
52	0.001	0.743859981656	1.00479925251	0.67649997592	1.32558051765
53	0.001	0.745459982038	0.998226106882	0.679499976635	1.3285776335
54	0.001	0.751299983025	0.983491234303	0.687899981141	1.29138979971
55	0.001	0.752719981313	0.974048753142	0.696399974823	1.2683128041
56	0.001	0.758119980931	0.954007604599	0.69879997313	1.24032899618
57	0.001	0.759239981651	0.94976287055	0.702399978042	1.24613885343
58	0.001	0.764259980679	0.931674586892	0.687299971581	1.33136236608
59	0.001	0.765999982476	0.931336561918	0.688199977875	1.33064806521
60	0.001	0.768439981103	0.913774186134	0.712099974751	1.21156969011
61	0.001	0.769879981518	0.907496931553	0.705999979973	1.2335319072
62	0.001	0.773539979696	0.893674772859	0.69379997611	1.28147058368
63	0.001	0.780079981923	0.874918410659	0.683899973631	1.34465363443
64	0.001	0.78205998385	0.873681991816	0.701599977016	1.26633041263
65	0.001	0.783459980488	0.859237613797	0.696399973631	1.26231566191
66	0.001	0.78825998354	0.849039988756	0.701899977326	1.29565912902
67	0.001	0.790399982929	0.837589260221	0.698099974394	1.29689480364
68	0.001	0.791979981661	0.835273430824	0.710299982429	1.20445912123
69	0.001	0.793839981318	0.81911854744	0.697899979353	1.30530132532
70	0.001	0.7955799793	0.814869551182	0.696199974418	1.31714605868
71	0.001	0.799639984012	0.802825574696	0.707699978352	1.25612692237
72	0.001	0.802079980493	0.793450534761	0.712999975681	1.25873292685
73	0.001	0.804379982829	0.783294882536	0.711199975014	1.2463086158
74	0.001	0.805219982862	0.779733075142	0.697699978948	1.32427188456
75	0.001	0.808439984679	0.768407277703	0.711599982381	1.2955350244
76	0.001	0.811579984665	0.757644907236	0.713099980354	1.23189427137
77	0.001	0.812419985294	0.759220731854	0.710099973679	1.24210086703
78	0.001	0.815079984069	0.74559631449	0.706299977899	1.29834828913
79	0.001	0.815599984765	0.742332605302	0.715499975681	1.25339166582
80	0.001	0.820719983459	0.726569568694	0.71019998014	1.27659447014
81	0.001	0.822879984617	0.720716662526	0.707299977541	1.31193954647
82	0.001	0.822459988594	0.714959347963	0.718099977374	1.2383232379
83	0.001	0.82635998857	0.707833447635	0.717399973273	1.25966240585
84	0.001	0.827619986176	0.699477269709	0.709599977136	1.28608114302
85	0.001	0.82899998641	0.694349977553	0.721599977016	1.24896550059
86	0.001	0.833239994645	0.685879001081	0.709299977422	1.28348351061
87	0.001	0.831859986305	0.687509351075	0.705699976683	1.36433572292
88	0.001	0.833699989438	0.679390746713	0.719999978542	1.2257997179
89	0.001	0.838099989057	0.664986862123	0.721799976826	1.22815494478
90	0.001	0.840099991441	0.658881256402	0.712499977946	1.2673431766
91	0.001	0.841319993854	0.653395680904	0.719899980426	1.26536301076
92	0.001	0.844279990792	0.64566948998	0.715299973488	1.32035482109
93	0.001	0.84705999279	0.639478838682	0.723899973631	1.2285909915
94	0.001	0.847259991884	0.632877840638	0.71469997108	1.34188462198
95	0.001	0.846539989829	0.631519297779	0.719199975133	1.25966636181
96	0.001	0.848679992795	0.624791695178	0.717999974489	1.28313703358
97	0.001	0.853419992805	0.607398240745	0.725699978471	1.24936288476
98	0.001	0.850619992614	0.616430249691	0.717799981833	1.29887365818
99	0.001	0.854039998412	0.607154914916	0.731099976301	1.19421654701
100	0.001	0.856279993534	0.598565807343	0.714999977946	1.30167636037
101	0.001	0.85237999475	0.605783562601	0.716099975109	1.32354367971
102	0.001	0.859039994359	0.586051324189	0.726399978995	1.22994032919
103	0.001	0.861219997168	0.581614252865	0.730299975276	1.27515758097
104	0.001	0.865839997888	0.569143616021	0.72369997859	1.30479103982
105	0.001	0.863200001001	0.576838673174	0.720899976492	1.31233605444
106	0.001	0.863179999113	0.575014178097	0.712399978042	1.37804137886
107	0.001	0.865859998822	0.5609817186	0.708499971628	1.36733772278
108	0.001	0.866339998245	0.560998957336	0.716999976039	1.3251877141
109	0.001	0.868819998026	0.554091705382	0.727399977446	1.29861265957
110	0.001	0.871100001454	0.551031433642	0.719399976134	1.31242107749
111	0.001	0.866999996543	0.555305488825	0.716799975634	1.27526010871
112	0.0001	0.910160001993	0.417318301618	0.763099982738	1.06699383914
113	0.0001	0.927619998693	0.363957638532	0.767699979544	1.05334529281
114	0.0001	0.931419997334	0.346347556949	0.769099981189	1.03318199217
115	0.0001	0.934279995561	0.337568682551	0.772399979234	1.03274401605
116	0.0001	0.93511999619	0.328946953684	0.768299981356	1.02665548205
117	0.0001	0.939719995379	0.317995031178	0.770799977779	1.02931809127
118	0.0001	0.938499994755	0.320194970459	0.768599979281	1.03065347195
119	0.0001	0.938579993606	0.315291036278	0.769299980998	1.0370092839
120	0.0001	0.940079992652	0.31333220315	0.766699976325	1.03927760363
121	0.0001	0.93977999413	0.310555005193	0.769199984074	1.02993764102
122	0.0001	0.941479994416	0.302880833268	0.77139998138	1.03039300025
123	0.0001	0.942559993625	0.302241534799	0.771399974227	1.03405247509
124	0.0001	0.941579991937	0.303715802819	0.771199979782	1.03357776821
125	0.0001	0.943219991565	0.30108747223	0.767999981642	1.04110690296
126	0.0001	0.944199991226	0.295118433028	0.769099978805	1.03530048907
127	0.0001	0.942219991803	0.30000995338	0.76779997766	1.02733225882
128	0.0001	0.944859991789	0.295081498623	0.77209997654	1.0250587672
129	0.0001	0.941999991179	0.297669821143	0.7695999825	1.03040140748
130	0.0001	0.944639992356	0.291316793919	0.77029998064	1.03376885355
131	0.0001	0.945599991083	0.288698526859	0.77299998641	1.02991105974
132	0.0001	0.946499991775	0.28648513931	0.770099975467	1.02991860509
133	0.0001	0.947519989729	0.283781034321	0.770499979258	1.03854397416
134	0.0001	0.94749999094	0.282759976834	0.76989997685	1.0252783519
135	0.0001	0.946519992471	0.284530579597	0.771499977708	1.02992116451
136	0.0001	0.945639992476	0.283317310929	0.769099981189	1.03466532648
137	1e-05	0.950699988842	0.270734707773	0.773099975586	1.02559102178
138	1e-05	0.95039998877	0.272910774082	0.772799983621	1.02298419952
139	1e-05	0.950239987254	0.271305989236	0.772399982214	1.02087873876
140	1e-05	0.951439989805	0.268187682837	0.773199979067	1.02138412893
141	1e-05	0.9526999861	0.265347878337	0.772499978542	1.02246718824
142	1e-05	0.951939986825	0.267134747237	0.772199980021	1.01978482604
143	1e-05	0.951379989266	0.266849559307	0.771599979401	1.0202800864
144	1e-05	0.951919988751	0.267431937367	0.772099978924	1.01817091942
