epoch	lr	acc	loss	val_acc	val_loss
85	0.001	0.907900019765	0.290205306739	0.699099971652	1.53341490805
86	0.001	0.910720019937	0.280184159115	0.703199970722	1.50934021175
87	0.001	0.912820017099	0.276970095724	0.698999974132	1.53897123218
88	0.001	0.912560021877	0.277170639038	0.701999971271	1.50217258692
89	0.001	0.914380022526	0.267750197515	0.701699973345	1.53802941382
90	0.001	0.915300019383	0.266891584992	0.705699964762	1.50232081771
91	0.001	0.917100021601	0.263677150846	0.693599969745	1.56314178944
92	0.001	0.917640023351	0.259772727236	0.70359996438	1.56115771174
93	0.001	0.918360019684	0.258439354956	0.688099967241	1.65599855542
94	0.001	0.9211200248	0.24982953009	0.709999969602	1.49404556274
95	0.001	0.920700021386	0.247965533227	0.707899968028	1.5477070123
96	0.001	0.922020020962	0.239640483111	0.703299973011	1.59381857634
97	0.001	0.922240021944	0.242578106478	0.701199969053	1.57906491876
98	0.001	0.925600022078	0.236761206299	0.697999972105	1.60377489924
99	0.001	0.926000024199	0.235102375507	0.705299969912	1.54197532415
100	0.001	0.925400025487	0.233027369365	0.695599969625	1.63764086902
101	0.001	0.925480021477	0.229471023217	0.700199968219	1.57795368671
102	0.001	0.927420023203	0.225896887988	0.719899974465	1.51022507846
103	0.001	0.930520023227	0.214704915211	0.700399970412	1.58749447227
104	0.001	0.928220024705	0.227567299291	0.699299978018	1.64172294199
105	0.000316228	0.955620014429	0.144860616066	0.747099978328	1.2468845892
106	0.000316228	0.963060011029	0.123334432229	0.747099983692	1.25721914232
107	0.000316228	0.965920008898	0.113865652721	0.746899970174	1.26412405372
108	0.000316228	0.96712000823	0.112937768944	0.749499973059	1.2608337003
109	0.000316228	0.966780008793	0.110607382804	0.743399975896	1.3071305716
110	0.000316228	0.968760008574	0.104434534401	0.74459997654	1.29000461817
111	0.000316228	0.968660007954	0.107126665875	0.74459997654	1.30596673191
112	0.000316228	0.969580007911	0.105492794119	0.742599977851	1.32848150432
113	0.000316228	0.968900006533	0.103611372821	0.748099981546	1.29880041182
114	0.000316228	0.968700007558	0.103489457402	0.744199976921	1.32213209033
115	0.000316228	0.971600007534	0.0984313692451	0.745199972391	1.32821709633
116	0.000316228	0.970740009665	0.0968492374085	0.746499972343	1.30578042567
117	0.000316228	0.969360007882	0.104328397579	0.745799978375	1.3496590811
118	0.0001	0.974020000935	0.089075700637	0.755599978566	1.25608178139
119	0.0001	0.976640002131	0.082084697986	0.754599974155	1.2514901036
120	0.0001	0.977280004263	0.0783433036041	0.756399976015	1.25355805933
121	0.0001	0.979460001349	0.0728335266635	0.755099979043	1.25734498262
122	0.0001	0.979040001869	0.0740659063738	0.75779997766	1.25790812016
123	0.0001	0.978740003109	0.0739508947264	0.756299977303	1.25220421433
124	0.0001	0.979220000863	0.0730066082897	0.755999975801	1.25628982604
125	0.0001	0.979880000591	0.0718298996352	0.754599974155	1.25785376728
126	0.0001	0.980260002255	0.069564570643	0.757699981928	1.25816844344
127	0.0001	0.980040001154	0.0701316502113	0.756199972034	1.25992796004
128	0.0001	0.979200001359	0.0723804944549	0.754999977946	1.25988538504
129	0.0001	0.980039999247	0.0692077690531	0.756999973059	1.25544027507
130	0.0001	0.980680002809	0.0688000421934	0.759699975252	1.25305033326
131	0.0001	0.980840002298	0.0681625225898	0.755499974489	1.2526998353
132	0.0001	0.980160001159	0.067640176136	0.755699978471	1.25617797732
133	0.0001	0.980740000963	0.0667206697594	0.758899980783	1.25122737825
134	0.0001	0.980779999256	0.0680430651102	0.75809997797	1.25387786448
135	3.16228e-05	0.98162000072	0.0646000683699	0.759699980021	1.2392908752
136	1e-05	0.982619998336	0.0609062790461	0.761599978805	1.23588805616
137	1e-05	0.982779999137	0.0624023566246	0.76179997921	1.23691273332
138	1e-05	0.981880000353	0.0630145558845	0.759599980116	1.23604060411
139	1e-05	0.98323999691	0.0598718047515	0.761199976802	1.23446500063
140	1e-05	0.98339999795	0.0601695215721	0.760899981856	1.23471999705
141	1e-05	0.98279999733	0.0613458016999	0.759999976754	1.23526309669
142	3.16228e-06	0.983799996734	0.0584158421829	0.760399979353	1.23552338839
143	3.16228e-06	0.983859999537	0.0593271237668	0.761199979782	1.23460766256
144	3.16228e-06	0.983340000391	0.059792370867	0.760699978471	1.23453992426
145	1e-06	0.983659999132	0.0588380802022	0.760199980736	1.23568051219
