epoch	lr	acc	loss	val_acc	val_loss
78	0.001	0.930100015283	0.226181522653	0.687799976468	1.61106861949
79	0.001	0.93320001471	0.215343428023	0.681199980974	1.75058256209
80	0.001	0.931720013499	0.218888536558	0.697299975753	1.57692851543
81	0.001	0.932460014224	0.214738685891	0.689599974155	1.68605809569
82	0.001	0.934200015068	0.214278880142	0.707499976754	1.57394404531
83	0.001	0.935520016074	0.204951937959	0.693199970126	1.68379349709
84	0.001	0.936420012832	0.206527412102	0.69129997611	1.71782597423
85	0.001	0.934360012531	0.210999374107	0.699699971676	1.63301043928
86	0.000316228	0.96076000464	0.131065966949	0.741899977326	1.30042511821
87	0.000316228	0.970299997687	0.101527833499	0.748399975896	1.27934952557
88	0.000316228	0.971439995766	0.0964594559334	0.74599996984	1.27279790342
89	0.000316228	0.97271999681	0.0937895462289	0.748399975896	1.29868302822
90	0.000316228	0.972559997559	0.0902085696273	0.740399968028	1.34669434965
91	0.000316228	0.973139996052	0.0921639044378	0.748099973202	1.31379141986
92	0.000316228	0.975019993544	0.0856739232056	0.742499976158	1.32705022275
93	0.000316228	0.973379994512	0.0887478285581	0.742799980044	1.31996390522
94	0.000316228	0.975319996119	0.0844708285779	0.740799974203	1.31649931669
95	0.000316228	0.975099996209	0.085978042705	0.745799975991	1.32467915893
96	0.000316228	0.974659992695	0.0848475196175	0.745499978065	1.34498269498
97	0.000316228	0.974899996161	0.0830814216789	0.74059997797	1.37480930626
98	0.000316228	0.975599993825	0.0813345295191	0.740699975491	1.37765393674
99	0.000316228	0.976239991903	0.0804767051544	0.744299975038	1.36255556822
100	0.000316228	0.97571999383	0.0793849724699	0.744099975824	1.38570048749
101	0.000316228	0.976139992952	0.0804042496644	0.73779997468	1.37677311182
102	0.000316228	0.976119992495	0.0800172275305	0.741999972463	1.38496585488
103	0.0001	0.982479988337	0.0626669436414	0.757199974656	1.28746126413
104	0.0001	0.983059988618	0.0594695235509	0.755699970126	1.27923056364
105	0.0001	0.983759987116	0.0556725380085	0.754699978232	1.27036043525
106	0.0001	0.985039985299	0.0539552366436	0.754299971461	1.26773265481
107	0.0001	0.984479986072	0.0542500158083	0.755399973392	1.2730143851
108	0.0001	0.984839987278	0.0531181221483	0.757499975562	1.27429825544
109	0.0001	0.985759987235	0.0515126085868	0.755199978352	1.27687196195
110	0.0001	0.986339985609	0.0496748704966	0.75469997406	1.28959309399
111	0.0001	0.984599984527	0.0535667240806	0.756299980879	1.28355785072
112	0.0001	0.985579985142	0.0498276181873	0.758499979377	1.28072528958
113	0.0001	0.985819985509	0.0493804067997	0.754499978423	1.28181389332
114	0.0001	0.98509998405	0.0523813186502	0.755599978566	1.28830474317
115	3.16228e-05	0.986199983001	0.048085607152	0.757599981427	1.27438668668
116	1e-05	0.987699985504	0.0440253543309	0.758499975801	1.27022855997
117	1e-05	0.98753998673	0.0443575089602	0.758199973702	1.26770683229
118	1e-05	0.987019984841	0.0457565912446	0.75959997952	1.26704697371
119	1e-05	0.986779986501	0.045003349239	0.759199976921	1.26591141284
120	1e-05	0.98727998662	0.0442523431731	0.758899975419	1.26544942141
121	3.16228e-06	0.987559984446	0.0443298891122	0.757999979258	1.2647750777
122	3.16228e-06	0.98771998167	0.0443761761962	0.758699979186	1.26451276362
123	1e-06	0.987879986644	0.043437300073	0.759599978328	1.26596138179
