epoch	lr	acc	loss	val_acc	val_loss
49	0.1	0.86863999927	0.400998483568	0.705999978185	1.28866544485
50	0.1	0.873660006642	0.385945511192	0.703699976802	1.30648633599
51	0.1	0.878800008893	0.370550450921	0.700199974179	1.33199570894
52	0.1	0.884440008521	0.353359573156	0.710399977565	1.28136126995
53	0.1	0.886820010662	0.346176396847	0.705299969912	1.35072883487
54	0.1	0.88876001215	0.335493304491	0.711999977231	1.30877638996
55	0.1	0.893160013676	0.324024728894	0.703799981475	1.35301036894
56	0.1	0.899420018435	0.305205228478	0.707099974155	1.36387301922
57	0.1	0.901360019803	0.298481173873	0.705799978375	1.37023821712
58	0.1	0.90482001555	0.29060190846	0.701299978495	1.39522086263
59	0.1	0.90920001924	0.275447867021	0.716699972153	1.38373076677
60	0.1	0.910460021496	0.269090701669	0.704399974942	1.41037314773
61	0.1	0.911740019321	0.266601570621	0.702699977756	1.43737738729
62	0.1	0.915580018759	0.25428429573	0.712299979925	1.41941101611
63	0.1	0.920800021529	0.237334019519	0.718399978876	1.40968421996
64	0.1	0.924680020452	0.224099667102	0.704599977732	1.46413435519
65	0.1	0.926520019174	0.218302471116	0.712799974084	1.44537643671
66	0.1	0.928240020394	0.213872913793	0.719499971271	1.41062903881
67	0.1	0.930660019636	0.206572750777	0.708199975491	1.51729400575
68	0.1	0.929720021725	0.210312426448	0.712999972701	1.46240840137
69	0.1	0.93444001925	0.197577740327	0.719499976039	1.44257829309
70	0.1	0.934840021253	0.192398837551	0.71119997561	1.54806394756
71	0.1	0.937620020151	0.185648241177	0.722099972963	1.43401647449
72	0.1	0.939720017314	0.179497610115	0.717599979639	1.53247759044
73	0.1	0.941720019102	0.176258458331	0.715299978852	1.48489886701
74	0.1	0.944380014777	0.166592704661	0.713599975109	1.53211169958
75	0.1	0.945740016818	0.162244893789	0.714899981022	1.56865971386
76	0.1	0.944760017157	0.162922866695	0.714199974537	1.56854212999
77	0.1	0.9478600142	0.157215461195	0.716599974632	1.53990239859
78	0.1	0.949840013385	0.149676301003	0.715599976778	1.55274504423
79	0.1	0.952080009937	0.143890311241	0.717199972868	1.54839459538
80	0.1	0.951720014572	0.142947545871	0.709399970174	1.57010088623
81	0.1	0.955180011868	0.136886964057	0.71559997499	1.54306302667
82	0.1	0.956300012946	0.130760854244	0.720399978757	1.59050460458
83	0.1	0.955420012593	0.133355383206	0.725199975371	1.54978455603
84	0.1	0.956740012169	0.128730430521	0.717099978924	1.5844752419
85	0.1	0.958560010552	0.123923643436	0.725499974489	1.5586733526
86	0.1	0.960540009856	0.11944925867	0.716699972153	1.58421691239
87	0.1	0.960080010772	0.120296525571	0.720199981332	1.61775502443
88	0.1	0.959880010247	0.119107628942	0.718999974728	1.57761722386
89	0.1	0.961940010309	0.114898232698	0.719199972749	1.60822404563
90	0.1	0.966380005956	0.10250579498	0.721099977493	1.59474508166
91	0.1	0.965740006328	0.103322440766	0.721399975419	1.5886817795
92	0.1	0.966580006719	0.101650633041	0.715499976873	1.64532813847
93	0.1	0.965540006161	0.100997041807	0.719699972868	1.62622339606
94	0.1	0.966560007334	0.101507786553	0.72959997952	1.57383258045
95	0.1	0.968860003114	0.0940946560688	0.723599978685	1.60327707887
96	0.1	0.969980002284	0.0926451537684	0.72779997766	1.59205852807
97	0.1	0.971040005207	0.0912149562277	0.723899974227	1.62168886006
98	0.1	0.970400003433	0.0922455229424	0.718199981451	1.63436605096
99	0.1	0.97046000433	0.0898472825345	0.716999975443	1.67601944327
100	0.1	0.970840003848	0.0877914615124	0.72809997499	1.61069882572
101	0.1	0.971240000606	0.0851803265661	0.722999976873	1.65482092977
102	0.1	0.972400002599	0.0830539105423	0.723399977088	1.64456835389
103	0.1	0.972820002913	0.081758024158	0.720599974394	1.64565319777
104	0.1	0.973979999423	0.0793332681041	0.722199969888	1.60458451509
105	0.1	0.974240001559	0.0782866000626	0.728199976683	1.64373402596
106	0.1	0.972880002379	0.080219797831	0.720999972224	1.69071639657
107	0.1	0.973300001383	0.079487033654	0.720799978971	1.66418036759
108	0.0316228	0.986439989448	0.0451371259131	0.742199978828	1.49762792051
109	0.0316228	0.991659985304	0.0289212115407	0.74519998014	1.48973050594
110	0.0316228	0.993319986701	0.02517654084	0.745899979472	1.50048898578
111	0.0316228	0.993139985681	0.0240738407006	0.747099981904	1.49706470311
112	0.0316228	0.99451998651	0.0208639167962	0.745799978971	1.49809503496
113	0.0316228	0.995059985399	0.0187580674486	0.746599978805	1.49581652939
114	0.0316228	0.994899982572	0.0195486147737	0.74649997592	1.497309829
115	0.0316228	0.995539986968	0.0184986144083	0.749399977922	1.48375852048
116	0.0316228	0.995099982142	0.0188714790032	0.748499981165	1.49160042048
117	0.0316228	0.995819984198	0.0176165934084	0.749799979329	1.49440888584
118	0.0316228	0.995679984689	0.0166412307443	0.748499979377	1.49476576388
119	0.0316228	0.996199984193	0.0167220655587	0.748399981856	1.50299863219
120	0.0316228	0.996399984956	0.0161615533042	0.747299978137	1.5089648366
121	0.0316228	0.99601998508	0.0164949200293	0.747599976063	1.49963382006
122	0.0316228	0.996239982367	0.0148221741484	0.747999981046	1.51533927262
123	0.0316228	0.9965999825	0.0145282905477	0.751199979782	1.50444744349
124	0.0316228	0.996379982471	0.0146120610319	0.748799982071	1.51330239534
125	0.0316228	0.996619983673	0.014534546254	0.747199978232	1.51946261764
126	0.0316228	0.996739984035	0.0133858252091	0.746399980187	1.52397482812
127	0.0316228	0.996679983139	0.0139729025194	0.748799979091	1.52270437419
128	0.0316228	0.996539982557	0.0149863028147	0.750499976873	1.52229160786
129	0.01	0.996899984002	0.0128233081666	0.75309998095	1.50986515462
130	0.01	0.997119981647	0.0123763921543	0.753499977589	1.50248299122
131	0.01	0.997299981594	0.0113642204741	0.752999977469	1.5000411272
132	0.01	0.997359982729	0.01112237056	0.752399975657	1.50201432705
133	0.01	0.997419982672	0.0112249057487	0.752399975657	1.50418997884
134	0.01	0.997359981775	0.0114526786341	0.754299978018	1.5024664098
135	0.01	0.997799981833	0.0101433783134	0.754799979925	1.50226661146
136	0.01	0.997619984269	0.0108242533535	0.754899978042	1.50349391341
137	0.00316228	0.997579983354	0.0109468091328	0.755099982619	1.50008633077
138	0.00316228	0.997859982371	0.00991479340522	0.755599980354	1.49772720397
139	0.00316228	0.997779982686	0.0104717588634	0.755199977756	1.49920327187
140	0.001	0.997819983006	0.00977774396341	0.75519998014	1.4984886086
141	0.001	0.997459982634	0.0108079742619	0.754999981523	1.49905046284
142	0.000316228	0.998099983215	0.00951647282857	0.754799982905	1.49774299502
143	0.0001	0.997499984503	0.0100316757716	0.755599977374	1.49734601021
