epoch	lr	acc	loss	val_acc	val_loss
74	0.001	0.945660011768	0.161012508593	0.686599972844	1.76674268246
75	0.001	0.944080013871	0.168913475603	0.684199975133	1.73360951006
76	0.001	0.943260012746	0.167939811528	0.69249997437	1.69587522268
77	0.000316228	0.976099994898	0.07936215185	0.740799974203	1.30315716684
78	0.000316228	0.984659988642	0.0546529103965	0.741999975443	1.30615127385
79	0.000316228	0.987179987907	0.0471800411232	0.738799977899	1.34423715532
80	0.000316228	0.986559988856	0.0488126131445	0.740099977851	1.36603036582
81	0.000316228	0.987379987597	0.0463095740518	0.742299978733	1.3272137022
82	0.000316228	0.988179985881	0.0439239086043	0.731999974251	1.42350792944
83	0.000316228	0.987039986968	0.0463316992633	0.734699980617	1.41401392221
84	0.000316228	0.986119986296	0.0462503220933	0.735699974298	1.4286844182
85	0.000316228	0.987359987974	0.0442175422646	0.743199979663	1.38524959087
86	0.000316228	0.987779982328	0.0432390157282	0.736799975634	1.43541752696
87	0.000316228	0.988759986639	0.0406436653519	0.729899975061	1.46583487988
88	0.000316228	0.988779983759	0.0398200255372	0.738199976087	1.42869827747
89	0.000316228	0.988359988809	0.0404035785571	0.729899969697	1.48895127118
90	0.000316228	0.989319989562	0.037705814315	0.73719997406	1.46689796388
91	0.000316228	0.989479985952	0.0370935667269	0.737899975181	1.47092497766
92	0.000316228	0.988659986615	0.0409921144359	0.73869997859	1.4813545543
93	0.0001	0.992679982185	0.0274588886974	0.748499975801	1.37631273389
94	0.0001	0.994439980388	0.0224258902324	0.751099974513	1.37535790324
95	0.0001	0.994719980478	0.0213021334214	0.752099977732	1.37285713494
96	0.0001	0.994339980721	0.0216666052053	0.751099980474	1.36715503812
97	0.0001	0.995339981556	0.0202192674088	0.751299977899	1.38065565407
98	0.0001	0.995659980893	0.0181316785775	0.750199979544	1.39420396805
99	0.0001	0.99551998198	0.0188525955607	0.75189997673	1.39092130482
100	0.0001	0.995879984379	0.0172792425707	0.750699976087	1.38906926692
101	0.0001	0.995819981337	0.017772126619	0.750799983144	1.396712991
102	0.0001	0.995839980364	0.0181907867086	0.751999978423	1.3881568104
103	0.0001	0.995619979739	0.0179674483654	0.749599980116	1.38794078588
104	0.0001	0.995799980402	0.018300287032	0.75059997201	1.384018929
105	3.16228e-05	0.996839976788	0.0154613766863	0.754699983597	1.37740292966
106	3.16228e-05	0.996739979625	0.0144366024407	0.754499976635	1.37518843651
107	3.16228e-05	0.99657998085	0.0146352835603	0.754499972463	1.37488137782
108	3.16228e-05	0.997299978614	0.0134931363086	0.755699979067	1.38120990455
109	3.16228e-05	0.997139981747	0.0135987360631	0.755299973488	1.37743315876
110	3.16228e-05	0.997719982028	0.0125492629814	0.754799982905	1.3793327868
111	3.16228e-05	0.997139979005	0.0133257257058	0.753799978495	1.37693951786
112	3.16228e-05	0.997119978428	0.013116580565	0.755299979448	1.37975874782
113	3.16228e-05	0.997299979806	0.0122741705719	0.755399980545	1.38474359095
114	3.16228e-05	0.997259978533	0.0122281667544	0.75489997983	1.38155281842
115	3.16228e-05	0.997099981666	0.012121463492	0.754899981618	1.37752441883
116	3.16228e-05	0.997639978886	0.0121196844694	0.756799978018	1.38174800813
117	1e-05	0.997479979753	0.0123101953773	0.755899978876	1.37318573415
118	1e-05	0.997479982257	0.0118390874811	0.756099976301	1.37658511221
119	3.16228e-06	0.997259978533	0.0121086843912	0.755499976873	1.37636189103
120	1e-06	0.997719979048	0.011470807706	0.755799978375	1.37662415028
