epoch	lr	acc	loss	val_acc	val_loss
54	0.001	0.92864002037	0.203346871331	0.911600022316	0.270054220259
55	0.001	0.931680016518	0.19394566337	0.910300019383	0.279038906395
56	0.001	0.930880018353	0.196653367788	0.914300023317	0.261032867208
57	0.001	0.932060021639	0.190683657758	0.912400019765	0.271892331019
58	0.001	0.93218001771	0.192630335808	0.913800014257	0.264509946704
59	0.001	0.934420017958	0.185972571909	0.919000020027	0.257084205225
60	0.001	0.935420022249	0.182264420778	0.912400017977	0.285237977728
61	0.001	0.935700018287	0.182645419434	0.921400021315	0.254129029885
62	0.001	0.937220020533	0.178772855684	0.911600025296	0.282180490196
63	0.001	0.93900001812	0.173723346375	0.908400021195	0.29399286136
64	0.001	0.939140015244	0.175031473517	0.917500023842	0.270863442868
65	0.001	0.93948001802	0.174252827749	0.916200020909	0.259758432731
66	0.001	0.941420015574	0.165733370908	0.920100019574	0.253137458228
67	0.001	0.94382001555	0.160982592106	0.915900020599	0.265200707912
68	0.001	0.941840016723	0.162413188919	0.91230002284	0.271233678237
69	0.001	0.943060016632	0.160745640151	0.918300021291	0.266356183439
70	0.001	0.945640016437	0.154434785929	0.913500023484	0.288818302527
71	0.001	0.945360018969	0.155112471096	0.92510001719	0.250980818495
72	0.001	0.946180017471	0.151771507718	0.923000023365	0.245805232152
73	0.001	0.947540015578	0.150811077565	0.920700023174	0.256540672332
74	0.001	0.94896001339	0.149450513598	0.923500026464	0.253071650192
75	0.001	0.948600013018	0.146262591839	0.914500012398	0.296498897225
76	0.001	0.948900014877	0.145760922007	0.923000025153	0.247572156712
77	0.001	0.948900016427	0.143312364288	0.924200018048	0.25601095587
78	0.001	0.94912001276	0.141795398135	0.927500025034	0.236472540013
79	0.001	0.952600013971	0.13460221085	0.913700026274	0.289610006958
80	0.001	0.953840012312	0.133645485483	0.916300022006	0.284148592055
81	0.001	0.952600013614	0.133049054608	0.919500024319	0.271911448166
82	0.001	0.954180012584	0.131064182278	0.925000024438	0.244863395505
83	0.001	0.952900010109	0.134206876636	0.920700029135	0.268807141185
84	0.001	0.953660015225	0.130302053455	0.927300021648	0.244652884379
85	0.001	0.955340013862	0.124860549368	0.92570002377	0.25460636355
86	0.001	0.955620010734	0.12488994785	0.921400023699	0.27289317213
87	0.001	0.955780011535	0.124510850485	0.927600021362	0.23721594546
88	0.001	0.958900009513	0.118195012331	0.927700020075	0.246245113835
89	0.001	0.956960011005	0.121106510274	0.929400018454	0.233803067319
90	0.001	0.957140009999	0.118015317731	0.922000018358	0.280026728809
91	0.001	0.958200011253	0.117617481709	0.927000031471	0.249896402806
92	0.001	0.959040006995	0.116111319318	0.931600026488	0.228999529406
93	0.001	0.959880012512	0.114333177861	0.910800020099	0.30182591103
94	0.001	0.958380010605	0.116666289676	0.926900022626	0.250926614925
95	0.000316228	0.973040000916	0.0793621820863	0.941900023818	0.199670380317
96	0.000316228	0.975960001349	0.0705460733781	0.940300024152	0.204251060337
97	0.000316228	0.976440001726	0.0680470518749	0.94010002315	0.210718595423
98	0.000316228	0.976919999123	0.0653816629797	0.940100018978	0.200395335928
99	0.000316228	0.978239999175	0.0637509069908	0.942700021863	0.20519922588
100	0.000316228	0.97781999898	0.0641354795434	0.938400020003	0.219591559581
101	0.000316228	0.977939996839	0.0651099321144	0.942600021958	0.206276833043
102	0.000316228	0.97907999754	0.0595521612391	0.941700028181	0.213294940591
103	0.000316228	0.979239998579	0.061772530186	0.939500023127	0.211422346272
104	0.000316228	0.979159995317	0.061068352419	0.943300024271	0.208943917528
105	0.000316228	0.980119997621	0.0580353211388	0.941700018048	0.202963222228
106	0.000316228	0.980719994426	0.0571183050564	0.940500022769	0.209534935355
107	0.000316228	0.979959997773	0.0567934068646	0.942900022268	0.214213229641
108	0.000316228	0.978999996543	0.0598434181418	0.944000029564	0.208580450453
109	0.0001	0.984519993305	0.0467774146157	0.945300018787	0.197910128981
110	0.0001	0.984879993439	0.044275127721	0.943600021005	0.195167376623
111	0.0001	0.98469999373	0.0450961231198	0.944600023031	0.203411630578
112	0.0001	0.984999992967	0.0452818143815	0.947100023627	0.19535582196
113	0.0001	0.984919997096	0.043232057462	0.94570001781	0.199356865622
114	0.0001	0.985079993367	0.0448360335114	0.946600022912	0.197857743017
115	0.0001	0.98627999258	0.0409337894705	0.946000019312	0.197485935539
116	0.0001	0.985279995203	0.0424113431531	0.947900018692	0.197517868616
117	0.0001	0.986659993052	0.0396089529344	0.947000020742	0.196094893031
118	0.0001	0.985279993773	0.0446597484741	0.94570002079	0.200318100117
119	3.16228e-05	0.986499990821	0.0402322426229	0.94800001502	0.194813708365
120	1e-05	0.986379989266	0.0402392559205	0.946900020242	0.194581421837
121	1e-05	0.986979992628	0.0378958071796	0.947600021958	0.193634167835
122	1e-05	0.987119992375	0.0387922228996	0.948500022888	0.194101552255
123	1e-05	0.98769998908	0.0370935980598	0.948000026941	0.193880231827
124	1e-05	0.986479992628	0.0390274935539	0.947600022554	0.194009894691
125	3.16228e-06	0.987019994259	0.038559136481	0.947900024056	0.193824633509
126	3.16228e-06	0.988019989848	0.0359629554555	0.947600022554	0.193119202629
127	3.16228e-06	0.986599992752	0.0390534486277	0.948000018001	0.193741043136
128	1e-06	0.987339991331	0.0369637806476	0.947300016284	0.192853397653
