epoch	lr	acc	loss	val_acc	val_loss
94	0.1	0.962459992647	0.105925591351	0.920100029111	0.289285353422
95	0.0316228	0.976999984384	0.0679547101371	0.931500024199	0.244547018409
96	0.0316228	0.98099998045	0.0561004445106	0.931000024676	0.2507437253
97	0.0316228	0.98197998023	0.0529964948902	0.934200024605	0.247510952465
98	0.0316228	0.982719980836	0.0493220809707	0.934300025702	0.246134463102
99	0.0316228	0.983439979315	0.0472853665752	0.931400024295	0.258618173264
100	0.0316228	0.98295998013	0.0495316594881	0.933000020981	0.259126662239
101	0.0316228	0.984179981112	0.0464704265175	0.933900021315	0.262659459189
102	0.0316228	0.984059979439	0.0451242777603	0.930100026131	0.277311662771
103	0.0316228	0.984719980359	0.0424473543987	0.933000028729	0.26753528595
104	0.0316228	0.9845599792	0.0438151723747	0.933500023484	0.265515604615
105	0.0316228	0.984219980836	0.0451147797792	0.936900024414	0.272776875682
106	0.0316228	0.98649998045	0.0405824223971	0.936900023818	0.274665834606
107	0.0316228	0.985799977899	0.0407154993971	0.931900020242	0.288170689978
108	0.0316228	0.985599977851	0.040314586103	0.934100022316	0.268293881156
109	0.0316228	0.985919974446	0.0404001771447	0.933300025463	0.274998464864
110	0.0316228	0.985659980416	0.0400738644877	0.934500025511	0.273542198557
111	0.0316228	0.985599979281	0.0398528347826	0.935800026655	0.280422256999
112	0.01	0.988379975915	0.0336710744221	0.936700025201	0.263787151873
113	0.01	0.990259973645	0.0298570176405	0.936100022793	0.267562060282
114	0.01	0.990639974475	0.027850252335	0.937000027299	0.265456259064
115	0.01	0.990439973593	0.029037030824	0.938500025272	0.262975008972
116	0.01	0.990639975429	0.0278128675981	0.938500025272	0.264966366179
117	0.01	0.990079974174	0.0289620098928	0.937800026536	0.270321850888
118	0.01	0.991219970584	0.026735678941	0.939300020933	0.264340468086
119	0.01	0.990899974108	0.0271124022747	0.937500021458	0.269059517346
120	0.01	0.990879976153	0.0262947971649	0.93810002327	0.268824552409
121	0.01	0.991319974899	0.0245776205645	0.938600025177	0.265861462858
122	0.01	0.99153997159	0.0258790773877	0.936600021124	0.268656476997
123	0.01	0.991879971623	0.0253072610144	0.937700027823	0.267521314975
124	0.00316228	0.991459975243	0.0251743227741	0.93790002346	0.26617248144
125	0.00316228	0.992419973254	0.0232460390031	0.938900024295	0.266072461158
126	0.00316228	0.991419973731	0.0249253695854	0.939400023222	0.265580738932
127	0.001	0.992039972305	0.0237244690848	0.938900022507	0.264910346754
128	0.001	0.991679973602	0.0235336912144	0.938000023365	0.264247075617
129	0.000316228	0.991859972835	0.0228598601023	0.938200027943	0.264478868805
130	0.000316228	0.991899974942	0.0242193349989	0.93840002358	0.265455457121
131	0.0001	0.992499971032	0.0220428393369	0.938000024557	0.264717748649
