epoch	lr	acc	loss	val_acc	val_loss
85	0.000316228	0.966499994159	0.0965483911708	0.939200004935	0.209924669638
86	0.000316228	0.970999988079	0.0832120819502	0.937500008345	0.217595672794
87	0.000316228	0.972059989572	0.0798715741411	0.937000012994	0.225533413924
88	0.000316228	0.972399988651	0.0767204621695	0.937900008559	0.223762370162
89	0.000316228	0.972479989886	0.0770407412965	0.938100011945	0.229677817896
90	0.000316228	0.973759984851	0.0745576239005	0.940400006175	0.223770695664
91	0.000316228	0.973599987864	0.0749194407482	0.941100009084	0.226917697005
92	0.000316228	0.974059984565	0.0752884102259	0.939400013685	0.225151266605
93	0.000316228	0.975279985547	0.0721583694872	0.941200008988	0.220902347285
94	0.000316228	0.975539988041	0.0719816860221	0.940300007463	0.227114671245
95	0.000316228	0.975539983153	0.0720471507749	0.938000012636	0.22851903867
96	0.000316228	0.974839986324	0.0719184741825	0.939500009418	0.231566096656
97	0.000316228	0.975559985876	0.070858276655	0.94010001123	0.232245801166
98	0.000316228	0.976299985528	0.0682663245946	0.940400007963	0.220414287727
99	0.000316228	0.975539986253	0.0699978557155	0.939300010204	0.233476323672
100	0.0001	0.979619981527	0.0595835976275	0.942100006342	0.218320746198
101	0.0001	0.981079980135	0.0534048292595	0.943500008583	0.214273491241
102	0.0001	0.981639979124	0.0541690987246	0.943400012255	0.217337608412
103	0.0001	0.98165997982	0.0536535214502	0.944500007629	0.215164394304
104	0.0001	0.981579979897	0.0531389842648	0.943000010252	0.218235649467
105	0.0001	0.981699983001	0.0530019198316	0.943300008774	0.220041772835
106	0.0001	0.982599981427	0.0492343314737	0.945300009847	0.215428877771
107	0.0001	0.981999981403	0.0528164811204	0.94480001092	0.216984580718
108	0.0001	0.983179981112	0.0500178290084	0.944200008512	0.221060931887
109	0.0001	0.983139980793	0.0494061750406	0.944500010014	0.220825107843
110	0.0001	0.982079978585	0.051469362786	0.943200006485	0.220693723001
111	3.16228e-05	0.983759981155	0.0480136105996	0.944800006747	0.216344923824
112	3.16228e-05	0.984559978724	0.0457831147779	0.944500006437	0.214658787772
113	3.16228e-05	0.985119979024	0.0449726976808	0.944700005651	0.216983208917
114	3.16228e-05	0.98483997941	0.0461376019819	0.945900009871	0.215731024742
115	3.16228e-05	0.984739980936	0.0451870044339	0.944700008035	0.216242193207
116	3.16228e-05	0.985439976454	0.0440769653516	0.944400011897	0.216195224449
117	3.16228e-05	0.984779977679	0.0444726976804	0.94420001328	0.217274366915
118	3.16228e-05	0.984679977298	0.0461903972253	0.944800007939	0.218348099589
119	1e-05	0.985119978309	0.0433787118373	0.944900004268	0.216532351226
120	3.16228e-06	0.98441997838	0.0445181248719	0.94480001092	0.216565250177
121	1e-06	0.984979977846	0.0436584167941	0.94460000813	0.216439566948
