epoch	lr	acc	loss	val_acc	val_loss
47	0.1	0.928660030961	0.19892535305	0.90420001626	0.300787034109
48	0.1	0.928700035334	0.199967850141	0.904900020957	0.306128344834
49	0.1	0.934240033984	0.186536215797	0.909900019765	0.305153379664
50	0.1	0.932840034604	0.188416883163	0.91000002861	0.291571595222
51	0.1	0.935900035501	0.181666897044	0.908500025272	0.307061511874
52	0.1	0.936900032401	0.178042579278	0.909700025916	0.284068022817
53	0.1	0.938960034132	0.172043945208	0.904900022745	0.304060484171
54	0.1	0.937820035338	0.174302863285	0.901500018239	0.331461944059
55	0.1	0.940720032692	0.166482719161	0.908500020504	0.304290667176
56	0.1	0.942360034108	0.162220752954	0.903000017405	0.328987126797
57	0.1	0.9427200315	0.159713077769	0.913900026083	0.290193551406
58	0.1	0.944820030451	0.156721325062	0.906600022912	0.30953228116
59	0.1	0.945520031095	0.154178161092	0.909900022149	0.303093192279
60	0.1	0.94680003202	0.148592289448	0.915400028825	0.278612736538
61	0.1	0.947220032096	0.14705578991	0.911300027966	0.293072229847
62	0.1	0.948680033445	0.142991536282	0.91410002768	0.302443659082
63	0.1	0.950700030446	0.139706320956	0.911100020409	0.299246936888
64	0.1	0.950240031481	0.138876133233	0.913200026751	0.289660375267
65	0.1	0.952820028663	0.13187533525	0.918800020814	0.278001977801
66	0.1	0.953580029607	0.131155755393	0.918100019097	0.291159151345
67	0.1	0.954540028691	0.130095958784	0.915500023961	0.291637510695
68	0.1	0.954600028992	0.126995142793	0.912300030589	0.296839051768
69	0.1	0.955640027523	0.122574592363	0.912800021768	0.303307476044
70	0.1	0.956620028138	0.122765142974	0.922600026727	0.283048591912
71	0.1	0.958080026627	0.117315109763	0.918200028539	0.289832803011
72	0.1	0.960180025578	0.111055559926	0.916800025702	0.310253608227
73	0.1	0.958320026398	0.114824068794	0.912900016904	0.311494245231
74	0.1	0.959560024619	0.111837811593	0.916600030661	0.302527294159
75	0.1	0.959980024576	0.112312134735	0.913100019097	0.319632036164
76	0.1	0.962400024056	0.106264625564	0.923700027466	0.286823955253
77	0.1	0.961800026417	0.106170958772	0.914000024199	0.327815615609
78	0.1	0.962660027146	0.102575312335	0.917300024033	0.310616958886
79	0.1	0.966400022268	0.0958781118672	0.92070001781	0.293041072488
80	0.1	0.963780026078	0.101993796848	0.91880002737	0.297199987248
81	0.1	0.965900023103	0.0952157922518	0.919400020242	0.321214015521
82	0.0316228	0.978280014277	0.061785698304	0.931200027466	0.257945545204
83	0.0316228	0.982240013003	0.0512561598467	0.929800033569	0.266117215119
84	0.0316228	0.984760011435	0.0444955590316	0.930100024939	0.266501768157
85	0.0316228	0.984720009685	0.0434065119484	0.92990002811	0.276102877259
86	0.0316228	0.984200011134	0.0442145596063	0.9316000247	0.274561645575
87	0.0316228	0.985540010691	0.0409286256894	0.931100029945	0.277037950177
88	0.0316228	0.985440010428	0.0409862022279	0.930500022769	0.276263216399
89	0.0316228	0.986020008445	0.0391259892844	0.932000022531	0.27332051836
90	0.0316228	0.986540008426	0.0390072233239	0.931800026298	0.283486329503
91	0.0316228	0.986820009708	0.038580538789	0.927700027227	0.290355016664
92	0.0316228	0.986860009789	0.0371104726815	0.930100028515	0.291971277297
93	0.0316228	0.987580008864	0.0367176756428	0.928800025582	0.292427021712
94	0.0316228	0.987120009184	0.0362756442088	0.928800026774	0.294643018655
95	0.0316228	0.988220008731	0.035102127959	0.93130002737	0.298731308021
96	0.0316228	0.987140008688	0.0362260883646	0.931000022292	0.296740127206
97	0.01	0.989640006661	0.0304441468278	0.932400028706	0.286569762602
98	0.01	0.990980006218	0.0273337636981	0.932100027204	0.285999649055
99	0.01	0.991320006132	0.0265899827329	0.933900029063	0.286891341135
100	0.01	0.991220006824	0.025952165579	0.933300025463	0.286111213341
101	0.01	0.991960005879	0.0248854248784	0.932100028992	0.291223153174
102	0.01	0.992160005808	0.023487772367	0.934000025392	0.289145286717
103	0.01	0.992060005307	0.0234464224266	0.933500027657	0.289003238119
104	0.01	0.991300006509	0.0249377600339	0.931100026369	0.29572285261
105	0.01	0.992160005689	0.023918363221	0.932700024843	0.29300335113
106	0.01	0.991940005779	0.0237851674736	0.932500029206	0.293296860494
107	0.01	0.991740005612	0.0237520345489	0.932600027919	0.294096118137
108	0.00316228	0.992500005364	0.0230927401632	0.933500028849	0.292865443006
109	0.00316228	0.993060004473	0.0207988194247	0.933500028849	0.292098125815
110	0.00316228	0.993160003543	0.0206803574235	0.933100026846	0.293356974944
111	0.00316228	0.993340004921	0.0206417756989	0.933900030851	0.29380244121
112	0.00316228	0.99294000411	0.0200926372169	0.933300027251	0.292393137142
113	0.00316228	0.992960004449	0.0209908670273	0.933600028157	0.293724609651
114	0.00316228	0.992760004044	0.0215648739777	0.934400024414	0.293204012401
115	0.001	0.99356000483	0.0199878386038	0.933800026774	0.292182234041
116	0.000316228	0.994000003695	0.0188719257793	0.934100030661	0.291869240887
117	0.000316228	0.992440004706	0.0211505116469	0.933700029254	0.292183034346
118	0.0001	0.993340004325	0.0193816178781	0.934100030661	0.29174152825
